Data from Ecoli_water_time#5_File9_00.txt Node
Date: Wed Mar 22 14:15:19 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 6.000000E1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-23.71
166.742	-0.04
172.777	75.29
178.805	315.96
184.826	873.96
190.841	1826.96
196.849	2883.29
202.85	3567.96
208.845	3718.62
214.833	3606.62
220.815	3512.62
226.789	3434.62
232.758	3379.96
238.719	3321.96
244.674	3223.29
250.623	3117.62
256.565	3024.96
262.5	2915.62
268.429	2829.29
274.351	2753.96
280.267	2678.62
286.176	2614.62
292.079	2553.62
297.975	2499.96
303.865	2430.96
309.748	2378.29
315.625	2332.62
321.495	2285.62
327.359	2255.62
333.217	2228.29
339.068	2217.96
344.912	2190.96
350.751	2168.29
356.583	2156.62
362.408	2145.62
368.227	2138.62
374.04	2144.29
379.847	2146.29
385.647	2156.62
391.44	2157.96
397.228	2159.62
403.009	2172.96
408.784	2178.62
414.553	2165.62
420.315	2170.62
426.071	2176.29
431.821	2171.62
437.565	2178.29
443.302	2170.29
449.033	2150.96
454.758	2151.96
460.477	2140.96
466.189	2134.29
471.896	2116.29
477.596	2111.62
483.29	2097.29
488.978	2098.96
494.66	2074.29
500.335	2062.96
506.005	2028.62
511.668	1983.62
517.325	1947.62
522.977	1928.29
528.622	1891.96
534.261	1886.96
539.894	1875.96
545.521	1852.96
551.141	1851.96
556.756	1844.62
562.365	1842.96
567.968	1843.62
573.565	1829.62
579.155	1814.62
584.74	1813.62
590.319	1803.96
595.892	1783.62
601.459	1780.62
607.02	1773.96
612.575	1756.96
618.124	1742.96
623.667	1729.62
629.204	1726.96
634.735	1704.29
640.261	1692.62
645.781	1684.96
651.294	1682.62
656.802	1688.29
662.304	1681.29
667.8	1678.29
673.29	1672.62
678.775	1671.96
684.254	1665.96
689.726	1662.62
695.193	1655.96
700.655	1648.96
706.11	1630.29
711.56	1629.62
717.004	1620.62
722.442	1626.62
727.874	1614.62
733.301	1603.96
738.722	1608.29
744.137	1598.29
749.547	1600.29
754.951	1612.96
760.349	1611.96
765.741	1612.96
771.128	1618.96
776.509	1613.29
781.885	1614.29
787.254	1612.96
792.618	1608.96
797.977	1600.62
803.33	1596.62
808.677	1583.62
814.019	1576.62
819.355	1571.62
824.686	1561.62
830.011	1547.62
835.33	1545.62
840.644	1554.96
845.952	1545.96
851.255	1555.62
856.552	1546.29
861.844	1555.29
867.13	1553.62
872.41	1553.96
877.686	1564.29
882.955	1573.29
888.219	1559.29
893.478	1522.96
898.731	1483.96
903.979	1456.96
909.221	1450.29
914.458	1447.96
919.69	1451.62
924.916	1454.96
930.136	1455.29
935.351	1450.62
940.561	1450.96
945.766	1448.62
950.965	1445.29
956.158	1452.62
961.347	1436.62
966.529	1413.62
971.707	1392.62
976.879	1382.96
982.046	1371.62
987.208	1371.96
992.364	1368.62
997.515	1387.96
1002.66	1402.96
1007.801	1413.29
1012.936	1428.96
1018.066	1445.62
1023.19	1444.62
1028.309	1456.96
1033.423	1459.62
1038.532	1454.29
1043.636	1449.29
1048.734	1441.96
1053.827	1427.96
1058.915	1416.62
1063.998	1404.96
1069.075	1398.96
1074.147	1413.62
1079.214	1423.96
1084.276	1435.62
1089.333	1450.62
1094.385	1463.62
1099.431	1465.96
1104.472	1464.62
1109.509	1456.29
1114.54	1452.96
1119.565	1425.62
1124.586	1416.62
1129.602	1405.62
1134.613	1395.96
1139.618	1387.96
1144.619	1386.29
