Data from Water vs plastic background - dipping [2s average 3, LI=1]_RamanShift_00001.txt Node
Date: Mon May 01 14:23:08 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 2.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-1.58
166.742	0.08
172.777	3.08
178.805	15.42
184.826	44.75
190.841	95.75
196.849	151.08
202.85	191.42
208.845	196.75
214.833	189.42
220.815	181.75
226.789	176.42
232.758	170.08
238.719	162.75
244.674	157.75
250.623	152.08
256.565	143.75
262.5	134.75
268.429	126.08
274.351	122.08
280.267	112.08
286.176	100.08
292.079	107.08
297.975	104.42
303.865	98.08
309.748	89.75
315.625	86.75
321.495	88.75
327.359	84.75
333.217	82.42
339.068	80.75
344.912	83.42
350.751	81.08
356.583	80.75
362.408	78.42
368.227	79.42
374.04	82.75
379.847	84.42
385.647	82.75
391.44	82.75
397.228	83.42
403.009	79.42
408.784	84.75
414.553	87.08
420.315	92.08
426.071	99.75
431.821	96.42
437.565	87.75
443.302	86.08
449.033	81.75
454.758	81.75
460.477	87.75
466.189	86.42
471.896	84.75
477.596	82.75
483.29	84.75
488.978	80.75
494.66	81.08
500.335	82.08
506.005	83.42
511.668	76.75
517.325	78.42
522.977	75.42
528.622	74.08
534.261	78.42
539.894	71.75
545.521	69.42
551.141	70.08
556.756	69.08
562.365	70.42
567.968	67.75
573.565	70.75
579.155	65.75
584.74	68.75
590.319	63.08
595.892	66.42
601.459	63.75
607.02	63.42
612.575	61.08
618.124	62.42
623.667	57.42
629.204	53.08
634.735	59.75
640.261	60.42
645.781	65.08
651.294	59.75
656.802	62.42
662.304	65.08
667.8	65.08
673.29	62.75
678.775	58.75
684.254	58.42
689.726	56.08
695.193	60.42
700.655	59.75
706.11	57.08
711.56	56.08
717.004	50.42
722.442	53.75
727.874	53.42
733.301	51.42
738.722	47.75
744.137	47.75
749.547	46.75
754.951	48.75
760.349	50.75
765.741	50.75
771.128	43.08
776.509	47.75
781.885	48.42
787.254	44.75
792.618	42.42
797.977	36.75
803.33	39.08
808.677	39.75
814.019	44.08
819.355	40.75
824.686	41.75
830.011	44.08
835.33	42.08
840.644	41.42
845.952	41.75
851.255	39.42
856.552	40.08
861.844	37.75
867.13	39.42
872.41	37.08
877.686	36.42
882.955	38.42
888.219	36.75
893.478	38.08
898.731	35.42
903.979	36.42
909.221	30.42
914.458	30.08
919.69	31.42
924.916	30.75
930.136	30.75
935.351	29.75
940.561	30.75
945.766	30.75
950.965	29.75
956.158	26.75
961.347	27.42
966.529	28.08
971.707	25.75
976.879	26.08
982.046	21.75
987.208	20.42
992.364	15.75
997.515	8.42
1002.66	-11.25
1007.801	-28.25
1012.936	-13.92
1018.066	8.75
1023.19	19.75
1028.309	16.42
1033.423	13.08
1038.532	10.42
1043.636	14.42
1048.734	14.75
1053.827	20.08
1058.915	26.08
1063.998	22.08
1069.075	19.42
1074.147	19.42
1079.214	24.08
1084.276	19.42
1089.333	20.08
1094.385	24.42
1099.431	21.08
1104.472	21.75
1109.509	20.42
1114.54	19.08
1119.565	22.08
1124.586	22.42
1129.602	21.75
1134.613	19.08
1139.618	20.42
1144.619	23.08
1149.614	18.08
1154.604	17.75
1159.589	17.42
1164.57	16.08
1169.545	18.08
1174.515	17.42
1179.48	18.42
1184.44	14.08
1189.395	12.42
1194.345	12.08
1199.29	13.75
1204.23	11.08
1209.165	13.08
1214.095	14.42
1219.021	19.08
1223.941	21.08
1228.856	19.42
1233.766	20.42
1238.672	19.08
1243.572	20.08
1248.467	19.42
1253.358	17.75
1258.244	16.75
1263.124	15.42
1268	17.08
1272.871	19.08
1277.737	17.08
1282.599	17.08
1287.455	19.08
1292.306	18.08
1297.153	15.42
1301.995	17.75
1306.832	18.08
1311.664	16.75
1316.491	16.42
1321.314	15.75
1326.132	19.08
1330.945	14.42
1335.753	13.42
1340.556	13.42
1345.354	14.75
1350.148	14.75
1354.937	15.08
1359.722	14.42
1364.501	14.42
1369.276	11.42
1374.046	11.08
1378.811	13.75
1383.572	11.42
1388.327	14.75
1393.079	11.42
1397.825	12.42
1402.567	14.42
1407.304	15.42
1412.036	13.08
1416.764	15.42
1421.487	12.75
1426.205	15.42
1430.919	16.08
1435.628	12.42
1440.333	12.75
1445.032	11.08
1449.727	12.42
1454.418	10.75
1459.104	11.75
1463.785	16.42
1468.462	17.42
1473.134	13.42
1477.802	16.42
1482.465	14.75
1487.123	12.42
1491.777	12.75
1496.426	15.08
1501.071	13.75
1505.711	12.75
1510.347	10.75
1514.978	13.08
1519.604	12.08
1524.226	9.08
1528.844	9.75
1533.457	14.08
1538.065	13.75
1542.669	14.75
1547.269	14.08
1551.864	14.08
1556.454	10.75
1561.041	9.42
1565.622	13.08
1570.199	17.75
1574.772	18.75
1579.34	19.75
1583.904	19.75
1588.464	19.08
1593.019	19.08
1597.569	22.08
1602.115	19.42
1606.657	19.08
1611.195	19.08
1615.728	23.08
1620.256	30.42
1624.78	31.08
1629.3	31.75
1633.816	31.08
1638.327	32.08
1642.834	31.75
1647.336	30.42
1651.834	32.08
1656.328	33.42
1660.817	30.75
1665.302	30.75
1669.783	25.75
1674.259	26.08
1678.732	22.75
1683.199	22.08
1687.663	24.08
1692.122	18.42
1696.577	15.08
1701.028	12.75
1705.474	13.08
1709.917	14.42
1714.355	13.08
1718.788	11.42
1723.218	14.42
1727.643	12.42
1732.064	9.75
1736.481	8.08
1740.893	5.75
1745.301	2.08
1749.705	7.08
1754.105	4.42
1758.501	3.08
1762.893	1.42
1767.28	0.42
1771.663	1.08
1776.042	0.75
1780.417	0.75
1784.787	3.75
1789.154	2.75
1793.516	0.75
1797.874	2.42
1802.228	3.42
1806.578	2.42
1810.924	5.75
1815.266	9.08
1819.603	2.75
1823.937	0.42
1828.266	4.75
1832.591	1.08
1836.913	-0.25
1841.23	2.75
1845.543	2.75
1849.852	1.42
1854.156	0.42
1858.457	2.42
1862.754	-0.58
1867.047	0.08
1871.335	1.75
1875.62	0.08
1879.9	-1.58
1884.177	-1.92
1888.449	-2.58
1892.718	-1.92
1896.982	-0.58
1901.243	2.08
1905.499	-2.25
1909.752	0.42
1914	0.42
1918.245	0.75
1922.485	0.75
1926.722	2.08
1930.954	0.08
1935.183	1.08
1939.408	1.42
1943.628	2.75
1947.845	1.75
1952.058	2.42
1956.267	1.08
1960.472	1.75
1964.673	3.08
1968.87	1.75
1973.063	1.42
1977.252	1.42
1981.438	2.42
1985.619	1.08
1989.797	-1.25
1993.971	0.42
1998.14	0.08
2002.306	-0.92
2006.469	1.75
2010.627	-0.58
2014.781	1.42
2018.932	-0.92
2023.078	-1.58
2027.221	3.08
2031.36	-0.25
2035.495	0.42
2039.627	0.08
2043.754	0.42
2047.878	2.75
2051.998	0.08
2056.114	5.08
2060.226	4.08
2064.334	5.75
2068.439	4.08
2072.54	4.08
2076.637	4.42
2080.73	3.75
2084.82	5.75
2088.906	2.75
2092.988	4.08
2097.066	4.42
2101.14	3.75
2105.211	3.08
2109.278	3.75
2113.342	5.42
2117.401	2.08
2121.457	3.08
2125.509	1.08
2129.558	1.75
2133.602	2.75
2137.643	1.42
2141.681	1.08
2145.714	0.08
2149.744	-0.58
2153.77	2.75
2157.793	0.08
2161.812	0.08
2165.827	-0.25
2169.838	0.75
2173.846	3.08
2177.851	2.08
2181.851	-0.58
2185.848	2.42
2189.841	1.75
2193.831	3.42
2197.817	2.75
2201.799	1.75
2205.778	2.75
2209.753	2.75
2213.725	3.42
2217.693	3.42
2221.657	3.42
2225.618	0.75
2229.575	0.42
2233.529	0.08
2237.479	-0.58
2241.425	2.42
2245.368	0.75
2249.307	0.08
2253.243	-1.92
2257.175	-1.25
2261.104	-1.25
2265.029	-0.58
2268.95	-2.92
2272.868	-1.25
2276.783	-2.58
2280.694	-2.25
2284.601	-2.92
2288.505	-1.58
2292.405	-2.25
2296.302	-2.58
2300.195	-4.58
2304.085	-2.58
2307.971	-1.58
2311.854	0.08
2315.734	-2.25
2319.609	-1.92
2323.482	0.08
2327.351	-3.25
2331.216	-6.58
2335.078	-8.25
2338.937	-5.58
2342.792	0.75
2346.643	-0.25
2350.492	-1.92
2354.336	0.42
2358.178	0.08
2362.015	0.42
2365.85	-1.25
2369.681	-0.92
2373.508	-1.25
2377.333	-4.25
2381.153	-1.25
2384.971	-3.92
2388.785	-3.25
2392.595	-3.58
2396.402	-4.92
2400.206	-5.25
2404.007	-6.25
2407.804	-2.58
2411.597	-4.25
2415.388	-2.58
2419.174	-5.58
2422.958	-4.58
2426.738	-4.25
2430.515	-2.92
2434.289	-1.25
2438.059	-0.92
2441.825	-0.58
2445.589	-1.92
2449.349	-0.58
2453.106	0.08
2456.859	-1.58
2460.61	-0.58
2464.356	0.42
2468.1	-1.58
2471.84	-2.58
2475.577	-4.25
2479.311	-1.58
2483.041	-1.92
2486.768	-3.92
2490.492	-2.92
2494.213	-5.25
2497.93	-6.25
2501.644	-5.58
2505.355	-4.92
2509.062	-7.25
2512.766	-4.58
2516.467	-5.58
2520.165	-4.58
2523.859	-6.25
2527.551	-1.92
2531.239	-2.92
2534.923	-2.92
2538.605	-4.92
2542.283	-3.25
2545.958	-3.92
2549.63	-3.58
2553.299	-2.92
2556.964	-0.58
2560.626	-1.25
2564.285	-1.58
2567.941	-0.92
2571.594	-3.58
2575.243	-0.58
2578.89	-0.58
2582.533	-3.25
2586.173	-3.25
2589.809	-1.58
2593.443	1.08
2597.073	-4.58
2600.701	-3.58
2604.325	-2.92
2607.946	-3.92
2611.564	-3.92
2615.178	-5.92
2618.79	-4.58
2622.398	-2.58
2626.004	-3.25
2629.606	-3.92
2633.205	-3.92
2636.801	-5.58
2640.394	-5.25
2643.983	-3.92
2647.57	-4.25
2651.153	-1.58
2654.734	-5.58
2658.311	-3.25
2661.885	-4.92
2665.456	-4.92
2669.025	-2.25
2672.589	-4.25
2676.151	-2.25
2679.71	-3.25
2683.266	-3.58
2686.819	-2.92
2690.368	-3.25
2693.915	-2.58
2697.458	-1.92
2700.999	-0.92
2704.536	-2.25
2708.071	-2.92
2711.602	-2.58
2715.13	-2.92
2718.656	-0.58
2722.178	-1.25
2725.697	-3.58
2729.214	-1.58
2732.727	-1.58
2736.237	-3.92
2739.744	-3.92
2743.249	-5.25
2746.75	-7.25
2750.248	-4.58
2753.743	-2.92
2757.236	-4.25
2760.725	-3.92
2764.211	-5.92
2767.695	-3.58
2771.175	-4.58
2774.652	-4.25
2778.127	-1.58
2781.598	-3.92
2785.067	-3.58
2788.532	-2.92
2791.995	-0.58
2795.455	-2.58
2798.911	-2.58
2802.365	-2.25
2805.816	1.42
2809.264	-1.92
2812.709	-3.25
2816.151	-0.58
2819.59	-1.25
2823.026	-1.92
2826.46	0.75
2829.89	3.08
2833.318	0.08
2836.742	-0.58
2840.164	-2.92
2843.583	-3.25
2846.999	-2.25
2850.412	-1.25
2853.822	-4.58
2857.229	-3.25
2860.634	-3.58
2864.035	-3.25
2867.434	-3.92
2870.83	-3.58
2874.223	-1.92
2877.613	-1.58
2881	-2.58
2884.385	-4.92
2887.766	-2.58
2891.145	-3.92
2894.521	-2.58
2897.894	0.75
2901.264	-1.25
2904.631	-0.92
2907.996	0.42
2911.358	0.75
2914.717	-0.92
2918.073	2.75
2921.426	2.08
2924.777	1.08
2928.124	1.42
2931.469	2.42
2934.811	4.42
2938.15	2.42
2941.487	4.42
2944.821	4.08
2948.152	0.75
2951.48	2.08
2954.805	2.42
2958.128	5.75
2961.447	5.08
2964.765	4.08
2968.079	4.42
2971.39	7.42
2974.699	3.08
2978.005	3.08
2981.308	3.75
2984.609	5.75
2987.907	6.75
2991.202	10.08
2994.494	8.75
2997.784	9.75
3001.07	9.75
3004.355	12.08
3007.636	11.75
3010.915	11.42
3014.191	14.75
3017.464	13.08
3020.734	12.42
3024.002	14.42
3027.267	13.75
3030.53	16.42
3033.789	13.75
3037.046	13.75
3040.301	13.75
3043.552	15.08
3046.801	12.75
3050.048	15.75
3053.291	13.08
3056.532	13.75
3059.771	13.08
3063.006	16.08
3066.239	16.42
3069.469	21.75
3072.697	20.75
3075.922	20.75
3079.144	23.75
3082.364	26.08
3085.581	27.75
3088.795	26.08
3092.007	28.75
3095.216	32.42
3098.423	33.42
3101.627	33.08
3104.828	31.42
3108.026	31.75
3111.222	35.42
3114.416	35.08
3117.607	38.08
3120.795	34.42
3123.98	39.75
3127.163	39.75
3130.344	43.42
3133.521	41.75
3136.696	41.75
3139.869	47.75
3143.039	47.42
3146.206	48.75
3149.371	51.75
3152.533	49.08
3155.693	54.08
3158.85	48.75
3162.005	53.08
3165.157	51.08
3168.306	52.42
3171.453	55.08
3174.597	53.75
3177.739	51.08
3180.878	52.08
3184.014	56.08
3187.149	54.08
3190.28	53.42
3193.409	50.75
3196.536	55.75
3199.659	53.75
3202.781	52.08
3205.9	50.42
3209.016	53.42
3212.13	55.42
3215.241	53.75
3218.35	51.75
3221.456	52.75
3224.56	53.42
3227.661	52.75
3230.76	50.75
3233.856	53.08
3236.95	52.08
3240.041	52.08
3243.13	54.08
3246.216	53.42
3249.3	51.08
3252.382	51.75
3255.46	53.42
3258.537	50.42
3261.611	51.42
3264.682	50.42
3267.751	48.42
3270.818	46.08
3273.882	50.08
3276.943	48.42
3280.002	47.75
3283.059	45.75
3286.113	47.08
3289.165	41.75
3292.214	45.42
3295.261	45.42
3298.306	40.42
3301.348	40.75
3304.387	42.08
3307.425	39.75
3310.459	41.08
3313.492	43.75
3316.521	42.08
3319.549	41.75
3322.574	43.08
3325.597	41.42
3328.617	41.42
3331.635	40.75
3334.65	42.08
3337.663	42.42
3340.674	44.08
3343.682	43.75
3346.688	42.75
3349.691	41.42
3352.692	39.75
3355.691	40.42
3358.687	39.75
3361.681	38.75
3364.673	39.08
3367.662	36.08
3370.649	38.42
3373.633	35.75
3376.615	36.08
3379.595	33.75
3382.572	32.42
3385.547	35.08
3388.52	36.42
3391.49	33.42
3394.458	33.08
3397.424	34.08
3400.387	34.75
3403.348	33.75
3406.307	32.42
3409.263	31.42
3412.217	34.75
3415.168	32.75
3418.118	31.08
3421.065	33.08
3424.009	32.08
3426.951	30.75
3429.891	33.75
3432.829	29.08
3435.764	28.42
3438.697	25.75
3441.628	25.75
3444.557	27.42
3447.483	26.75
3450.407	23.42
3453.328	25.42
3456.247	25.42
3459.164	22.75
3462.079	21.42
3464.991	22.75
3467.902	21.75
3470.809	21.08
3473.715	17.08
3476.618	20.08
3479.519	18.75
3482.418	17.75
3485.315	17.75
3488.209	18.08
3491.101	17.42
3493.99	16.42
3496.878	16.75
3499.763	17.42
3502.646	15.42
3505.527	15.75
3508.405	14.08
3511.281	14.08
3514.155	12.75
3517.027	13.75
3519.897	13.08
3522.764	11.75
3525.629	8.42
3528.492	8.08
3531.352	8.75
3534.211	7.75
3537.067	10.75
3539.921	8.42
3542.773	6.75
3545.622	8.42
3548.469	4.75
3551.315	7.42
3554.157	7.08
3556.998	7.75
3559.837	6.42
3562.673	4.75
3565.507	7.08
3568.339	7.08
3571.169	4.75
3573.996	6.08
3576.822	4.75
3579.645	3.75
3582.466	3.42
3585.285	3.08
3588.101	5.75
3590.916	3.08
3593.728	4.08
3596.538	5.08
3599.346	2.42
3602.152	3.42
3604.956	1.08
3607.757	1.08
3610.556	1.42
3613.354	-1.25
3616.149	-0.25
3618.942	-0.58
3621.732	-2.58
3624.521	-0.25
3627.307	-1.25
3630.092	-1.92
3632.874	-1.92
3635.654	-1.58
3638.432	-0.58
3641.208	0.42
3643.982	-1.25
3646.753	-1.58
3649.523	-1.58
3652.29	-1.92
3655.055	-1.92
3657.818	-2.58
3660.579	-1.58
3663.338	-3.58
3666.095	-1.92
3668.849	-2.92
3671.602	-3.25
3674.352	-4.25
3677.101	-4.92
3679.847	-4.92
3682.591	-3.58
3685.333	-3.92
3688.073	-3.58
3690.811	-3.92
3693.547	-3.25
3696.281	-3.58
3699.013	-2.58
3701.742	-3.25
3704.47	-1.58
3707.195	-1.25
3709.919	-2.25
3712.64	-3.25
3715.359	-3.58
3718.076	-2.25
3720.792	-0.58
3723.505	-2.25
3726.216	-4.92
3728.925	-2.25
3731.632	-6.25
3734.336	-4.25
3737.039	-4.58
3739.74	-6.25
3742.439	-4.25
3745.136	-6.25
