Data from Water vs dark background - dipping [2s average 3, LI=1]_RamanShift_00001.txt Node
Date: Mon May 01 14:24:14 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 2.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-0.92
166.742	0.08
172.777	7.75
178.805	16.08
184.826	48.08
190.841	103.42
196.849	167.08
202.85	208.08
208.845	222.08
214.833	220.75
220.815	215.42
226.789	215.42
232.758	214.75
238.719	210.42
244.674	211.08
250.623	202.08
256.565	199.08
262.5	193.42
268.429	191.08
274.351	184.08
280.267	181.75
286.176	181.42
292.079	179.75
297.975	177.75
303.865	179.75
309.748	184.08
315.625	177.42
321.495	176.08
327.359	178.75
333.217	179.42
339.068	177.42
344.912	178.08
350.751	180.42
356.583	181.08
362.408	184.42
368.227	184.42
374.04	189.42
379.847	201.42
385.647	207.75
391.44	199.75
397.228	196.42
403.009	196.75
408.784	208.75
414.553	232.42
420.315	268.75
426.071	265.75
431.821	235.75
437.565	207.08
443.302	202.08
449.033	195.42
454.758	190.42
460.477	188.42
466.189	185.75
471.896	183.08
477.596	176.42
483.29	180.75
488.978	180.42
494.66	182.08
500.335	172.42
506.005	165.75
511.668	152.08
517.325	144.08
522.977	136.08
528.622	128.42
534.261	123.75
539.894	116.75
545.521	117.08
551.141	117.75
556.756	117.08
562.365	109.42
567.968	111.75
573.565	112.08
579.155	113.75
584.74	112.08
590.319	108.42
595.892	107.08
601.459	110.42
607.02	111.75
612.575	109.75
618.124	109.75
623.667	109.75
629.204	109.42
634.735	108.42
640.261	115.08
645.781	120.75
651.294	124.08
656.802	113.08
662.304	105.75
667.8	99.08
673.29	95.75
678.775	93.75
684.254	90.75
689.726	89.75
695.193	90.42
700.655	91.42
706.11	90.42
711.56	88.08
717.004	88.08
722.442	88.42
727.874	86.75
733.301	91.75
738.722	89.75
744.137	90.42
749.547	96.08
754.951	97.75
760.349	97.08
765.741	93.42
771.128	94.08
776.509	92.08
781.885	94.08
787.254	97.08
792.618	98.08
797.977	101.08
803.33	97.75
808.677	95.75
814.019	91.08
819.355	90.08
824.686	84.42
830.011	84.75
835.33	83.08
840.644	82.75
845.952	81.42
851.255	79.08
856.552	78.08
861.844	77.08
867.13	72.42
872.41	76.75
877.686	75.42
882.955	75.42
888.219	75.08
893.478	72.42
898.731	72.42
903.979	70.42
909.221	67.08
914.458	70.08
919.69	69.42
924.916	67.42
930.136	64.75
935.351	65.42
940.561	63.75
945.766	66.42
950.965	63.42
956.158	63.75
961.347	63.42
966.529	59.42
971.707	62.75
976.879	60.08
982.046	56.42
987.208	61.75
992.364	64.42
997.515	70.08
1002.66	83.08
1007.801	94.42
1012.936	82.42
1018.066	69.08
1023.19	62.08
1028.309	66.75
1033.423	73.42
1038.532	75.42
1043.636	71.75
1048.734	68.42
1053.827	63.42
1058.915	61.75
1063.998	61.42
1069.075	61.42
1074.147	58.42
1079.214	64.42
1084.276	62.42
1089.333	62.75
1094.385	55.42
1099.431	59.75
1104.472	60.08
1109.509	56.75
1114.54	56.08
1119.565	53.08
1124.586	54.08
1129.602	53.75
1134.613	50.08
1139.618	46.75
1144.619	54.08
1149.614	53.75
1154.604	54.75
1159.589	54.75
1164.57	55.42
1169.545	57.08
1174.515	53.75
1179.48	56.42
1184.44	59.42
1189.395	60.08
1194.345	58.42
1199.29	58.42
1204.23	55.42
1209.165	56.42
1214.095	56.42
1219.021	51.75
1223.941	50.75
1228.856	54.42
1233.766	51.75
1238.672	54.08
1243.572	49.42
1248.467	49.75
1253.358	51.75
1258.244	46.08
1263.124	42.75
1268	45.42
1272.871	41.75
1277.737	44.75
