Data from B_sub_water_10000CFU1_RamanShift_1.txt Node
Date: Thu Feb 23 11:59:43 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-27.25
166.742	3.75
172.777	87.75
178.805	331.75
184.826	952.75
190.841	1981.75
196.849	3151.75
202.85	3924.75
208.845	4109.75
214.833	3993.75
220.815	3832.75
226.789	3731.75
232.758	3634.75
238.719	3516.75
244.674	3402.75
250.623	3251.75
256.565	3096.75
262.5	2941.75
268.429	2840.75
274.351	2716.75
280.267	2608.75
286.176	2525.75
292.079	2445.75
297.975	2354.75
303.865	2298.75
309.748	2268.75
315.625	2207.75
321.495	2123.75
327.359	2102.75
333.217	2094.75
339.068	2063.75
344.912	2085.75
350.751	2081.75
356.583	2060.75
362.408	2071.75
368.227	2067.75
374.04	2085.75
379.847	2087.75
385.647	2088.75
391.44	2105.75
397.228	2088.75
403.009	2132.75
408.784	2139.75
414.553	2116.75
420.315	2151.75
426.071	2124.75
431.821	2133.75
437.565	2114.75
443.302	2128.75
449.033	2136.75
454.758	2118.75
460.477	2110.75
466.189	2097.75
471.896	2076.75
477.596	2057.75
483.29	2043.75
488.978	2041.75
494.66	2006.75
500.335	2016.75
506.005	1972.75
511.668	1923.75
517.325	1892.75
522.977	1865.75
528.622	1825.75
534.261	1820.75
539.894	1795.75
545.521	1776.75
551.141	1774.75
556.756	1740.75
562.365	1756.75
567.968	1740.75
573.565	1722.75
579.155	1697.75
584.74	1693.75
590.319	1692.75
595.892	1656.75
601.459	1674.75
607.02	1643.75
612.575	1633.75
618.124	1629.75
623.667	1604.75
629.204	1591.75
634.735	1567.75
640.261	1559.75
645.781	1549.75
651.294	1520.75
656.802	1513.75
662.304	1532.75
667.8	1520.75
673.29	1506.75
678.775	1511.75
684.254	1507.75
689.726	1499.75
695.193	1489.75
700.655	1480.75
706.11	1453.75
711.56	1449.75
717.004	1442.75
722.442	1438.75
727.874	1420.75
733.301	1415.75
738.722	1402.75
744.137	1405.75
749.547	1394.75
754.951	1393.75
760.349	1390.75
765.741	1374.75
771.128	1391.75
776.509	1379.75
781.885	1378.75
787.254	1385.75
792.618	1368.75
797.977	1367.75
803.33	1350.75
808.677	1340.75
814.019	1328.75
819.355	1309.75
824.686	1297.75
830.011	1282.75
835.33	1273.75
840.644	1272.75
845.952	1261.75
851.255	1256.75
856.552	1248.75
861.844	1237.75
867.13	1232.75
872.41	1217.75
877.686	1206.75
882.955	1187.75
888.219	1184.75
893.478	1158.75
898.731	1155.75
903.979	1124.75
909.221	1115.75
914.458	1100.75
919.69	1109.75
924.916	1094.75
930.136	1085.75
935.351	1088.75
940.561	1092.75
945.766	1088.75
950.965	1086.75
956.158	1062.75
961.347	1062.75
966.529	1040.75
971.707	1028.75
976.879	1012.75
982.046	1016.75
987.208	989.75
992.364	1007.75
997.515	990.75
1002.66	1004.75
1007.801	1016.75
1012.936	1009.75
1018.066	1011.75
1023.19	1025.75
1028.309	1029.75
1033.423	1027.75
1038.532	1022.75
1043.636	1021.75
1048.734	1007.75
1053.827	998.75
1058.915	988.75
1063.998	980.75
1069.075	986.75
1074.147	969.75
1079.214	969.75
1084.276	993.75
1089.333	1007.75
1094.385	1003.75
1099.431	1017.75
1104.472	1026.75
1109.509	999.75
1114.54	995.75
1119.565	978.75
1124.586	951.75
1129.602	962.75
1134.613	940.75
1139.618	956.75
1144.619	942.75
1149.614	953.75
1154.604	951.75
1159.589	973.75
1164.57	961.75
1169.545	942.75
1174.515	958.75
1179.48	953.75
1184.44	951.75
1189.395	938.75
1194.345	943.75
1199.29	928.75
1204.23	937.75
1209.165	937.75
1214.095	954.75
1219.021	968.75
1223.941	966.75
1228.856	972.75
1233.766	985.75
1238.672	967.75
1243.572	964.75
1248.467	954.75
1253.358	951.75
1258.244	949.75
1263.124	924.75
1268	912.75
1272.871	905.75
1277.737	909.75
1282.599	897.75
1287.455	896.75
1292.306	889.75
1297.153	904.75
1301.995	919.75
1306.832	912.75
1311.664	912.75
1316.491	910.75
1321.314	922.75
1326.132	904.75
1330.945	889.75
1335.753	869.75
1340.556	843.75
1345.354	833.75
1350.148	837.75
1354.937	820.75
1359.722	817.75
1364.501	830.75
1369.276	843.75
1374.046	843.75
1378.811	853.75
1383.572	861.75
1388.327	864.75
1393.079	842.75
1397.825	843.75
1402.567	813.75
1407.304	817.75
1412.036	792.75
1416.764	798.75
1421.487	795.75
1426.205	784.75
1430.919	798.75
1435.628	813.75
1440.333	812.75
1445.032	805.75
1449.727	806.75
1454.418	826.75
1459.104	814.75
1463.785	811.75
1468.462	804.75
1473.134	800.75
1477.802	781.75
1482.465	787.75
1487.123	770.75
1491.777	781.75
1496.426	780.75
1501.071	799.75
1505.711	803.75
1510.347	817.75
1514.978	829.75
1519.604	845.75
1524.226	859.75
1528.844	863.75
1533.457	869.75
