Data from Height 4_RamanShift_1.txt Node
Date: Wed Apr 19 11:54:53 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 2.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	0.25
166.742	2.25
172.777	6.25
178.805	17.25
184.826	47.25
190.841	98.25
196.849	158.25
202.85	195.25
208.845	205.25
214.833	207.25
220.815	198.25
226.789	197.25
232.758	199.25
238.719	193.25
244.674	190.25
250.623	185.25
256.565	192.25
262.5	192.25
268.429	183.25
274.351	187.25
280.267	181.25
286.176	173.25
292.079	171.25
297.975	168.25
303.865	160.25
309.748	158.25
315.625	151.25
321.495	151.25
327.359	149.25
333.217	150.25
339.068	152.25
344.912	149.25
350.751	151.25
356.583	147.25
362.408	150.25
368.227	155.25
374.04	161.25
379.847	172.25
385.647	183.25
391.44	181.25
397.228	188.25
403.009	199.25
408.784	222.25
414.553	279.25
420.315	346.25
426.071	420.25
431.821	457.25
437.565	500.25
443.302	482.25
449.033	425.25
454.758	344.25
460.477	286.25
466.189	251.25
471.896	220.25
477.596	194.25
483.29	173.25
488.978	171.25
494.66	157.25
500.335	142.25
506.005	128.25
511.668	123.25
517.325	112.25
522.977	102.25
528.622	96.25
534.261	88.25
539.894	84.25
545.521	83.25
551.141	81.25
556.756	80.25
562.365	77.25
567.968	74.25
573.565	75.25
579.155	78.25
584.74	78.25
590.319	75.25
595.892	74.25
601.459	78.25
607.02	78.25
612.575	81.25
618.124	75.25
623.667	80.25
629.204	80.25
634.735	81.25
640.261	84.25
645.781	94.25
651.294	94.25
656.802	95.25
662.304	79.25
667.8	73.25
673.29	77.25
678.775	74.25
684.254	69.25
689.726	69.25
695.193	69.25
700.655	66.25
706.11	66.25
711.56	65.25
717.004	64.25
722.442	65.25
727.874	66.25
733.301	66.25
738.722	64.25
744.137	67.25
749.547	75.25
754.951	77.25
760.349	77.25
765.741	72.25
771.128	70.25
776.509	85.25
781.885	83.25
787.254	89.25
792.618	99.25
797.977	100.25
803.33	115.25
808.677	118.25
814.019	122.25
819.355	123.25
824.686	117.25
830.011	124.25
835.33	135.25
840.644	145.25
845.952	160.25
851.255	183.25
856.552	234.25
861.844	304.25
867.13	446.25
872.41	761.25
877.686	1375.25
882.955	2199.25
888.219	2692.25
893.478	2325.25
898.731	1420.25
903.979	734.25
909.221	429.25
914.458	281.25
919.69	217.25
924.916	181.25
930.136	149.25
935.351	133.25
940.561	115.25
945.766	112.25
950.965	102.25
956.158	98.25
961.347	94.25
966.529	94.25
971.707	80.25
976.879	90.25
982.046	93.25
987.208	101.25
992.364	112.25
997.515	129.25
1002.66	149.25
1007.801	185.25
1012.936	200.25
1018.066	223.25
1023.19	266.25
1028.309	345.25
1033.423	443.25
1038.532	557.25
1043.636	690.25
1048.734	849.25
1053.827	965.25
1058.915	980.25
1063.998	847.25
1069.075	691.25
1074.147	595.25
1079.214	589.25
1084.276	663.25
1089.333	783.25
1094.385	940.25
1099.431	1021.25
1104.472	969.25
1109.509	791.25
1114.54	592.25
1119.565	479.25
1124.586	410.25
1129.602	358.25
1134.613	300.25
1139.618	247.25
1144.619	209.25
1149.614	181.25
1154.604	164.25
1159.589	147.25
1164.57	137.25
1169.545	122.25
1174.515	113.25
1179.48	103.25
1184.44	99.25
1189.395	100.25
1194.345	95.25
1199.29	93.25
1204.23	98.25
1209.165	93.25
1214.095	95.25
1219.021	98.25
1223.941	96.25
1228.856	101.25
1233.766	115.25
1238.672	123.25
1243.572	131.25
1248.467	147.25
1253.358	155.25
1258.244	182.25
1263.124	219.25
1268	275.25
1272.871	356.25
1277.737	439.25
1282.599	459.25
1287.455	416.25
1292.306	322.25
1297.153	253.25
1301.995	215.25
1306.832	191.25
1311.664	176.25
1316.491	165.25
1321.314	154.25
1326.132	150.25
1330.945	142.25
1335.753	148.25
1340.556	132.25
1345.354	143.25
1350.148	141.25
1354.937	149.25
1359.722	148.25
1364.501	153.25
1369.276	162.25
1374.046	170.25
1378.811	188.25
1383.572	207.25
1388.327	218.25
1393.079	229.25
1397.825	237.25
1402.567	253.25
1407.304	265.25
1412.036	294.25
1416.764	317.25
1421.487	345.25
1426.205	398.25
1430.919	431.25
1435.628	504.25
1440.333	592.25
1445.032	720.25
1449.727	926.25
1454.418	1112.25
1459.104	1208.25
1463.785	1130.25
1468.462	934.25
1473.134	739.25
1477.802	636.25
1482.465	578.25
1487.123	563.25
1491.777	497.25
1496.426	438.25
1501.071	358.25
1505.711	302.25
1510.347	243.25
1514.978	225.25
1519.604	200.25
1524.226	176.25
1528.844	160.25
1533.457	147.25
1538.065	137.25
1542.669	120.25
1547.269	111.25
1551.864	103.25
1556.454	100.25
1561.041	95.25
1565.622	89.25
1570.199	78.25
1574.772	74.25
1579.34	69.25
1583.904	64.25
1588.464	68.25
1593.019	64.25
1597.569	57.25
1602.115	62.25
1606.657	59.25
1611.195	58.25
1615.728	52.25
1620.256	55.25
1624.78	52.25
1629.3	50.25
1633.816	46.25
1638.327	45.25
1642.834	39.25
1647.336	43.25
1651.834	39.25
1656.328	37.25
1660.817	32.25
1665.302	35.25
1669.783	35.25
1674.259	30.25
1678.732	35.25
1683.199	30.25
1687.663	28.25
1692.122	34.25
1696.577	33.25
1701.028	31.25
1705.474	30.25
1709.917	28.25
1714.355	28.25
1718.788	28.25
1723.218	26.25
1727.643	27.25
1732.064	24.25
1736.481	27.25
1740.893	25.25
1745.301	22.25
1749.705	24.25
1754.105	20.25
1758.501	19.25
1762.893	20.25
1767.28	20.25
1771.663	14.25
1776.042	15.25
1780.417	13.25
1784.787	14.25
1789.154	14.25
1793.516	11.25
1797.874	11.25
1802.228	8.25
1806.578	9.25
1810.924	11.25
1815.266	13.25
1819.603	6.25
1823.937	6.25
