Data from etoh_RamanShift_01.txt Node
Date: Wed Mar 21 14:55:58 IST 2018
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-0.2
166.742	0.8
172.777	8.8
178.805	26.8
184.826	65.8
190.841	142.8
196.849	229.8
202.85	290.8
208.845	302.8
214.833	292.8
220.815	277.8
226.789	279.8
232.758	275.8
238.719	264.8
244.674	260.8
250.623	261.8
256.565	256.8
262.5	244.8
268.429	246.8
274.351	232.8
280.267	235.8
286.176	227.8
292.079	214.8
297.975	210.8
303.865	211.8
309.748	207.8
315.625	205.8
321.495	200.8
327.359	193.8
333.217	187.8
339.068	197.8
344.912	188.8
350.751	193.8
356.583	204.8
362.408	196.8
368.227	201.8
374.04	206.8
379.847	204.8
385.647	215.8
391.44	217.8
397.228	221.8
403.009	229.8
408.784	250.8
414.553	285.8
420.315	330.8
426.071	380.8
431.821	399.8
437.565	419.8
443.302	423.8
449.033	397.8
454.758	329.8
460.477	290.8
466.189	261.8
471.896	235.8
477.596	221.8
483.29	209.8
488.978	214.8
494.66	202.8
500.335	195.8
506.005	181.8
511.668	166.8
517.325	164.8
522.977	158.8
528.622	150.8
534.261	145.8
539.894	136.8
545.521	135.8
551.141	138.8
556.756	135.8
562.365	126.8
567.968	131.8
573.565	123.8
579.155	125.8
584.74	127.8
590.319	122.8
595.892	120.8
601.459	124.8
607.02	123.8
612.575	120.8
618.124	112.8
623.667	115.8
629.204	116.8
634.735	112.8
640.261	118.8
645.781	125.8
651.294	127.8
656.802	117.8
662.304	120.8
667.8	118.8
673.29	111.8
678.775	111.8
684.254	108.8
689.726	108.8
695.193	108.8
700.655	103.8
706.11	103.8
711.56	110.8
717.004	108.8
722.442	106.8
727.874	107.8
733.301	107.8
738.722	101.8
744.137	99.8
749.547	102.8
754.951	108.8
760.349	116.8
765.741	114.8
771.128	111.8
776.509	117.8
781.885	123.8
787.254	121.8
792.618	127.8
797.977	124.8
803.33	124.8
808.677	138.8
