Data from ice_coli_5s_RamanShift_3.txt Node
Date: Mon Mar 27 11:46:03 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-10.75
166.742	-0.42
172.777	37.58
178.805	151.25
184.826	419.25
190.841	872.58
196.849	1382.25
202.85	1713.25
208.845	1792.25
214.833	1741.25
220.815	1684.58
226.789	1655.58
232.758	1612.25
238.719	1577.58
244.674	1527.25
250.623	1485.58
256.565	1420.25
262.5	1370.25
268.429	1316.92
274.351	1276.25
280.267	1239.25
286.176	1212.58
292.079	1180.92
297.975	1147.25
303.865	1124.25
309.748	1098.92
315.625	1075.92
321.495	1061.92
327.359	1049.25
333.217	1036.92
339.068	1022.58
344.912	1020.92
350.751	1013.58
356.583	1014.92
362.408	1016.58
368.227	1013.92
374.04	1028.58
379.847	1020.25
385.647	1035.92
391.44	1032.25
397.228	1027.25
403.009	1035.92
408.784	1036.25
414.553	1044.58
420.315	1046.25
426.071	1048.92
431.821	1050.58
437.565	1044.25
443.302	1038.92
449.033	1034.25
454.758	1029.92
460.477	1018.58
466.189	1011.25
471.896	1008.58
477.596	1005.25
483.29	1000.58
488.978	996.92
494.66	991.92
500.335	978.58
506.005	953.92
511.668	931.58
517.325	908.58
522.977	886.58
528.622	876.25
534.261	863.92
539.894	857.25
545.521	842.58
551.141	841.58
556.756	837.58
562.365	828.92
567.968	830.25
573.565	818.92
579.155	809.58
584.74	809.58
590.319	797.25
595.892	798.25
601.459	794.58
607.02	794.58
612.575	780.92
618.124	784.25
623.667	767.25
629.204	762.92
634.735	758.92
640.261	745.25
645.781	739.58
651.294	743.25
656.802	742.92
662.304	736.58
667.8	736.25
673.29	733.25
678.775	728.58
684.254	719.25
689.726	721.92
695.193	722.92
700.655	715.58
706.11	716.25
711.56	706.58
717.004	701.25
722.442	698.58
727.874	691.25
733.301	688.92
738.722	691.25
744.137	686.92
749.547	689.25
754.951	683.58
760.349	689.25
765.741	683.25
771.128	688.92
776.509	686.58
781.885	697.92
787.254	692.25
792.618	689.58
797.977	688.25
803.33	687.25
808.677	681.25
814.019	671.58
819.355	670.58
824.686	660.25
830.011	653.58
835.33	652.25
840.644	647.25
845.952	649.58
851.255	647.58
856.552	643.92
861.844	632.58
867.13	636.25
872.41	641.58
877.686	640.25
882.955	637.25
888.219	631.25
893.478	611.58
898.731	599.92
903.979	583.58
909.221	583.25
914.458	583.92
919.69	582.25
924.916	581.92
930.136	581.25
935.351	581.58
940.561	576.25
945.766	572.92
950.965	575.92
956.158	566.58
961.347	558.25
966.529	553.58
971.707	552.92
976.879	544.92
982.046	538.92
987.208	541.58
992.364	538.58
997.515	544.92
1002.66	549.25
1007.801	551.25
1012.936	556.92
1018.066	559.58
1023.19	561.25
1028.309	570.58
1033.423	569.25
1038.532	565.58
1043.636	560.92
1048.734	558.25
1053.827	551.25
1058.915	543.92
1063.998	544.25
1069.075	548.92
1074.147	544.25
1079.214	549.25
1084.276	551.92
1089.333	555.92
1094.385	564.92
1099.431	564.25
1104.472	559.92
1109.509	552.58
1114.54	554.92
1119.565	541.92
1124.586	539.25
1129.602	536.92
1134.613	531.58
1139.618	525.25
1144.619	532.25
1149.614	529.58
1154.604	535.58
1159.589	532.92
1164.57	537.58
1169.545	539.25
1174.515	538.92
1179.48	541.25
1184.44	535.58
1189.395	527.58
1194.345	527.92
1199.29	530.58
1204.23	530.25
1209.165	529.92
1214.095	532.92
