Data from alucontrol - 30s - I=1, bc=5_RamanShift_2.txt Node
Date: Thu Aug 24 12:09:43 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	183.54
166.742	283.38
172.777	386.12
178.805	475.38
184.826	548.88
190.841	610.83
196.849	721.01
202.85	835.92
208.845	950.28
214.833	1061.38
220.815	1161.01
226.789	1236.38
232.758	1285.38
238.719	1315.01
244.674	1339.28
250.623	1363.74
256.565	1389.83
262.5	1416.56
268.429	1440.65
274.351	1467.1
280.267	1491.56
286.176	1514.65
292.079	1539.19
297.975	1560.65
303.865	1583.83
309.748	1605.65
315.625	1627.28
321.495	1645.56
327.359	1664.1
333.217	1682.47
339.068	1700.65
344.912	1726.19
350.751	1762.83
356.583	1801.92
362.408	1836.83
368.227	1859.83
374.04	1883.19
379.847	1919.1
385.647	1988.65
391.44	2095.38
397.228	2201.01
403.009	2262.38
408.784	2278.74
414.553	2272.65
420.315	2256.1
426.071	2239.56
431.821	2231.01
437.565	2216.74
443.302	2184.1
449.033	2115.74
454.758	2006.83
460.477	1894.74
466.189	1821.83
471.896	1778.1
477.596	1732.56
483.29	1677.74
488.978	1613.28
494.66	1538.74
500.335	1463.74
506.005	1385.38
511.668	1306.74
517.325	1225.1
522.977	1143.38
528.622	1061.65
534.261	986.92
539.894	922.65
545.521	872.1
551.141	836.38
556.756	811.56
562.365	790.92
567.968	777.38
573.565	767.38
579.155	760.38
584.74	755.19
590.319	749.65
595.892	743.65
601.459	738.19
607.02	737.01
612.575	742.56
618.124	761.38
623.667	784.65
629.204	799.1
634.735	796.19
640.261	788.01
645.781	776.92
651.294	764.74
656.802	755.28
662.304	744.92
667.8	732.19
673.29	709.92
678.775	674.28
684.254	634.38
689.726	603.19
695.193	587.65
700.655	579.74
706.11	575.01
711.56	574.47
717.004	575.01
722.442	581.1
727.874	587.56
733.301	595.1
738.722	599.56
744.137	604.28
749.547	609.56
754.951	617.38
760.349	625.83
765.741	635.38
771.128	644.1
776.509	649.38
781.885	651.28
787.254	649.1
792.618	648.38
797.977	649.56
803.33	649.65
808.677	648.28
814.019	643.19
819.355	634.74
824.686	623.92
830.011	610.92
835.33	596.74
840.644	581.01
845.952	567.19
851.255	551.28
856.552	537.56
861.844	522.92
867.13	509.47
872.41	496.74
877.686	485.1
882.955	474.92
888.219	466.01
893.478	459.1
898.731	454.65
903.979	450.01
909.221	446.74
914.458	443.01
919.69	440.92
924.916	438.28
930.136	437.19
935.351	436.83
940.561	434.74
945.766	432.47
950.965	429.56
956.158	426.38
961.347	423.38
966.529	421.1
971.707	418.19
976.879	415.65
982.046	414.47
987.208	413.19
992.364	412.01
997.515	412.74
1002.66	414.65
1007.801	418.19
1012.936	422.01
1018.066	425.65
1023.19	429.56
1028.309	433.83
1033.423	438.92
1038.532	442.65
1043.636	446.1
1048.734	448.47
1053.827	449.01
1058.915	449.1
1063.998	448.19
1069.075	445.56
1074.147	443.92
1079.214	440.56
1084.276	437.1
1089.333	431.28
1094.385	425.74
1099.431	418.83
1104.472	412.56
1109.509	406.74
1114.54	401.83
1119.565	396.28
1124.586	392.65
1129.602	388.74
1134.613	386.65
1139.618	384.92
1144.619	385.01
1149.614	384.47
1154.604	385.74
1159.589	387.01
1164.57	387.74
1169.545	387.74
1174.515	389.38
1179.48	389.92
1184.44	389.74
1189.395	388.56
1194.345	388.01
1199.29	388.74
1204.23	389.47
1209.165	390.38
1214.095	390.01
1219.021	390.92
1223.941	390.1
1228.856	388.38
1233.766	386.38
1238.672	383.92
1243.572	380.56
1248.467	376.65
1253.358	370.28
1258.244	365.47
1263.124	359.83
1268	355.19
1272.871	350.1
1277.737	348.47
1282.599	346.28
1287.455	345.65
1292.306	345.1
1297.153	344.92
