Data from DW_log8 (I=1 T=5x3 V=3ml)_RamanShift_3.txt Node
Date: Mon Jun 05 13:27:51 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-5.25
166.742	3.42
172.777	28.42
178.805	106.75
184.826	297.08
190.841	631.08
196.849	995.42
202.85	1211.42
208.845	1273.75
214.833	1242.75
220.815	1201.42
226.789	1159.42
232.758	1128.75
238.719	1099.08
244.674	1064.08
250.623	1020.75
256.565	977.08
262.5	931.75
268.429	884.42
274.351	870.42
280.267	831.42
286.176	812.08
292.079	793.08
297.975	778.42
303.865	752.08
309.748	743.75
315.625	734.42
321.495	725.42
327.359	722.75
333.217	719.42
339.068	713.75
344.912	709.08
350.751	702.42
356.583	710.42
362.408	712.42
368.227	716.75
374.04	735.42
379.847	745.08
385.647	763.08
391.44	748.42
397.228	738.75
403.009	746.42
408.784	767.42
414.553	821.42
420.315	871.08
426.071	881.42
431.821	811.08
437.565	768.42
443.302	747.42
449.033	731.75
454.758	731.08
460.477	726.42
466.189	719.75
471.896	709.75
477.596	704.42
483.29	701.08
488.978	696.42
494.66	684.42
500.335	680.42
506.005	655.08
511.668	622.08
517.325	596.75
522.977	569.42
528.622	561.08
534.261	548.42
539.894	543.75
545.521	533.75
551.141	540.75
556.756	517.75
562.365	513.42
567.968	507.42
573.565	509.75
579.155	508.08
584.74	508.42
590.319	501.42
595.892	490.08
601.459	488.08
607.02	484.42
612.575	486.42
618.124	475.42
623.667	464.75
629.204	463.75
634.735	458.42
640.261	470.08
645.781	480.42
651.294	482.75
656.802	465.75
662.304	451.75
667.8	426.75
673.29	431.08
678.775	424.75
684.254	421.75
689.726	418.75
695.193	419.08
700.655	402.08
706.11	404.42
711.56	408.08
717.004	400.42
722.442	403.42
727.874	401.08
733.301	383.75
738.722	390.42
744.137	388.75
749.547	392.08
754.951	390.08
760.349	393.42
765.741	390.42
771.128	385.42
776.509	376.08
781.885	385.08
787.254	390.42
792.618	380.75
797.977	379.42
803.33	372.08
808.677	366.08
814.019	364.42
819.355	356.08
824.686	356.75
830.011	353.75
835.33	353.42
840.644	335.42
845.952	324.42
851.255	339.42
856.552	329.42
861.844	323.42
867.13	323.75
872.41	316.75
877.686	312.42
882.955	321.75
888.219	309.42
893.478	293.75
898.731	283.42
903.979	274.75
909.221	269.08
914.458	274.42
919.69	261.08
924.916	274.42
930.136	262.75
935.351	263.75
940.561	263.08
945.766	261.08
950.965	252.42
956.158	255.08
961.347	246.75
966.529	243.08
971.707	239.42
976.879	236.08
982.046	230.42
987.208	225.08
992.364	227.75
997.515	232.08
1002.66	226.42
1007.801	233.75
1012.936	233.42
1018.066	230.08
