Data from Saline_log8 (I=1 T=5x1 V=3ml)_RamanShift_1.txt Node
Date: Mon Jun 05 14:30:10 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-3.75
166.742	4.92
172.777	26.92
178.805	100.25
184.826	265.58
190.841	532.58
196.849	848.92
202.85	1048.92
208.845	1091.25
214.833	1070.25
220.815	1022.92
226.789	1001.92
232.758	966.25
238.719	944.58
244.674	924.58
250.623	891.25
256.565	841.58
262.5	810.25
268.429	785.92
274.351	750.92
280.267	736.92
286.176	709.58
292.079	697.58
297.975	672.92
303.865	668.58
309.748	655.25
315.625	644.92
321.495	637.92
327.359	644.25
333.217	631.92
339.068	634.25
344.912	632.58
350.751	639.92
356.583	627.92
362.408	637.92
368.227	641.25
374.04	661.92
379.847	665.58
385.647	677.58
391.44	683.92
397.228	660.25
403.009	664.92
408.784	680.92
414.553	743.92
420.315	797.58
426.071	794.92
431.821	742.58
437.565	688.92
443.302	675.92
449.033	663.25
454.758	641.58
460.477	641.92
466.189	646.25
471.896	631.25
477.596	617.92
483.29	615.58
488.978	616.92
494.66	608.92
500.335	587.92
506.005	576.58
511.668	543.58
517.325	526.25
522.977	501.92
528.622	499.58
534.261	485.92
539.894	472.25
545.521	468.25
551.141	465.25
556.756	450.25
562.365	446.92
567.968	444.92
573.565	445.25
579.155	437.58
584.74	447.92
590.319	439.92
595.892	424.58
601.459	426.58
607.02	417.92
612.575	406.92
618.124	411.92
623.667	397.25
629.204	396.25
634.735	401.92
640.261	409.58
645.781	433.92
651.294	437.25
656.802	411.25
662.304	401.25
667.8	375.25
673.29	374.58
678.775	373.25
684.254	363.25
689.726	360.25
695.193	354.58
700.655	352.58
706.11	346.92
711.56	347.58
717.004	344.92
722.442	342.92
727.874	333.58
733.301	330.25
738.722	336.92
744.137	331.25
749.547	336.58
754.951	338.58
760.349	343.92
765.741	335.92
771.128	326.92
776.509	328.58
781.885	336.58
787.254	329.92
792.618	337.25
797.977	323.92
803.33	322.58
808.677	319.58
814.019	317.92
819.355	318.58
824.686	300.25
830.011	305.25
835.33	295.92
840.644	287.92
845.952	283.92
851.255	277.92
856.552	269.92
861.844	275.92
867.13	265.25
872.41	268.25
877.686	256.92
882.955	253.25
888.219	253.92
893.478	245.25
898.731	237.92
903.979	231.25
909.221	232.58
914.458	232.92
919.69	231.58
924.916	230.92
930.136	229.25
935.351	221.25
940.561	223.58
945.766	219.58
950.965	209.92
956.158	203.58
961.347	206.25
966.529	208.58
971.707	200.92
976.879	191.58
982.046	201.92
987.208	194.58
992.364	185.25
997.515	188.58
1002.66	195.92
1007.801	195.25
1012.936	194.92
1018.066	196.58
1023.19	202.92
1028.309	197.92
1033.423	195.92
1038.532	193.92
1043.636	201.25
1048.734	199.25
1053.827	192.25
1058.915	189.25
1063.998	189.92
1069.075	188.58
1074.147	192.92
1079.214	183.92
1084.276	195.25
1089.333	184.58
1094.385	184.25
1099.431	192.25
1104.472	183.25
1109.509	178.92
1114.54	179.25
1119.565	171.92
1124.586	172.58
1129.602	170.25
1134.613	172.58
1139.618	170.25
1144.619	165.25
1149.614	168.58
1154.604	168.25
1159.589	171.92
1164.57	173.92
1169.545	174.92
1174.515	167.58
1179.48	171.58
1184.44	167.58
1189.395	170.25
1194.345	168.92
1199.29	165.92
1204.23	170.58
1209.165	168.92
1214.095	166.58
1219.021	172.92
1223.941	171.58
1228.856	172.92
1233.766	172.25
1238.672	163.92
1243.572	164.92
1248.467	164.92
1253.358	164.58
1258.244	157.58
1263.124	155.58
1268	158.25
1272.871	146.25
1277.737	151.92
1282.599	148.58
1287.455	145.58
1292.306	151.58
1297.153	142.58
1301.995	148.58
1306.832	152.25
1311.664	142.58
1316.491	151.58
1321.314	153.58
1326.132	150.25
1330.945	147.58
1335.753	138.25
1340.556	136.58
1345.354	133.58
1350.148	132.92
1354.937	127.25
1359.722	130.58
1364.501	131.58
1369.276	128.58
1374.046	130.58
1378.811	127.58
1383.572	130.92
1388.327	129.58
1393.079	123.25
1397.825	123.58
1402.567	120.25
1407.304	118.92
1412.036	117.92
1416.764	118.92
1421.487	116.92
1426.205	129.25
1430.919	116.92
1435.628	121.58
1440.333	118.92
1445.032	124.25
1449.727	119.58
1454.418	123.58
1459.104	123.92
1463.785	115.25
1468.462	112.58
1473.134	117.92
