Data from Water 3_I=1_T=5x3_3ml_RamanShift_1.txt Node
Date: Mon May 29 13:28:22 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-39.71
166.742	-0.71
172.777	118.96
178.805	509.29
184.826	1438.29
190.841	3005.29
196.849	4798.62
202.85	5973.62
208.845	6244.63
214.833	6010.96
220.815	5739.63
226.789	5534.96
232.758	5359.62
238.719	5161.63
244.674	4926.96
250.623	4685.29
256.565	4422.96
262.5	4194.96
268.429	3977.29
274.351	3801.96
280.267	3613.29
286.176	3460.29
292.079	3320.29
297.975	3191.63
303.865	3089.29
309.748	2990.29
315.625	2915.29
321.495	2860.96
327.359	2820.96
333.217	2787.29
339.068	2751.96
344.912	2751.63
350.751	2737.63
356.583	2725.29
362.408	2722.29
368.227	2722.96
374.04	2750.29
379.847	2775.96
385.647	2794.29
391.44	2797.96
397.228	2777.29
403.009	2793.63
408.784	2824.96
414.553	2910.62
420.315	3004.96
426.071	2995.62
431.821	2897.62
437.565	2816.63
443.302	2769.29
449.033	2743.29
454.758	2726.29
460.477	2699.96
466.189	2690.29
471.896	2665.63
477.596	2645.63
483.29	2614.29
488.978	2598.63
494.66	2576.29
500.335	2543.29
506.005	2496.96
511.668	2425.96
517.325	2382.96
522.977	2337.29
528.622	2308.96
534.261	2253.96
539.894	2231.62
545.521	2213.29
551.141	2176.63
556.756	2150.96
562.365	2140.63
567.968	2113.96
573.565	2107.29
579.155	2079.29
584.74	2061.29
590.319	2036.96
595.892	2014.96
601.459	1991.29
607.02	1969.29
612.575	1942.29
618.124	1905.62
623.667	1895.29
629.204	1869.29
634.735	1860.29
640.261	1864.62
645.781	1873.62
651.294	1876.63
656.802	1846.62
662.304	1791.96
667.8	1764.96
673.29	1743.96
678.775	1728.96
684.254	1710.96
689.726	1676.29
695.193	1673.62
700.655	1657.63
706.11	1634.63
711.56	1611.29
717.004	1601.62
722.442	1586.96
727.874	1567.63
733.301	1553.29
738.722	1537.29
744.137	1534.96
749.547	1521.96
754.951	1514.63
760.349	1511.96
765.741	1495.29
771.128	1478.96
776.509	1459.63
781.885	1469.96
787.254	1443.62
792.618	1426.96
797.977	1408.63
803.33	1385.63
808.677	1366.29
814.019	1346.29
819.355	1316.96
824.686	1295.96
830.011	1284.96
835.33	1271.63
840.644	1251.62
845.952	1240.29
851.255	1219.29
856.552	1203.63
861.844	1185.96
867.13	1165.96
872.41	1147.96
877.686	1120.29
882.955	1103.96
888.219	1077.96
893.478	1056.63
898.731	1035.63
903.979	1000.63
909.221	984.63
914.458	971.29
919.69	962.29
924.916	947.29
930.136	939.63
935.351	932.63
940.561	911.96
945.766	911.96
950.965	896.96
956.158	878.96
961.347	862.63
966.529	853.62
971.707	828.29
976.879	814.96
982.046	805.29
987.208	786.62
992.364	789.62
997.515	786.29
1002.66	790.29
1007.801	791.96
1012.936	792.29
1018.066	801.62
1023.19	807.29
1028.309	791.96
1033.423	792.29
1038.532	779.29
1043.636	773.29
1048.734	758.29
1053.827	756.63
1058.915	736.29
1063.998	736.29
1069.075	727.29
1074.147	728.62
1079.214	727.29
1084.276	734.29
1089.333	734.29
1094.385	741.63
1099.431	743.96
1104.472	735.96
1109.509	727.29
1114.54	712.29
1119.565	706.96
1124.586	692.96
1129.602	686.29
1134.613	675.29
1139.618	674.29
1144.619	671.96
1149.614	674.96
1154.604	677.29
1159.589	672.96
1164.57	672.96
1169.545	677.63
1174.515	680.96
1179.48	670.63
1184.44	665.96
1189.395	658.29
