Data from BAC 10^5 in Saline 2 (5ml I =1_T=5x3)_RamanShift_1.txt Node
Date: Mon May 29 15:01:45 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-40.58
166.742	3.08
172.777	121.42
178.805	500.08
184.826	1422.42
190.841	2996.08
196.849	4781.42
202.85	5978.42
208.845	6259.75
214.833	6030.75
220.815	5751.08
226.789	5549.08
232.758	5359.42
238.719	5176.42
244.674	4919.75
250.623	4709.42
256.565	4450.08
262.5	4217.75
268.429	3995.08
274.351	3798.75
280.267	3609.75
286.176	3487.42
292.079	3343.08
297.975	3207.08
303.865	3094.08
309.748	3013.42
315.625	2949.42
321.495	2882.08
327.359	2845.75
333.217	2820.75
339.068	2793.08
344.912	2777.42
350.751	2759.75
356.583	2758.42
362.408	2755.08
368.227	2761.42
374.04	2785.75
379.847	2830.75
385.647	2842.75
391.44	2837.08
397.228	2836.42
403.009	2829.42
408.784	2875.75
414.553	2949.42
420.315	3053.75
426.071	3046.42
431.821	2952.08
437.565	2866.42
443.302	2840.75
449.033	2808.42
454.758	2770.42
460.477	2766.42
466.189	2726.42
471.896	2712.75
477.596	2690.75
483.29	2665.08
488.978	2643.42
494.66	2619.42
500.335	2585.42
506.005	2523.42
511.668	2473.75
517.325	2416.42
522.977	2375.42
528.622	2341.75
534.261	2303.42
539.894	2270.42
545.521	2247.42
551.141	2228.08
556.756	2197.42
562.365	2162.75
567.968	2156.08
573.565	2138.42
579.155	2105.08
584.74	2088.42
590.319	2064.75
595.892	2047.08
601.459	2016.42
607.02	2001.42
612.575	1974.08
618.124	1947.42
623.667	1915.75
629.204	1909.08
634.735	1895.42
640.261	1889.42
645.781	1903.75
651.294	1898.08
656.802	1867.08
662.304	1816.08
667.8	1785.75
673.29	1757.75
678.775	1746.75
684.254	1730.75
689.726	1707.08
695.193	1694.75
700.655	1685.08
706.11	1651.42
711.56	1633.75
717.004	1613.08
722.442	1595.08
727.874	1573.08
733.301	1556.75
738.722	1552.08
744.137	1545.08
749.547	1525.08
754.951	1528.08
760.349	1526.42
765.741	1489.42
771.128	1480.08
776.509	1469.08
781.885	1460.75
787.254	1437.08
792.618	1432.75
797.977	1405.08
803.33	1394.42
808.677	1373.75
814.019	1346.75
819.355	1318.42
824.686	1301.75
830.011	1264.08
835.33	1265.42
840.644	1244.42
845.952	1232.42
851.255	1214.75
856.552	1204.42
861.844	1185.75
867.13	1189.08
872.41	1192.42
877.686	1204.42
882.955	1211.75
888.219	1168.75
893.478	1110.42
898.731	1052.08
903.979	1008.42
909.221	981.42
914.458	962.08
919.69	950.42
924.916	940.75
930.136	932.42
935.351	926.42
940.561	910.42
945.766	906.42
950.965	890.75
956.158	877.08
961.347	859.42
966.529	840.42
971.707	816.08
976.879	806.08
982.046	794.42
987.208	780.75
992.364	780.42
997.515	780.75
1002.66	792.08
1007.801	787.42
1012.936	798.08
1018.066	800.08
1023.19	800.08
1028.309	799.42
1033.423	800.42
1038.532	785.42
1043.636	788.08
1048.734	789.75
1053.827	784.08
1058.915	763.75
1063.998	746.42
1069.075	743.08
1074.147	738.08
1079.214	748.08
1084.276	759.75
1089.333	766.08
1094.385	771.75
1099.431	761.08
1104.472	744.42
1109.509	733.75
1114.54	725.75
1119.565	709.42
1124.586	693.42
1129.602	677.75
1134.613	675.42
1139.618	667.75
1144.619	668.42
1149.614	669.08
1154.604	665.42
1159.589	670.08
1164.57	673.08
1169.545	669.75
1174.515	669.75
1179.48	665.08
1184.44	657.42
1189.395	646.42
1194.345	646.42
1199.29	641.42
1204.23	643.08
1209.165	639.75
1214.095	654.08
1219.021	651.75
1223.941	660.08
1228.856	650.42
1233.766	660.75
1238.672	662.08
1243.572	653.42
1248.467	647.75
1253.358	638.75
1258.244	625.42
1263.124	611.42
1268	609.08
1272.871	594.08
1277.737	598.42
1282.599	594.08
1287.455	595.42
1292.306	587.75
1297.153	587.08
1301.995	589.42
1306.832	588.08
1311.664	585.42
1316.491	584.75
1321.314	574.75
1326.132	572.75
1330.945	552.42
1335.753	539.42
1340.556	532.08
1345.354	519.08
