Data from Saline 2 (5mlI =1_T=5x3)_RamanShift_1.txt Node
Date: Mon May 29 14:56:40 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-38.58
166.742	2.75
172.777	122.42
178.805	498.42
184.826	1403.08
190.841	2962.42
196.849	4730.08
202.85	5905.42
208.845	6153.75
214.833	5917.42
220.815	5655.08
226.789	5450.75
232.758	5263.42
238.719	5082.75
244.674	4850.75
250.623	4617.08
256.565	4371.75
262.5	4136.42
268.429	3936.42
274.351	3745.75
280.267	3561.75
286.176	3420.75
292.079	3271.42
297.975	3166.42
303.865	3060.42
309.748	2980.08
315.625	2912.75
321.495	2838.42
327.359	2809.75
333.217	2773.08
339.068	2748.42
344.912	2730.75
350.751	2719.08
356.583	2714.08
362.408	2715.75
368.227	2730.75
374.04	2742.75
379.847	2770.42
385.647	2792.42
391.44	2806.42
397.228	2781.75
403.009	2789.75
408.784	2837.42
414.553	2901.08
420.315	3005.42
426.071	2993.42
431.821	2922.75
437.565	2827.75
443.302	2776.08
449.033	2746.42
454.758	2731.75
460.477	2711.08
466.189	2686.42
471.896	2678.75
477.596	2652.42
483.29	2639.08
488.978	2593.75
494.66	2582.42
500.335	2541.08
506.005	2487.08
511.668	2440.75
517.325	2383.75
522.977	2343.42
528.622	2303.42
534.261	2266.42
539.894	2240.08
545.521	2210.75
551.141	2191.08
556.756	2166.42
562.365	2134.42
567.968	2138.75
573.565	2109.75
579.155	2075.42
584.74	2063.08
590.319	2040.42
595.892	2011.08
601.459	1988.42
607.02	1971.42
612.575	1948.75
618.124	1914.42
623.667	1900.75
629.204	1880.08
634.735	1865.42
640.261	1864.08
645.781	1878.75
651.294	1869.75
656.802	1836.08
662.304	1790.08
667.8	1762.75
673.29	1745.08
678.775	1722.42
684.254	1695.08
689.726	1692.08
695.193	1668.42
700.655	1652.42
706.11	1628.42
711.56	1613.42
717.004	1584.08
722.442	1564.08
727.874	1559.08
733.301	1544.75
738.722	1531.75
744.137	1526.42
749.547	1513.42
754.951	1518.08
760.349	1495.08
765.741	1473.42
771.128	1456.42
776.509	1449.42
781.885	1436.08
787.254	1421.75
792.618	1406.42
797.977	1389.08
803.33	1369.75
808.677	1349.08
814.019	1330.75
819.355	1316.08
824.686	1281.08
830.011	1263.42
835.33	1250.42
840.644	1224.42
845.952	1214.75
851.255	1206.42
856.552	1185.75
861.844	1167.42
867.13	1157.42
872.41	1159.08
877.686	1157.75
882.955	1142.42
888.219	1107.75
893.478	1070.08
898.731	1029.08
903.979	983.42
909.221	968.42
914.458	947.08
919.69	940.08
924.916	929.42
930.136	924.75
935.351	908.75
940.561	901.42
945.766	890.42
950.965	879.08
956.158	869.08
961.347	849.42
966.529	827.75
971.707	815.08
976.879	800.08
982.046	786.75
987.208	778.08
992.364	773.08
997.515	770.08
1002.66	780.08
1007.801	783.42
1012.936	784.42
1018.066	792.75
1023.19	787.08
1028.309	789.08
1033.423	790.42
1038.532	776.42
1043.636	774.75
1048.734	773.42
1053.827	755.75
1058.915	746.08
1063.998	739.75
1069.075	730.42
1074.147	728.08
1079.214	729.08
1084.276	741.75
1089.333	741.75
1094.385	732.42
1099.431	741.08
1104.472	732.08
1109.509	725.75
1114.54	704.42
1119.565	694.75
1124.586	684.08
1129.602	672.42
1134.613	667.42
1139.618	664.75
1144.619	659.75
1149.614	665.42
1154.604	665.08
1159.589	660.75
1164.57	673.42
1169.545	667.42
1174.515	665.42
1179.48	660.42
1184.44	651.08
1189.395	649.75
1194.345	636.08
1199.29	637.08
1204.23	635.08
1209.165	634.08
1214.095	645.75
1219.021	641.42
1223.941	651.42
1228.856	648.75
1233.766	648.75
1238.672	644.75
1243.572	648.75
1248.467	635.42
1253.358	627.75
1258.244	615.08
1263.124	610.42
1268	602.75
1272.871	587.08
1277.737	585.75
1282.599	573.42
1287.455	583.75
1292.306	579.75
1297.153	578.08
1301.995	582.42
1306.832	580.75
1311.664	584.75
1316.491	576.08
1321.314	567.42
1326.132	560.42
1330.945	545.75
1335.753	532.08
1340.556	527.42
1345.354	509.75
1350.148	509.42
1354.937	500.42
1359.722	493.42
1364.501	500.75
1369.276	495.42
1374.046	498.42
1378.811	500.75
1383.572	496.75
1388.327	491.42
1393.079	490.08
1397.825	485.08
1402.567	475.08
1407.304	464.75
1412.036	463.75
1416.764	462.08
1421.487	461.08
1426.205	458.08
1430.919	463.08
1435.628	466.08
1440.333	471.75
1445.032	476.42
1449.727	479.42
1454.418	491.08
1459.104	489.08
1463.785	486.08
1468.462	474.42
1473.134	462.75
1477.802	450.42
1482.465	457.08
1487.123	452.08
1491.777	456.08
1496.426	468.75
1501.071	477.42
1505.711	482.42
1510.347	489.08
1514.978	496.75
1519.604	507.75
1524.226	512.08
1528.844	514.08
1533.457	517.42
1538.065	527.42
1542.669	527.08
1547.269	528.42
1551.864	540.08
1556.454	551.75
1561.041	559.75
1565.622	577.42
1570.199	583.42
1574.772	615.42
1579.34	642.75
1583.904	659.08
1588.464	687.75
1593.019	710.42
1597.569	736.75
1602.115	764.42
1606.657	791.75
1611.195	811.42
1615.728	834.75
1620.256	865.75
1624.78	892.42
1629.3	913.42
1633.816	945.75
1638.327	963.42
1642.834	988.42
1647.336	987.08
1651.834	979.42
1656.328	971.75
1660.817	957.75
1665.302	931.08
1669.783	892.08
1674.259	845.08
1678.732	798.75
1683.199	744.42
1687.663	702.42
1692.122	652.75
1696.577	600.42
1701.028	567.42
1705.474	531.08
1709.917	502.08
1714.355	465.08
1718.788	435.75
1723.218	404.42
1727.643	375.08
1732.064	345.08
1736.481	322.08
1740.893	297.08
1745.301	275.08
1749.705	254.75
1754.105	237.75
1758.501	220.08
1762.893	198.42
1767.28	189.08
1771.663	182.42
1776.042	174.42
1780.417	164.75
1784.787	164.42
1789.154	158.08
1793.516	156.75
1797.874	157.08
1802.228	151.42
1806.578	147.42
1810.924	137.75
1815.266	130.08
1819.603	123.75
1823.937	119.08
1828.266	117.08
1832.591	111.08
1836.913	107.42
1841.23	101.08
1845.543	99.08
1849.852	96.75
1854.156	99.75
1858.457	98.75
1862.754	98.08
1867.047	101.08
1871.335	105.75
1875.62	98.08
1879.9	104.08
1884.177	101.75
1888.449	96.08
1892.718	96.75
1896.982	100.42
1901.243	100.75
1905.499	96.08
1909.752	97.75
1914	100.42
1918.245	104.75
1922.485	104.08
1926.722	109.42
1930.954	109.42
1935.183	113.75
1939.408	120.08
1943.628	119.75
1947.845	119.75
1952.058	119.75
1956.267	117.75
1960.472	112.42
1964.673	113.08
1968.87	112.42
1973.063	109.08
1977.252	110.75
1981.438	110.75
1985.619	108.08
1989.797	108.75
1993.971	111.08
1998.14	114.42
2002.306	117.42
2006.469	117.75
2010.627	122.08
2014.781	122.08
2018.932	125.75
2023.078	125.08
2027.221	124.08
2031.36	126.08
2035.495	126.75
2039.627	126.08
2043.754	124.08
2047.878	127.75
2051.998	125.75
2056.114	131.42
2060.226	133.42
2064.334	134.08
2068.439	137.42
2072.54	141.42
2076.637	143.08
2080.73	146.08
2084.82	148.75
2088.906	150.75
2092.988	150.75
2097.066	147.75
2101.14	149.08
2105.211	146.75
2109.278	145.42
2113.342	141.42
2117.401	137.75
2121.457	135.42
2125.509	136.08
2129.558	130.42
2133.602	125.42
2137.643	128.42
2141.681	122.08
2145.714	122.75
