Data from Saline_log5 (I=1 T=5x1 V=3ml)_RamanShift_10.txt Node
Date: Mon Jun 05 14:28:30 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-5.38
166.742	0.29
172.777	25.29
178.805	95.62
184.826	267.96
190.841	533.96
196.849	835.29
202.85	1028.29
208.845	1096.62
214.833	1051.62
220.815	1029.29
226.789	994.29
232.758	966.62
238.719	946.96
244.674	926.96
250.623	870.62
256.565	840.96
262.5	806.62
268.429	768.29
274.351	745.29
280.267	728.29
286.176	713.96
292.079	682.96
297.975	660.29
303.865	652.96
309.748	649.62
315.625	644.29
321.495	638.29
327.359	623.62
333.217	623.29
339.068	618.62
344.912	628.96
350.751	616.29
356.583	623.29
362.408	620.29
368.227	640.62
374.04	643.29
379.847	665.96
385.647	668.96
391.44	673.29
397.228	663.62
403.009	650.29
408.784	682.29
414.553	736.29
420.315	799.96
426.071	796.29
431.821	730.96
437.565	671.29
443.302	656.29
449.033	650.62
454.758	649.96
460.477	633.29
466.189	625.62
471.896	631.62
477.596	620.29
483.29	618.96
488.978	606.29
494.66	598.29
500.335	585.29
506.005	568.96
511.668	541.96
517.325	515.62
522.977	510.29
528.622	486.96
534.261	477.29
539.894	467.62
545.521	465.62
551.141	464.62
556.756	461.62
562.365	452.29
567.968	445.29
573.565	437.62
579.155	451.96
584.74	435.29
590.319	426.29
595.892	422.96
601.459	417.96
607.02	427.29
612.575	407.29
618.124	403.29
623.667	401.62
629.204	383.62
634.735	393.29
640.261	406.96
645.781	418.29
651.294	427.62
656.802	418.62
662.304	391.62
667.8	375.62
673.29	366.96
678.775	368.62
684.254	358.62
689.726	366.62
695.193	361.96
700.655	358.96
706.11	345.29
711.56	352.96
717.004	336.29
722.442	336.29
727.874	331.96
733.301	328.62
738.722	331.29
744.137	347.62
749.547	339.96
754.951	333.96
760.349	341.29
765.741	323.29
771.128	324.29
776.509	320.96
781.885	321.96
787.254	330.29
792.618	325.62
797.977	323.29
803.33	306.96
808.677	316.96
814.019	315.29
819.355	304.96
824.686	299.62
830.011	298.62
835.33	286.29
840.644	284.29
845.952	290.29
851.255	282.29
856.552	278.29
861.844	272.29
867.13	269.62
872.41	269.62
877.686	266.29
882.955	263.62
888.219	260.29
893.478	245.62
898.731	237.29
903.979	231.62
909.221	227.96
914.458	226.29
919.69	226.96
924.916	219.29
930.136	216.62
935.351	213.62
940.561	219.96
945.766	212.96
950.965	208.29
956.158	210.96
961.347	204.62
966.529	202.96
971.707	199.29
976.879	197.96
982.046	193.29
987.208	190.96
992.364	197.62
997.515	194.96
1002.66	194.29
1007.801	195.62
1012.936	195.29
1018.066	196.96
1023.19	202.29
1028.309	194.29
1033.423	194.29
1038.532	194.29
1043.636	193.62
1048.734	195.62
1053.827	191.62
1058.915	184.62
1063.998	179.29
1069.075	191.96
1074.147	185.29
1079.214	184.29
1084.276	185.62
1089.333	185.96
1094.385	181.62
1099.431	185.62
1104.472	183.62
1109.509	177.29
1114.54	171.62
1119.565	177.29
1124.586	174.96
1129.602	172.62
1134.613	169.96
1139.618	169.62
1144.619	168.62
1149.614	170.96
1154.604	168.62
1159.589	173.29
1164.57	177.29
1169.545	175.29
1174.515	170.96
1179.48	172.96
1184.44	161.96
1189.395	163.62
1194.345	165.29
1199.29	159.29
1204.23	165.96
1209.165	168.29
1214.095	163.96
1219.021	165.29
1223.941	164.96
1228.856	165.29
1233.766	169.62
1238.672	172.29
1243.572	165.29
1248.467	163.29
1253.358	159.96
1258.244	160.96
1263.124	147.96
1268	150.62
1272.871	146.62
1277.737	148.29
1282.599	148.96
1287.455	147.96
1292.306	141.96
1297.153	154.96
1301.995	151.96
