Data from Light on no liquid_I=1_T=5x3_RamanShift_1.txt Node
Date: Mon May 29 13:45:31 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	8.71
166.742	10.04
172.777	12.04
178.805	24.04
184.826	56.04
190.841	112.71
196.849	172.37
202.85	213.37
208.845	235.37
214.833	233.71
220.815	234.71
226.789	243.38
232.758	250.04
238.719	256.38
244.674	257.71
250.623	264.04
256.565	265.38
262.5	269.04
268.429	274.71
274.351	280.71
280.267	282.04
286.176	291.71
292.079	295.04
297.975	302.71
303.865	305.71
309.748	307.04
315.625	315.04
321.495	314.37
327.359	319.37
333.217	323.04
339.068	326.04
344.912	332.37
350.751	335.38
356.583	333.71
362.408	343.04
368.227	350.71
374.04	372.71
379.847	394.04
385.647	412.71
391.44	402.71
397.228	379.38
403.009	377.38
408.784	418.71
414.553	493.37
420.315	592.37
426.071	597.37
431.821	495.37
437.565	413.04
443.302	386.38
449.033	367.71
454.758	362.71
460.477	355.37
466.189	350.04
471.896	335.71
477.596	334.04
483.29	327.04
488.978	333.71
494.66	324.37
500.335	308.04
506.005	279.37
511.668	244.04
517.325	211.37
522.977	189.04
528.622	171.71
534.261	158.38
539.894	150.37
545.521	142.04
551.141	138.37
556.756	129.04
562.365	133.04
567.968	128.37
573.565	129.71
579.155	132.38
584.74	130.04
590.319	124.71
595.892	128.04
601.459	128.04
607.02	127.71
612.575	123.37
618.124	123.71
623.667	117.37
629.204	115.04
634.735	125.37
640.261	144.04
645.781	168.71
651.294	183.71
656.802	157.04
662.304	125.04
667.8	110.38
673.29	102.04
678.775	99.71
684.254	94.37
689.726	96.37
695.193	93.71
700.655	91.37
706.11	88.04
711.56	89.71
717.004	87.37
722.442	91.37
727.874	89.04
733.301	94.71
738.722	95.71
744.137	99.37
749.547	107.71
754.951	112.04
760.349	112.71
765.741	104.38
771.128	102.04
776.509	100.38
781.885	107.37
787.254	112.71
792.618	117.04
797.977	118.71
803.33	114.04
808.677	115.71
814.019	114.71
819.355	112.04
824.686	111.04
830.011	106.37
835.33	103.04
840.644	100.04
845.952	98.37
851.255	93.71
856.552	89.38
861.844	82.38
867.13	80.37
872.41	81.38
877.686	80.38
882.955	78.04
888.219	76.38
893.478	76.04
898.731	73.04
903.979	71.71
909.221	68.38
914.458	71.04
919.69	68.71
924.916	69.71
930.136	68.71
935.351	68.04
940.561	68.04
945.766	70.37
950.965	69.37
956.158	69.71
961.347	64.71
966.529	66.04
971.707	67.71
976.879	63.71
982.046	65.38
987.208	64.71
992.364	64.71
997.515	66.71
1002.66	65.04
1007.801	64.38
1012.936	66.04
1018.066	67.37
1023.19	71.71
1028.309	72.04
1033.423	71.04
1038.532	73.37
1043.636	72.37
1048.734	77.71
1053.827	73.04
1058.915	76.04
1063.998	75.04
1069.075	73.04
1074.147	72.04
1079.214	73.04
1084.276	72.71
1089.333	73.04
1094.385	73.04
1099.431	72.04
1104.472	66.38
1109.509	67.04
1114.54	66.37
1119.565	63.37
1124.586	60.71
1129.602	63.04
1134.613	58.71
1139.618	57.71
1144.619	58.71
1149.614	61.04
1154.604	58.71
1159.589	62.71
1164.57	64.04
1169.545	64.38
1174.515	64.04
1179.48	61.71
1184.44	63.38
1189.395	63.37
1194.345	58.71
1199.29	62.71
1204.23	63.37
1209.165	62.38
1214.095	62.71
1219.021	63.37
1223.941	61.71
1228.856	63.37
1233.766	61.37
1238.672	62.37
1243.572	60.04
1248.467	59.37
1253.358	59.38
1258.244	53.71
1263.124	57.04
1268	54.37
1272.871	50.71
1277.737	49.37
1282.599	50.04
1287.455	51.04
1292.306	48.04
1297.153	51.71
1301.995	52.71
1306.832	51.04
1311.664	53.71
1316.491	52.71
1321.314	52.71
1326.132	50.38
1330.945	50.04
1335.753	51.04
1340.556	50.38
1345.354	50.38
1350.148	49.04
1354.937	51.71
1359.722	48.37
1364.501	50.04
1369.276	48.71
1374.046	48.37
1378.811	50.04
1383.572	49.37
1388.327	47.71
1393.079	45.71
1397.825	43.04
1402.567	43.71
1407.304	43.04
1412.036	43.04
1416.764	44.04
1421.487	42.37
1426.205	44.04
1430.919	43.04
1435.628	44.04
1440.333	45.71
1445.032	47.37
1449.727	44.37
1454.418	48.71
1459.104	46.04
1463.785	43.71
1468.462	44.37
1473.134	43.71
1477.802	46.71
1482.465	45.04
1487.123	47.71
1491.777	44.04
1496.426	46.04
1501.071	48.37
1505.711	46.71
1510.347	49.37
1514.978	46.04
1519.604	48.71
1524.226	49.37
1528.844	45.04
1533.457	45.38
1538.065	44.38
1542.669	44.04
1547.269	44.04
1551.864	45.37
1556.454	53.71
1561.041	61.71
1565.622	51.71
1570.199	41.71
1574.772	38.37
1579.34	42.04
1583.904	40.04
1588.464	40.04
1593.019	39.04
1597.569	37.71
1602.115	38.37
1606.657	39.04
1611.195	39.71
1615.728	38.04
1620.256	37.37
1624.78	36.71
1629.3	39.04
1633.816	35.37
1638.327	37.04
1642.834	37.71
1647.336	37.04
1651.834	38.37
1656.328	35.71
1660.817	38.04
1665.302	38.04
1669.783	39.71
1674.259	37.37
1678.732	39.37
1683.199	39.38
1687.663	39.37
1692.122	38.38
1696.577	39.71
1701.028	40.04
1705.474	39.71
1709.917	36.37
1714.355	35.37
1718.788	34.38
1723.218	32.71
1727.643	33.38
1732.064	33.04
1736.481	31.04
1740.893	33.04
1745.301	32.04
1749.705	27.71
1754.105	28.71
1758.501	29.71
1762.893	29.04
1767.28	31.04
1771.663	29.37
1776.042	31.04
1780.417	32.37
1784.787	31.71
1789.154	29.71
1793.516	28.71
1797.874	29.04
1802.228	29.37
1806.578	27.71
1810.924	29.71
1815.266	29.04
1819.603	28.37
1823.937	27.04
1828.266	27.37
1832.591	26.04
1836.913	23.71
1841.23	25.04
1845.543	22.37
1849.852	25.04
1854.156	24.71
1858.457	24.38
1862.754	25.04
1867.047	25.38
1871.335	27.04
1875.62	24.71
1879.9	25.37
1884.177	24.38
1888.449	27.04
1892.718	26.71
1896.982	27.04
1901.243	26.71
1905.499	25.71
1909.752	24.71
1914	27.04
1918.245	27.38
1922.485	25.04
1926.722	28.71
1930.954	25.37
1935.183	27.38
1939.408	25.71
1943.628	27.38
1947.845	27.71
1952.058	28.04
1956.267	23.71
1960.472	23.37
1964.673	25.37
1968.87	23.71
1973.063	21.71
1977.252	18.71
1981.438	20.71
1985.619	21.04
1989.797	20.71
1993.971	19.37
1998.14	18.38
2002.306	20.04
2006.469	19.04
2010.627	20.04
2014.781	19.71
2018.932	20.04
2023.078	18.71
2027.221	19.04
2031.36	16.37
2035.495	16.37
2039.627	16.38
2043.754	18.37
2047.878	18.71
2051.998	19.37
2056.114	17.71
2060.226	18.71
2064.334	19.71
2068.439	16.71
2072.54	17.71
2076.637	17.04
2080.73	19.37
2084.82	20.71
2088.906	17.37
2092.988	20.38
2097.066	18.04
2101.14	18.04
2105.211	18.04
2109.278	18.71
2113.342	15.71
2117.401	14.37
2121.457	15.04
2125.509	14.37
2129.558	16.04
2133.602	14.38
2137.643	15.71
2141.681	13.71
2145.714	13.38
2149.744	12.71
2153.77	12.37
2157.793	15.38
2161.812	13.37
2165.827	11.71
2169.838	12.37
2173.846	11.71
2177.851	11.04
2181.851	12.71
2185.848	11.71
2189.841	12.04
2193.831	9.71
2197.817	9.04
2201.799	9.04
2205.778	11.37
2209.753	9.04
2213.725	10.04
2217.693	12.04
2221.657	10.71
2225.618	9.37
2229.575	10.04
2233.529	12.04
2237.479	9.71
2241.425	8.71
2245.368	10.71
2249.307	8.71
2253.243	8.38
2257.175	10.04
2261.104	6.71
2265.029	8.04
2268.95	10.38
2272.868	10.04
2276.783	9.04
2280.694	9.71
2284.601	8.04
2288.505	9.04
2292.405	6.04
2296.302	8.37
2300.195	7.71
2304.085	8.37
2307.971	9.37
2311.854	9.04
2315.734	7.37
2319.609	9.71
2323.482	11.71
2327.351	15.71
2331.216	32.37
2335.078	33.71
2338.937	20.71
2342.792	11.37
2346.643	7.04
2350.492	8.04
2354.336	7.04
2358.178	6.71
2362.015	6.71
2365.85	8.04
2369.681	7.71
2373.508	5.71
2377.333	4.04
2381.153	8.04
2384.971	5.04
2388.785	5.04
2392.595	9.37
2396.402	6.71
2400.206	6.71
2404.007	3.71
2407.804	7.38
2411.597	4.37
2415.388	4.71
2419.174	6.37
2422.958	5.71
2426.738	4.04
2430.515	0.38
2434.289	1.71
2438.059	2.38
2441.825	5.71
2445.589	3.71
2449.349	3.37
2453.106	2.04
2456.859	3.04
2460.61	0.04
2464.356	3.37
2468.1	0.37
2471.84	0.71
2475.577	2.71
2479.311	3.04
2483.041	1.04
2486.768	2.71
2490.492	1.04
2494.213	1.37
2497.93	5.71
2501.644	2.37
2505.355	1.71
2509.062	2.71
2512.766	2.38
2516.467	2.38
2520.165	-0.29
2523.859	3.04
2527.551	3.37
2531.239	2.37
2534.923	1.04
2538.605	1.04
2542.283	0.71
2545.958	3.04
2549.63	1.37
2553.299	2.37
2556.964	2.38
2560.626	1.71
2564.285	2.04
2567.941	0.04
2571.594	0.04
2575.243	0.04
