Data from Tap water 1ml dis focus 2 (I=1_T=5x3)_RamanShift_1.txt Node
Date: Mon May 29 14:17:33 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-29.75
166.742	0.92
172.777	100.25
178.805	411.58
184.826	1161.25
190.841	2444.92
196.849	3895.25
202.85	4829.25
208.845	5051.58
214.833	4866.58
220.815	4660.58
226.789	4488.58
232.758	4364.25
238.719	4185.25
244.674	4005.58
250.623	3813.25
256.565	3626.25
262.5	3416.92
268.429	3247.25
274.351	3099.25
280.267	2959.25
286.176	2841.58
292.079	2724.58
297.975	2627.92
303.865	2553.25
309.748	2481.25
315.625	2427.58
321.495	2375.25
327.359	2338.58
333.217	2309.25
339.068	2294.25
344.912	2290.92
350.751	2286.92
356.583	2268.25
362.408	2264.25
368.227	2286.58
374.04	2331.25
379.847	2413.92
385.647	2449.58
391.44	2410.92
397.228	2356.25
403.009	2367.25
408.784	2471.25
414.553	2709.25
420.315	2998.92
426.071	2976.25
431.821	2686.25
437.565	2438.58
443.302	2342.25
449.033	2308.58
454.758	2280.58
460.477	2263.92
466.189	2235.25
471.896	2213.58
477.596	2195.25
483.29	2176.58
488.978	2154.92
494.66	2133.58
500.335	2105.58
506.005	2066.58
511.668	2020.25
517.325	1964.25
522.977	1926.25
528.622	1907.25
534.261	1866.25
539.894	1842.92
545.521	1821.92
551.141	1804.58
556.756	1786.92
562.365	1772.58
567.968	1766.58
573.565	1746.92
579.155	1735.92
584.74	1723.25
590.319	1691.25
595.892	1675.58
601.459	1655.92
607.02	1632.92
612.575	1608.92
618.124	1592.25
623.667	1586.92
629.204	1575.58
634.735	1594.25
640.261	1655.58
645.781	1727.92
651.294	1746.92
656.802	1669.25
662.304	1557.92
667.8	1490.58
673.29	1465.92
678.775	1443.92
684.254	1432.58
689.726	1416.58
695.193	1397.25
700.655	1383.58
706.11	1376.92
711.56	1351.25
717.004	1335.25
722.442	1319.92
727.874	1317.92
733.301	1310.25
738.722	1312.25
744.137	1308.92
749.547	1322.92
754.951	1330.92
760.349	1316.25
765.741	1282.25
771.128	1253.92
776.509	1239.25
781.885	1225.58
787.254	1222.25
792.618	1197.92
797.977	1184.25
803.33	1165.25
808.677	1141.92
814.019	1129.25
819.355	1114.92
824.686	1097.58
830.011	1079.58
835.33	1062.92
840.644	1054.92
845.952	1035.25
851.255	1033.25
856.552	1010.25
861.844	995.25
867.13	976.92
872.41	967.92
877.686	950.58
882.955	924.58
888.219	897.25
893.478	878.25
898.731	860.58
903.979	848.25
909.221	833.25
914.458	825.58
919.69	809.58
924.916	801.58
930.136	792.25
935.351	789.58
940.561	777.92
945.766	770.92
950.965	761.58
956.158	744.58
961.347	734.92
966.529	717.92
971.707	704.92
976.879	689.25
982.046	679.92
987.208	677.92
992.364	673.25
997.515	681.92
1002.66	676.58
1007.801	677.92
1012.936	678.58
1018.066	686.58
1023.19	684.25
1028.309	683.58
1033.423	688.92
1038.532	663.25
1043.636	659.25
1048.734	650.58
1053.827	640.25
1058.915	635.58
1063.998	622.58
1069.075	618.92
1074.147	622.92
1079.214	621.58
1084.276	627.25
1089.333	625.25
1094.385	629.92
1099.431	622.58
1104.472	623.25
1109.509	619.58
1114.54	604.92
1119.565	609.92
1124.586	589.58
1129.602	581.58
1134.613	576.92
1139.618	572.25
1144.619	568.92
1149.614	576.25
1154.604	577.25
1159.589	576.25
1164.57	579.92
1169.545	576.25
1174.515	579.25
1179.48	576.58
1184.44	572.58
1189.395	562.58
1194.345	554.92
1199.29	552.58
1204.23	550.92
1209.165	552.58
1214.095	563.25
1219.021	563.58
1223.941	567.92
1228.856	569.25
1233.766	568.92
1238.672	562.92
1243.572	557.58
1248.467	559.25
1253.358	545.92
1258.244	533.25
1263.124	523.58
1268	514.92
1272.871	506.25
1277.737	506.92
1282.599	499.58
1287.455	503.25
1292.306	500.58
1297.153	502.58
1301.995	499.92
1306.832	502.92
1311.664	503.25
1316.491	495.25
1321.314	489.25
1326.132	485.58
1330.945	474.58
1335.753	461.25
1340.556	445.25
1345.354	440.92
1350.148	440.92
1354.937	434.92
1359.722	429.58
1364.501	428.25
1369.276	434.92
1374.046	435.25
1378.811	440.25
1383.572	437.58
1388.327	434.58
1393.079	427.25
1397.825	418.92
1402.567	408.92
1407.304	404.25
1412.036	397.25
1416.764	391.58
1421.487	394.92
1426.205	395.25
1430.919	396.58
1435.628	401.25
1440.333	398.92
1445.032	405.25
1449.727	402.58
1454.418	396.92
1459.104	398.92
1463.785	392.58
1468.462	391.92
1473.134	381.92
1477.802	379.92
1482.465	381.58
1487.123	383.25
1491.777	386.58
1496.426	397.58
1501.071	414.25
1505.711	419.58
1510.347	431.58
1514.978	430.92
1519.604	446.25
1524.226	453.92
1528.844	453.25
