Data from EC 12 5_RamanShift_3.txt Node
Date: Tue Aug 29 12:54:37 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	25.12
166.742	31.12
172.777	80.12
178.805	199.12
184.826	483.12
190.841	951.12
196.849	1527.12
202.85	1972.12
208.845	2135.12
214.833	2212.12
220.815	2240.12
226.789	2302.12
232.758	2358.12
238.719	2413.12
244.674	2483.12
250.623	2533.12
256.565	2537.12
262.5	2584.12
268.429	2633.12
274.351	2667.12
280.267	2703.12
286.176	2738.12
292.079	2822.12
297.975	2805.12
303.865	2866.12
309.748	2874.12
315.625	2908.12
321.495	2899.12
327.359	2917.12
333.217	2955.12
339.068	2952.12
344.912	2990.12
350.751	3005.12
356.583	3040.12
362.408	3042.12
368.227	3091.12
374.04	3177.12
379.847	3290.12
385.647	3399.12
391.44	3316.12
397.228	3216.12
403.009	3230.12
408.784	3411.12
414.553	3819.12
420.315	4305.12
426.071	4308.12
431.821	3837.12
437.565	3422.12
443.302	3290.12
449.033	3203.12
454.758	3176.12
460.477	3136.12
466.189	3118.12
471.896	3056.12
477.596	3037.12
483.29	3013.12
488.978	3006.12
494.66	2954.12
500.335	2914.12
506.005	2698.12
511.668	2552.12
517.325	2421.12
522.977	2309.12
528.622	2205.12
534.261	2156.12
539.894	2125.12
545.521	2079.12
551.141	2061.12
556.756	2026.12
562.365	2014.12
567.968	2016.12
573.565	2012.12
579.155	2012.12
584.74	2020.12
590.319	2004.12
595.892	1975.12
601.459	1992.12
607.02	1996.12
612.575	1975.12
618.124	1933.12
623.667	1917.12
629.204	1898.12
634.735	1951.12
640.261	2034.12
645.781	2198.12
651.294	2251.12
656.802	2121.12
662.304	1950.12
667.8	1879.12
673.29	1863.12
678.775	1824.12
684.254	1797.12
689.726	1799.12
695.193	1808.12
700.655	1768.12
706.11	1776.12
711.56	1764.12
717.004	1776.12
722.442	1781.12
727.874	1778.12
733.301	1772.12
738.722	1780.12
744.137	1819.12
749.547	1858.12
754.951	1891.12
760.349	1882.12
765.741	1865.12
771.128	1845.12
776.509	1855.12
781.885	1869.12
787.254	1924.12
792.618	1926.12
797.977	1923.12
803.33	1913.12
808.677	1924.12
814.019	1903.12
819.355	1880.12
824.686	1862.12
830.011	1856.12
835.33	1832.12
840.644	1837.12
845.952	1818.12
851.255	1793.12
856.552	1762.12
861.844	1767.12
867.13	1741.12
872.41	1725.12
877.686	1730.12
882.955	1702.12
888.219	1684.12
893.478	1697.12
898.731	1670.12
903.979	1658.12
909.221	1663.12
914.458	1668.12
919.69	1641.12
924.916	1669.12
930.136	1665.12
935.351	1666.12
940.561	1675.12
945.766	1673.12
950.965	1669.12
956.158	1659.12
961.347	1649.12
966.529	1632.12
971.707	1626.12
976.879	1597.12
982.046	1573.12
987.208	1573.12
992.364	1582.12
997.515	1591.12
1002.66	1602.12
1007.801	1628.12
1012.936	1622.12
1018.066	1636.12
1023.19	1669.12
1028.309	1661.12
1033.423	1681.12
1038.532	1683.12
1043.636	1669.12
1048.734	1654.12
1053.827	1654.12
1058.915	1637.12
1063.998	1629.12
1069.075	1629.12
1074.147	1604.12
1079.214	1617.12
1084.276	1615.12
1089.333	1635.12
1094.385	1646.12
1099.431	1644.12
1104.472	1634.12
1109.509	1619.12
1114.54	1590.12
1119.565	1571.12
1124.586	1541.12
1129.602	1525.12
1134.613	1524.12
1139.618	1523.12
1144.619	1512.12
1149.614	1536.12
1154.604	1543.12
1159.589	1522.12
1164.57	1547.12
1169.545	1549.12
1174.515	1547.12
1179.48	1529.12
1184.44	1533.12
1189.395	1499.12
1194.345	1509.12
1199.29	1506.12
1204.23	1489.12
1209.165	1534.12
1214.095	1545.12
1219.021	1540.12
1223.941	1545.12
1228.856	1552.12
1233.766	1550.12
1238.672	1551.12
1243.572	1549.12
1248.467	1525.12
1253.358	1502.12
1258.244	1482.12
1263.124	1461.12
1268	1415.12
1272.871	1390.12
1277.737	1392.12
1282.599	1389.12
1287.455	1385.12
1292.306	1395.12
1297.153	1412.12
1301.995	1422.12
1306.832	1423.12
1311.664	1411.12
1316.491	1423.12
1321.314	1389.12
1326.132	1393.12
1330.945	1354.12
1335.753	1329.12
1340.556	1306.12
1345.354	1269.12
1350.148	1266.12
1354.937	1256.12
1359.722	1255.12
1364.501	1268.12
1369.276	1278.12
1374.046	1281.12
1378.811	1300.12
1383.572	1310.12
1388.327	1312.12
1393.079	1313.12
1397.825	1281.12
1402.567	1256.12
1407.304	1227.12
1412.036	1227.12
1416.764	1220.12
1421.487	1201.12
1426.205	1198.12
1430.919	1199.12
1435.628	1230.12
1440.333	1233.12
1445.032	1235.12
1449.727	1235.12
1454.418	1224.12
1459.104	1217.12
1463.785	1189.12
1468.462	1171.12
1473.134	1167.12
1477.802	1128.12
1482.465	1140.12
1487.123	1135.12
1491.777	1125.12
1496.426	1143.12
1501.071	1152.12
1505.711	1167.12
1510.347	1195.12
1514.978	1203.12
1519.604	1213.12
1524.226	1222.12
1528.844	1221.12
1533.457	1212.12
1538.065	1197.12
1542.669	1185.12
1547.269	1176.12
1551.864	1159.12
1556.454	1189.12
1561.041	1167.12
1565.622	1150.12
1570.199	1123.12
1574.772	1118.12
1579.34	1115.12
1583.904	1110.12
1588.464	1112.12
1593.019	1087.12
1597.569	1098.12
1602.115	1062.12
1606.657	1052.12
1611.195	1029.12
1615.728	1020.12
1620.256	1017.12
1624.78	994.12
1629.3	996.12
1633.816	999.12
1638.327	1004.12
1642.834	1005.12
1647.336	1011.12
1651.834	1007.12
1656.328	1005.12
1660.817	1007.12
1665.302	1010.12
1669.783	1007.12
1674.259	1006.12
1678.732	990.12
1683.199	965.12
1687.663	970.12
1692.122	935.12
1696.577	947.12
1701.028	941.12
1705.474	963.12
1709.917	986.12
1714.355	990.12
1718.788	970.12
1723.218	998.12
1727.643	957.12
1732.064	957.12
1736.481	944.12
1740.893	922.12
1745.301	893.12
1749.705	873.12
1754.105	851.12
1758.501	839.12
1762.893	815.12
1767.28	802.12
1771.663	794.12
1776.042	790.12
1780.417	774.12
1784.787	784.12
1789.154	801.12
1793.516	808.12
1797.874	818.12
1802.228	841.12
1806.578	844.12
1810.924	841.12
1815.266	826.12
1819.603	819.12
1823.937	813.12
1828.266	789.12
1832.591	776.12
1836.913	763.12
1841.23	773.12
1845.543	762.12
1849.852	757.12
1854.156	750.12
1858.457	754.12
1862.754	753.12
1867.047	752.12
1871.335	739.12
1875.62	768.12
1879.9	754.12
1884.177	757.12
1888.449	755.12
1892.718	741.12
1896.982	734.12
1901.243	720.12
1905.499	728.12
1909.752	723.12
1914	734.12
1918.245	730.12
1922.485	746.12
1926.722	755.12
1930.954	770.12
1935.183	757.12
1939.408	773.12
1943.628	777.12
1947.845	771.12
1952.058	773.12
1956.267	763.12
1960.472	752.12
1964.673	735.12
1968.87	704.12
1973.063	713.12
1977.252	697.12
1981.438	689.12
1985.619	671.12
1989.797	655.12
1993.971	656.12
1998.14	644.12
2002.306	650.12
2006.469	636.12
2010.627	648.12
2014.781	643.12
2018.932	629.12
2023.078	624.12
2027.221	618.12
2031.36	597.12
2035.495	590.12
2039.627	574.12
2043.754	581.12
2047.878	569.12
2051.998	572.12
2056.114	567.12
2060.226	573.12
2064.334	584.12
2068.439	573.12
2072.54	592.12
2076.637	593.12
2080.73	601.12
2084.82	598.12
2088.906	609.12
2092.988	604.12
2097.066	599.12
2101.14	589.12
2105.211	606.12
2109.278	598.12
2113.342	584.12
2117.401	584.12
2121.457	575.12
2125.509	574.12
2129.558	575.12
2133.602	554.12
2137.643	551.12
2141.681	552.12
2145.714	554.12
2149.744	546.12
2153.77	551.12
2157.793	548.12
2161.812	526.12
2165.827	520.12
2169.838	501.12
2173.846	516.12
2177.851	496.12
2181.851	494.12
2185.848	480.12
2189.841	485.12
2193.831	486.12
2197.817	480.12
2201.799	473.12
2205.778	478.12
2209.753	478.12
2213.725	477.12
2217.693	479.12
2221.657	475.12
2225.618	492.12
2229.575	478.12
2233.529	475.12
2237.479	503.12
2241.425	607.12
2245.368	481.12
2249.307	455.12
2253.243	446.12
2257.175	432.12
2261.104	443.12
2265.029	444.12
2268.95	434.12
2272.868	436.12
2276.783	421.12
2280.694	419.12
2284.601	418.12
2288.505	426.12
2292.405	418.12
2296.302	404.12
2300.195	407.12
2304.085	400.12
2307.971	399.12
2311.854	401.12
2315.734	399.12
2319.609	381.12
2323.482	393.12
2327.351	407.12
2331.216	420.12
2335.078	432.12
2338.937	399.12
2342.792	371.12
2346.643	372.12
2350.492	372.12
2354.336	380.12
2358.178	366.12
2362.015	379.12
2365.85	370.12
2369.681	374.12
2373.508	384.12
2377.333	378.12
2381.153	380.12
2384.971	368.12
2388.785	375.12
2392.595	376.12
2396.402	379.12
2400.206	369.12
2404.007	363.12
2407.804	353.12
2411.597	370.12
2415.388	364.12
2419.174	361.12
2422.958	351.12
2426.738	356.12
2430.515	361.12
2434.289	349.12
2438.059	349.12
2441.825	347.12
2445.589	345.12
2449.349	340.12
2453.106	332.12
2456.859	331.12
2460.61	331.12
2464.356	313.12
2468.1	317.12
2471.84	323.12
2475.577	319.12
2479.311	310.12
2483.041	309.12
2486.768	308.12
2490.492	296.12
2494.213	303.12
2497.93	306.12
2501.644	309.12
2505.355	302.12
2509.062	310.12
2512.766	304.12
2516.467	301.12
2520.165	307.12
2523.859	303.12
2527.551	301.12
2531.239	306.12
2534.923	300.12
2538.605	303.12
2542.283	293.12
2545.958	300.12
2549.63	300.12
2553.299	306.12
2556.964	303.12
2560.626	295.12
2564.285	299.12
2567.941	307.12
2571.594	295.12
2575.243	292.12
2578.89	292.12
2582.533	284.12
2586.173	288.12
2589.809	289.12
2593.443	282.12
2597.073	283.12
2600.701	282.12
2604.325	276.12
2607.946	274.12
2611.564	275.12
2615.178	270.12
2618.79	266.12
2622.398	269.12
2626.004	254.12
2629.606	260.12
2633.205	255.12
2636.801	258.12
2640.394	244.12
2643.983	235.12
2647.57	229.12
2651.153	223.12
2654.734	230.12
2658.311	225.12
2661.885	213.12
2665.456	222.12
2669.025	217.12
2672.589	221.12
2676.151	217.12
2679.71	203.12
2683.266	208.12
2686.819	196.12
2690.368	200.12
2693.915	188.12
2697.458	188.12
2700.999	188.12
2704.536	173.12
2708.071	182.12
2711.602	172.12
2715.13	168.12
2718.656	158.12
2722.178	162.12
2725.697	151.12
2729.214	157.12
2732.727	160.12
2736.237	155.12
2739.744	148.12
2743.249	155.12
2746.75	161.12
2750.248	163.12
2753.743	161.12
2757.236	169.12
2760.725	162.12
2764.211	160.12
2767.695	167.12
2771.175	161.12
2774.652	162.12
2778.127	166.12
2781.598	150.12
2785.067	155.12
2788.532	155.12
2791.995	140.12
2795.455	147.12
2798.911	155.12
2802.365	141.12
2805.816	146.12
2809.264	143.12
2812.709	152.12
2816.151	149.12
2819.59	155.12
2823.026	145.12
2826.46	144.12
2829.89	136.12
2833.318	146.12
2836.742	141.12
2840.164	144.12
2843.583	145.12
2846.999	145.12
2850.412	143.12
2853.822	148.12
2857.229	148.12
2860.634	139.12
2864.035	138.12
2867.434	134.12
2870.83	141.12
2874.223	133.12
2877.613	129.12
2881	128.12
2884.385	130.12
2887.766	118.12
2891.145	122.12
2894.521	125.12
2897.894	114.12
2901.264	114.12
2904.631	109.12
2907.996	104.12
2911.358	108.12
2914.717	105.12
2918.073	97.12
2921.426	97.12
2924.777	93.12
2928.124	96.12
2931.469	95.12
2934.811	97.12
2938.15	98.12
2941.487	90.12
2944.821	89.12
2948.152	78.12
2951.48	82.12
2954.805	85.12
2958.128	75.12
2961.447	69.12
2964.765	62.12
2968.079	68.12
2971.39	63.12
2974.699	71.12
2978.005	68.12
2981.308	65.12
2984.609	59.12
2987.907	73.12
2991.202	58.12
2994.494	70.12
2997.784	61.12
3001.07	63.12
3004.355	59.12
3007.636	60.12
3010.915	55.12
3014.191	55.12
3017.464	55.12
3020.734	50.12
3024.002	52.12
3027.267	48.12
3030.53	50.12
3033.789	48.12
3037.046	39.12
3040.301	32.12
3043.552	28.12
3046.801	32.12
3050.048	30.12
3053.291	26.12
3056.532	25.12
3059.771	37.12
3063.006	21.12
3066.239	30.12
3069.469	32.12
3072.697	20.12
3075.922	29.12
3079.144	23.12
3082.364	29.12
3085.581	17.12
3088.795	19.12
3092.007	16.12
3095.216	17.12
3098.423	16.12
3101.627	23.12
3104.828	16.12
3108.026	15.12
3111.222	10.12
3114.416	20.12
3117.607	10.12
3120.795	13.12
3123.98	13.12
3127.163	17.12
3130.344	17.12
3133.521	10.12
3136.696	13.12
3139.869	7.12
3143.039	13.12
3146.206	5.12
3149.371	4.12
3152.533	2.12
3155.693	2.12
3158.85	2.12
3162.005	-0.88
3165.157	-5.88
3168.306	4.12
3171.453	-1.88
3174.597	-6.88
3177.739	-7.88
3180.878	-10.88
3184.014	-18.88
3187.149	-9.88
3190.28	-7.88
3193.409	-13.88
3196.536	-16.88
3199.659	-11.88
3202.781	-13.88
3205.9	-18.88
3209.016	-28.88
3212.13	-19.88
3215.241	-21.88
3218.35	-15.88
3221.456	-19.88
3224.56	-21.88
3227.661	-24.88
3230.76	-20.88
3233.856	-29.88
3236.95	-26.88
3240.041	-20.88
3243.13	-26.88
3246.216	-23.88
3249.3	-30.88
3252.382	-23.88
3255.46	-22.88
3258.537	3.12
3261.611	-27.88
3264.682	-19.88
3267.751	-24.88
3270.818	-26.88
3273.882	-28.88
3276.943	-30.88
3280.002	-26.88
3283.059	-31.88
3286.113	-29.88
3289.165	-26.88
3292.214	-25.88
3295.261	-29.88
3298.306	-28.88
3301.348	-39.88
3304.387	-35.88
3307.425	-33.88
