Data from Alu-EC1-2 30s,I=1, BC=3, 1sta _RamanShift_1.txt Node
Date: Thu Aug 24 13:32:51 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	242.38
166.742	381.66
172.777	527.38
178.805	652.71
184.826	757.77
190.841	845.1
196.849	1000.19
202.85	1159.65
208.845	1320.65
214.833	1475.74
220.815	1615.38
226.789	1722.47
232.758	1790.19
238.719	1827.92
244.674	1860.1
250.623	1890.19
256.565	1920.92
262.5	1953.38
268.429	1982.47
274.351	2010.83
280.267	2037.47
286.176	2061.47
292.079	2087.38
297.975	2109.38
303.865	2133.19
309.748	2154.92
315.625	2175.56
321.495	2195.74
327.359	2213.56
333.217	2230.65
339.068	2249.74
344.912	2274.19
350.751	2309.19
356.583	2344.38
362.408	2377.47
368.227	2400.28
374.04	2421.47
379.847	2457.01
385.647	2523.01
391.44	2628.74
397.228	2737.56
403.009	2799.83
408.784	2818.47
414.553	2813.47
420.315	2797.38
426.071	2782.38
431.821	2769.38
437.565	2751.83
443.302	2714.38
449.033	2644.1
454.758	2531.19
460.477	2414.38
466.189	2335.38
471.896	2285.19
477.596	2233.38
483.29	2175.01
488.978	2103.47
494.66	2028.74
500.335	1949.74
506.005	1867.28
511.668	1781.19
517.325	1694.74
522.977	1604.92
528.622	1515.56
534.261	1434.56
539.894	1366.47
545.521	1312.47
551.141	1273.92
556.756	1243.1
562.365	1220.47
567.968	1205.19
573.565	1194.38
579.155	1184.47
584.74	1177.1
590.319	1170.38
595.892	1160.74
601.459	1152.92
607.02	1147.19
612.575	1149.1
618.124	1165.92
623.667	1187.65
629.204	1200.92
634.735	1198.01
640.261	1186.65
645.781	1173.47
651.294	1160.83
656.802	1150.83
662.304	1139.01
667.8	1125.38
673.29	1100.65
678.775	1063.28
684.254	1021.74
689.726	986.92
695.193	969.65
700.655	959.83
706.11	953.56
711.56	949.19
717.004	946.65
722.442	950.1
727.874	954.74
733.301	961.01
738.722	964.01
744.137	964.56
749.547	969.92
754.951	977.19
760.349	986.65
765.741	996.19
771.128	1005.47
776.509	1012.01
781.885	1013.47
787.254	1011.56
792.618	1010.74
797.977	1012.19
803.33	1014.01
808.677	1010.65
814.019	1003.28
819.355	993.83
824.686	981.1
830.011	967.92
835.33	951.38
840.644	936.1
845.952	920.47
851.255	904.28
856.552	886.74
861.844	869.92
867.13	855.56
872.41	841.38
877.686	827.92
882.955	814.83
888.219	803.47
893.478	796.01
898.731	789.01
903.979	782.1
909.221	777.1
914.458	774.1
919.69	772.47
924.916	769.38
930.136	766.74
935.351	763.83
940.561	762.74
945.766	760.01
950.965	756.01
956.158	751.1
961.347	746.47
966.529	741.28
971.707	737.28
976.879	732.74
982.046	729.56
987.208	728.38
992.364	727.92
997.515	728.65
1002.66	731.38
1007.801	735.28
1012.936	738.65
1018.066	744.38
1023.19	748.1
1028.309	751.83
1033.423	754.38
1038.532	756.01
1043.636	757.1
1048.734	758.01
1053.827	757.65
1058.915	755.01
1063.998	752.74
1069.075	750.83
1074.147	747.28
1079.214	745.1
1084.276	739.65
1089.333	733.83
1094.385	728.92
1099.431	723.1
1104.472	714.65
1109.509	707.38
1114.54	699.56
1119.565	692.19
1124.586	684.83
1129.602	679.01
1134.613	674.28
1139.618	671.83
1144.619	670.83
1149.614	669.38
1154.604	668.01
1159.589	668.28
1164.57	667.74
1169.545	667.83
1174.515	668.19
1179.48	668.47
1184.44	666.56
1189.395	664.74
1194.345	663.38
1199.29	662.65
1204.23	662.28
1209.165	661.56
1214.095	661.83
1219.021	661.65
1223.941	660.01
1228.856	658.19
1233.766	654.38
1238.672	651.65
1243.572	646.83
1248.467	639.38
1253.358	631.1
1258.244	622.83
1263.124	615.01
1268	608.28
1272.871	601.19
1277.737	596.92
1282.599	593.83
1287.455	592.19
1292.306	592.28
1297.153	591.47
1301.995	593.28
1306.832	594.1
1311.664	593.19
1316.491	591.65
1321.314	586.74
1326.132	582.1
1330.945	574.28
1335.753	565.65
1340.556	556.92
1345.354	546.19
1350.148	542.1
1354.937	534.65
1359.722	526.56
1364.501	520.19
1369.276	513.83
1374.046	508.19
1378.811	503.47
1383.572	500.38
1388.327	496.83
1393.079	494.74
1397.825	492.28
1402.567	486.19
1407.304	483.28
1412.036	482.28
1416.764	482.74
1421.487	483.65
1426.205	486.1
1430.919	489.38
1435.628	492.01
1440.333	495.38
1445.032	496.19
1449.727	496.83
1454.418	496.28
1459.104	494.37
1463.785	491.19
1468.462	486.65
1473.134	480.92
1477.802	475.38
1482.465	468.1
1487.123	461.65
1491.777	454.38
1496.426	448.38
1501.071	443.56
1505.711	438.92
1510.347	433.01
1514.978	429.01
1519.604	424.83
1524.226	422.19
1528.844	420.38
1533.457	423.47
1538.065	430.19
1542.669	433.74
1547.269	433.01
1551.864	431.65
1556.454	429.83
1561.041	431.28
1565.622	431.83
1570.199	432.83
1574.772	433.01
1579.34	431.56
1583.904	425.01
1588.464	414.56
1593.019	406.92
1597.569	404.92
1602.115	402.92
1606.657	401.01
1611.195	397.83
1615.728	394.38
1620.256	391.65
1624.78	388.83
1629.3	387.56
1633.816	385.92
1638.327	385.47
1642.834	386.1
1647.336	384.74
1651.834	383.47
1656.328	382.65
1660.817	380.38
1665.302	378.38
1669.783	374.19
1674.259	369.19
1678.732	362.65
1683.199	356.83
1687.663	349.19
1692.122	340.38
1696.577	332.56
1701.028	325.01
1705.474	317.28
1709.917	311.56
1714.355	306.38
1718.788	300.83
1723.218	297.01
1727.643	293.83
1732.064	290.38
1736.481	287.83
1740.893	285.28
1745.301	284.19
1749.705	282.1
1754.105	279.1
1758.501	275.56
1762.893	271.38
1767.28	267.83
1771.663	263.01
1776.042	257.56
1780.417	252.92
1784.787	249.1
1789.154	245.1
1793.516	239.83
1797.874	235.47
1802.228	232.38
1806.578	228.92
1810.924	226.01
1815.266	224.56
1819.603	223.19
1823.937	223.01
1828.266	222.65
1832.591	221.47
1836.913	221.47
1841.23	220.56
1845.543	220.47
1849.852	220.47
1854.156	220.28
1858.457	219.19
1862.754	218.1
1867.047	217.83
1871.335	216.83
1875.62	215.56
1879.9	215.1
1884.177	214.38
1888.449	213.38
1892.718	211.38
1896.982	207.92
1901.243	206.38
1905.499	205.28
1909.752	202.83
1914	199.92
1918.245	196.65
1922.485	193.92
1926.722	190.83
1930.954	187.19
1935.183	183.92
1939.408	180.47
1943.628	178.92
1947.845	174.83
1952.058	171.38
1956.267	169.56
1960.472	166.01
1964.673	164.56
1968.87	162.1
