Data from Alu-BS-BLANK 30s,I=1, BC=3, 1sta _RamanShift_2.txt Node
Date: Thu Aug 24 13:40:51 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	185.38
166.742	289.38
172.777	394
178.805	485.49
184.826	559.38
190.841	621.1
196.849	734.47
202.85	850.01
208.845	969.28
214.833	1081.56
220.815	1180.92
226.789	1257.47
232.758	1305.28
238.719	1335.1
244.674	1360.74
250.623	1386.56
256.565	1415.1
262.5	1442.19
268.429	1468.74
274.351	1492.19
280.267	1518.74
286.176	1544.56
292.079	1570.38
297.975	1594.56
303.865	1618.83
309.748	1642.19
315.625	1665.65
321.495	1685.83
327.359	1705.83
333.217	1729.01
339.068	1753.1
344.912	1782.38
350.751	1821.01
356.583	1865.83
362.408	1904.38
368.227	1928.19
374.04	1953.28
379.847	1993.19
385.647	2069.01
391.44	2185.19
397.228	2299.65
403.009	2366.38
408.784	2387.65
414.553	2384.28
420.315	2367.56
426.071	2352.47
431.821	2345.92
437.565	2330.19
443.302	2295.92
449.033	2220.28
454.758	2102.19
460.477	1980.92
466.189	1900.83
471.896	1850.01
477.596	1798.01
483.29	1734.38
488.978	1659.74
494.66	1578.1
500.335	1494.56
506.005	1407.38
511.668	1320.83
517.325	1231.38
522.977	1138.92
528.622	1046.56
534.261	962.28
539.894	891.47
545.521	838.19
551.141	799.1
556.756	771.47
562.365	751.1
567.968	735.19
573.565	723.56
579.155	715.56
584.74	710.38
590.319	705.74
595.892	700.1
601.459	694.38
607.02	691.01
612.575	697.19
618.124	716.19
623.667	739.83
629.204	755.01
634.735	755.19
640.261	745.92
645.781	732.65
651.294	722.65
656.802	711.28
662.304	699.92
667.8	685.47
673.29	661.38
678.775	625.01
684.254	581.28
689.726	548.01
695.193	529.92
700.655	521.92
706.11	517.47
711.56	514.1
717.004	515.92
722.442	523.47
727.874	533.19
733.301	542.01
738.722	547.65
744.137	555.47
749.547	563.92
754.951	573.19
760.349	583.83
765.741	597.28
771.128	609.01
776.509	617.01
781.885	620.74
787.254	620.47
792.618	621.28
797.977	623.28
803.33	623.28
808.677	622.01
814.019	618.65
819.355	609.83
824.686	595.74
830.011	580.56
835.33	564.47
840.644	546.74
845.952	529.47
851.255	511.19
856.552	494.01
861.844	477.92
867.13	463.1
872.41	447.28
877.686	435.1
882.955	424.28
888.219	415.19
893.478	408.65
898.731	403.1
903.979	399.65
909.221	397.56
914.458	395.01
919.69	393.56
924.916	390.83
930.136	389.65
935.351	387.92
940.561	388.28
945.766	386.28
950.965	384.19
956.158	382.28
961.347	379.74
966.529	377.1
971.707	376.1
976.879	374.56
982.046	374.1
987.208	374.19
992.364	374.56
997.515	374.92
1002.66	377.1
1007.801	379.56
1012.936	383.38
1018.066	388.38
1023.19	393.01
1028.309	398.01
1033.423	401.56
1038.532	404.92
1043.636	408.65
1048.734	411.56
1053.827	413.28
1058.915	414.56
1063.998	414.38
1069.075	413.1
1074.147	409.47
1079.214	406.74
1084.276	401.28
1089.333	397.01
1094.385	391.56
1099.431	386.38
1104.472	379.74
1109.509	374.01
1114.54	368.38
1119.565	363.83
1124.586	359.83
1129.602	357.38
1134.613	354.28
1139.618	354.38
1144.619	354.65
1149.614	355.56
1154.604	357.1
1159.589	359.01
1164.57	361.28
1169.545	362.56
1174.515	363.83
1179.48	366.56
1184.44	367.47
1189.395	368.65
1194.345	368.74
1199.29	369.19
1204.23	371.19
1209.165	369.65
1214.095	370.47
1219.021	369.65
1223.941	369.83
1228.856	368.83
1233.766	364.38
1238.672	360.65
1243.572	355.47
1248.467	350.83
1253.358	344.74
1258.244	336.83
1263.124	331.83
1268	326.65
1272.871	322.19
1277.737	318.47
1282.599	315.38
1287.455	314.83
1292.306	314.38
1297.153	316.1
1301.995	316.19
1306.832	319.01
1311.664	321.65
1316.491	322.92
1321.314	322.65
1326.132	323.1
1330.945	321.92
1335.753	321.65
1340.556	319.92
1345.354	317.56
1350.148	314.19
1354.937	312.65
1359.722	308.92
1364.501	306.1
1369.276	303.65
1374.046	300.92
1378.811	297.47
1383.572	295.1
1388.327	290.65
1393.079	286.47
1397.825	283.56
1402.567	281.83
1407.304	278.01
1412.036	276.56
1416.764	275.38
1421.487	274.92
1426.205	275.47
1430.919	276.38
1435.628	276.83
1440.333	279.56
1445.032	282.38
1449.727	284.28
1454.418	284.74
1459.104	286.56
1463.785	286.38
1468.462	286.74
1473.134	286.74
1477.802	287.01
1482.465	286.92
1487.123	287.74
1491.777	287.74
1496.426	288.1
1501.071	288.83
1505.711	289.28
1510.347	289.65
1514.978	289.38
1519.604	287.74
1524.226	285.65
1528.844	284.28
1533.457	288.1
1538.065	292.83
1542.669	294.83
1547.269	291.92
1551.864	288.1
1556.454	285.1
1561.041	281.83
1565.622	279.83
1570.199	278.1
1574.772	276.56
1579.34	274.56
1583.904	267.19
1588.464	258.01
1593.019	251.38
1597.569	249.83
1602.115	249.19
1606.657	248.38
1611.195	247.92
1615.728	246.83
1620.256	246.47
1624.78	246.28
1629.3	245.65
1633.816	245.65
1638.327	245.92
1642.834	247.19
1647.336	247.1
1651.834	248.01
1656.328	248.1
1660.817	248.65
1665.302	250.1
1669.783	250.28
1674.259	250.1
1678.732	250.19
1683.199	249.28
1687.663	248.38
1692.122	246.01
1696.577	244.56
1701.028	242.37
1705.474	240.38
1709.917	238.01
1714.355	234.19
1718.788	229.92
1723.218	226.47
1727.643	222.01
1732.064	218.28
1736.481	213.56
1740.893	209.83
1745.301	206.74
1749.705	203.01
1754.105	199.83
1758.501	197.47
1762.893	196.38
1767.28	196.19
1771.663	194.83
1776.042	194.01
1780.417	193.28
1784.787	192.65
1789.154	191.74
1793.516	191.1
1797.874	189.01
1802.228	186.65
1806.578	183.28
1810.924	180.1
1815.266	176.01
1819.603	172.74
1823.937	169.92
1828.266	166.83
1832.591	163.38
1836.913	161.1
1841.23	158.1
1845.543	157.19
1849.852	157.47
1854.156	157.47
1858.457	156.47
1862.754	156.56
1867.047	156.92
1871.335	157.01
1875.62	156.92
1879.9	159.19
1884.177	159.65
1888.449	160.56
1892.718	161.56
1896.982	162.47
1901.243	163.01
1905.499	163.83
1909.752	164.83
1914	166.47
1918.245	167.47
1922.485	168.38
1926.722	168.01
1930.954	167.56
1935.183	167.47
1939.408	165.74
1943.628	162.92
1947.845	160.56
1952.058	158.28
1956.267	154.83
1960.472	150.47
1964.673	146.92
1968.87	143.19
1973.063	139.1
1977.252	135.56
1981.438	132.01
1985.619	129.74
1989.797	127.83
1993.971	126.1
1998.14	124.19
2002.306	123.01
2006.469	122.47
2010.627	120.92
2014.781	119.74
2018.932	119.01
2023.078	118.74
2027.221	117.65
2031.36	116.01
2035.495	115.1
2039.627	114.65
2043.754	114.19
2047.878	114.92
2051.998	115.1
2056.114	115.92
2060.226	116.83
2064.334	117.65
2068.439	118.56
2072.54	119.38
2076.637	121.1
2080.73	121.74
2084.82	121.56
2088.906	121.1
2092.988	120.19
2097.066	118.74
2101.14	117.38
2105.211	116.1
2109.278	114.19
2113.342	112.19
