Data from Alu-BS-1-2 30s,I=1, BC=3, 1sta _RamanShift_2.txt Node
Date: Thu Aug 24 13:46:21 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 3.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 5
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	180.75
166.742	274.96
172.777	374
178.805	460.58
184.826	531.35
190.841	591.25
196.849	695.89
202.85	803.7
208.845	912.89
214.833	1018.52
220.815	1114.34
226.789	1186.52
232.758	1232.89
238.719	1262.07
244.674	1283.8
250.623	1307.7
256.565	1332.52
262.5	1358.52
268.429	1382.52
274.351	1408.16
280.267	1431.61
286.176	1453.25
292.079	1477.52
297.975	1499.61
303.865	1519.7
309.748	1540.34
315.625	1560.43
321.495	1579.16
327.359	1596.16
333.217	1616.34
339.068	1634.52
344.912	1661.07
350.751	1696.98
356.583	1736.89
362.408	1771.07
368.227	1794.34
374.04	1819.8
379.847	1855.98
385.647	1925.34
391.44	2032.16
397.228	2136.8
403.009	2202.07
408.784	2221.16
414.553	2220.43
420.315	2205.61
426.071	2191.07
431.821	2183.43
437.565	2169.25
443.302	2136.25
449.033	2067.34
454.758	1959.52
460.477	1849.98
466.189	1772.8
471.896	1728.25
477.596	1679.16
483.29	1622.34
488.978	1556.07
494.66	1483.07
500.335	1405.98
506.005	1327.43
511.668	1246.25
517.325	1163.16
522.977	1076.52
528.622	994.16
534.261	914.43
539.894	848.7
545.521	797.7
551.141	762.52
556.756	735.52
562.365	715.34
567.968	701.07
573.565	691.98
579.155	684.7
584.74	680.52
590.319	675.34
595.892	670.52
601.459	666.16
607.02	664.16
612.575	668.61
618.124	686.89
623.667	710.98
629.204	727.07
634.735	726.16
640.261	719.89
645.781	709.43
651.294	699.16
656.802	689.89
662.304	679.98
667.8	667.25
673.29	645.16
678.775	610.16
684.254	569.8
689.726	537.98
695.193	521.25
700.655	512.07
706.11	505.7
711.56	502.89
717.004	503.61
722.442	508.34
727.874	515.7
733.301	523.61
738.722	528.07
744.137	532.8
749.547	539.34
754.951	547.43
760.349	556.8
765.741	568.07
771.128	578.89
776.509	585.07
781.885	587.7
787.254	587.34
792.618	587.07
797.977	589.07
803.33	589.98
808.677	588.07
814.019	583.52
819.355	574.98
824.686	564.25
830.011	550.16
835.33	535.34
840.644	520.61
845.952	504.34
851.255	488.8
856.552	474.43
861.844	459.34
867.13	445.8
872.41	433.16
877.686	421.7
882.955	412.16
888.219	403.43
893.478	397.25
898.731	390.98
903.979	387.52
909.221	384.25
914.458	381.07
919.69	378.7
924.916	376.52
930.136	374.98
935.351	373.52
940.561	371.98
945.766	370.43
950.965	368.89
956.158	366.34
961.347	363.98
966.529	361.07
971.707	358.34
976.879	356.52
982.046	353.98
987.208	353.61
992.364	352.61
997.515	352.16
1002.66	352.98
1007.801	355.34
1012.936	358.98
1018.066	362.8
1023.19	367.25
1028.309	371.52
1033.423	376.34
1038.532	380.07
1043.636	382.8
1048.734	385.8
1053.827	387.8
1058.915	389.43
1063.998	389.16
1069.075	387.98
1074.147	385.25
1079.214	382.34
1084.276	379.16
1089.333	373.98
1094.385	370.16
1099.431	364.89
1104.472	358.8
1109.509	352.89
1114.54	346.89
1119.565	341.89
1124.586	338.43
1129.602	335.07
1134.613	332.07
1139.618	330.16
1144.619	330.8
1149.614	330.34
1154.604	331.07
1159.589	332.52
1164.57	332.98
1169.545	333.8
1174.515	334.43
1179.48	334.89
1184.44	335.98
1189.395	336.43
1194.345	336.52
1199.29	335.43
1204.23	336.16
1209.165	334.8
1214.095	334.7
1219.021	334.61
1223.941	333.98
1228.856	332.25
1233.766	329.43
1238.672	325.8
1243.572	322.25
1248.467	316.16
1253.358	311.43
1258.244	305.98
1263.124	301.8
1268	297.34
1272.871	293.43
1277.737	292.16
1282.599	290.98
1287.455	290.25
1292.306	290.89
1297.153	291.61
1301.995	293.43
1306.832	295.43
1311.664	296.43
1316.491	297.98
1321.314	297.61
1326.132	297.52
1330.945	295.8
1335.753	293.89
1340.556	292.16
1345.354	289.43
1350.148	286.61
1354.937	285.8
1359.722	282.25
1364.501	279.07
1369.276	275.61
1374.046	272.89
1378.811	270.25
1383.572	266.43
1388.327	263.07
1393.079	259.34
1397.825	256.25
1402.567	253.52
1407.304	250.34
1412.036	248.7
1416.764	248.7
1421.487	247.89
1426.205	247.8
1430.919	248.52
1435.628	250.34
1440.333	252.61
1445.032	254.98
1449.727	256.61
1454.418	258.61
1459.104	259.89
1463.785	261.07
1468.462	261.34
1473.134	263.34
1477.802	264.7
1482.465	265.8
1487.123	267.16
1491.777	267.43
1496.426	268.61
1501.071	270.43
1505.711	270.89
1510.347	270.43
1514.978	270.07
1519.604	268.89
1524.226	267.07
1528.844	266.61
1533.457	269.52
1538.065	272.98
1542.669	274.8
1547.269	271.98
1551.864	267.52
1556.454	263.7
1561.041	261.16
1565.622	258.98
1570.199	257.7
1574.772	254.89
1579.34	252.07
1583.904	244.61
1588.464	235.8
1593.019	229.07
1597.569	226.34
1602.115	225.98
1606.657	225.25
1611.195	223.98
1615.728	222.25
1620.256	220.98
1624.78	220.61
1629.3	220.07
1633.816	219.52
1638.327	220.7
1642.834	222.52
1647.336	223.61
1651.834	223.89
1656.328	224.98
1660.817	226.61
1665.302	228.34
1669.783	229.34
1674.259	229.89
1678.732	230.34
1683.199	230.61
1687.663	229.8
1692.122	227.61
1696.577	225.8
1701.028	224.16
1705.474	221.43
1709.917	218.89
1714.355	215.25
1718.788	210.52
1723.218	206.34
1727.643	201.61
1732.064	197.07
1736.481	192.61
1740.893	188.43
1745.301	184.34
1749.705	180.52
1754.105	177.43
1758.501	175.25
1762.893	172.89
1767.28	172.8
1771.663	172.61
1776.042	172.25
1780.417	172.34
1784.787	172.25
1789.154	171.8
1793.516	172.34
1797.874	170.7
1802.228	169.61
1806.578	167.16
1810.924	164.98
1815.266	161.25
1819.603	157.7
1823.937	154.61
1828.266	151.7
1832.591	148.43
1836.913	146.16
1841.23	142.98
1845.543	142.34
1849.852	140.89
1854.156	139.52
1858.457	139.52
1862.754	139.89
1867.047	139.16
1871.335	138.61
1875.62	138.07
1879.9	139.16
1884.177	139.07
1888.449	139.98
1892.718	140.43
1896.982	140.43
1901.243	142.07
1905.499	142.98
1909.752	143.7
1914	145.52
1918.245	146.61
1922.485	147.61
1926.722	146.52
1930.954	146.98
1935.183	146.16
1939.408	144.7
1943.628	144.16
1947.845	141.52
1952.058	138.7
1956.267	135.25
1960.472	130.8
1964.673	127.8
1968.87	124.98
1973.063	122.16
1977.252	118.8
1981.438	116.8
1985.619	114.34
1989.797	111.89
1993.971	110.07
1998.14	108.25
2002.306	106.98
2006.469	107.25
2010.627	105.8
2014.781	103.43
2018.932	102.16
2023.078	100.8
2027.221	98.43
2031.36	96.8
2035.495	95.89
2039.627	94.7
2043.754	94.07
2047.878	94.25
2051.998	94.7
2056.114	94.98
2060.226	96.43
2064.334	96.98
2068.439	98.43
2072.54	99.43
2076.637	100.16
2080.73	100.61
2084.82	101.07
2088.906	100.98
2092.988	99.52
2097.066	97.8
2101.14	96.7
2105.211	95.34
2109.278	93.98
2113.342	92.25
2117.401	90.34
2121.457	89.61
2125.509	87.07
2129.558	84.89
2133.602	82.7
2137.643	81.98
2141.681	79.8
2145.714	78.61
2149.744	76.25
2153.77	73.98
2157.793	71.52
2161.812	70.25
2165.827	67.8
2169.838	66.43
2173.846	64.61
2177.851	63.61
2181.851	61.61
2185.848	60.7
2189.841	58.8
2193.831	58.34
2197.817	57.7
