Data from B_sub_water_1000000CFU_B2_RamanShift_1.txt Node
Date: Thu Feb 23 12:24:28 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-23
166.742	3
172.777	73
178.805	305
184.826	853
190.841	1775
196.849	2839
202.85	3546
208.845	3707
214.833	3598
220.815	3447
226.789	3322
232.758	3244
238.719	3160
244.674	3035
250.623	2897
256.565	2749
262.5	2640
268.429	2500
274.351	2400
280.267	2304
286.176	2207
292.079	2150
297.975	2072
303.865	2026
309.748	1976
315.625	1923
321.495	1889
327.359	1851
333.217	1849
339.068	1822
344.912	1819
350.751	1818
356.583	1823
362.408	1815
368.227	1820
374.04	1819
379.847	1824
385.647	1843
391.44	1850
397.228	1851
403.009	1876
408.784	1864
414.553	1892
420.315	1876
426.071	1875
431.821	1886
437.565	1888
443.302	1879
449.033	1868
454.758	1856
460.477	1852
466.189	1845
471.896	1816
477.596	1811
483.29	1804
488.978	1791
494.66	1779
500.335	1762
506.005	1730
511.668	1703
517.325	1639
522.977	1630
528.622	1609
534.261	1562
539.894	1565
545.521	1552
551.141	1543
556.756	1534
562.365	1522
567.968	1511
573.565	1504
579.155	1479
584.74	1479
590.319	1464
595.892	1443
601.459	1436
607.02	1431
612.575	1430
618.124	1410
623.667	1389
629.204	1375
634.735	1373
640.261	1343
645.781	1331
651.294	1331
656.802	1323
662.304	1316
667.8	1321
673.29	1297
678.775	1301
684.254	1285
689.726	1312
695.193	1274
700.655	1282
706.11	1281
711.56	1254
717.004	1247
722.442	1233
727.874	1244
733.301	1222
738.722	1211
744.137	1211
749.547	1211
754.951	1200
760.349	1190
765.741	1189
771.128	1191
776.509	1187
781.885	1208
787.254	1186
792.618	1181
797.977	1178
803.33	1171
808.677	1159
814.019	1146
819.355	1123
824.686	1119
830.011	1118
835.33	1102
840.644	1087
845.952	1089
851.255	1084
856.552	1072
861.844	1069
867.13	1060
872.41	1043
877.686	1036
882.955	1030
888.219	992
893.478	983
898.731	971
903.979	944
909.221	948
914.458	941
919.69	932
924.916	933
930.136	928
935.351	928
940.561	920
945.766	925
950.965	915
956.158	898
961.347	890
966.529	881
971.707	851
976.879	850
982.046	852
987.208	833
992.364	838
997.515	847
1002.66	852
1007.801	851
1012.936	860
1018.066	859
1023.19	868
1028.309	868
1033.423	872
1038.532	853
1043.636	850
1048.734	839
1053.827	836
1058.915	827
1063.998	822
1069.075	824
1074.147	825
1079.214	828
1084.276	831
1089.333	830
1094.385	841
1099.431	853
1104.472	849
1109.509	840
1114.54	826
1119.565	814
1124.586	806
1129.602	785
1134.613	787
1139.618	794
1144.619	781
1149.614	796
1154.604	789
1159.589	796
1164.57	798
1169.545	811
1174.515	796
1179.48	796
1184.44	793
1189.395	791
1194.345	782
1199.29	792
1204.23	775
1209.165	790
1214.095	782
1219.021	802
1223.941	819
1228.856	818
1233.766	806
1238.672	810
1243.572	811
1248.467	804
1253.358	801
1258.244	770
1263.124	757
1268	736
1272.871	750
1277.737	751
1282.599	737
1287.455	741
1292.306	741
1297.153	744
1301.995	756
1306.832	760
1311.664	753
1316.491	758
1321.314	757
1326.132	732
1330.945	720
1335.753	717
1340.556	703
1345.354	686
1350.148	683
1354.937	669
1359.722	676
1364.501	666
1369.276	698
1374.046	704
1378.811	711
1383.572	719
1388.327	721
1393.079	706
1397.825	693
1402.567	673
1407.304	660
1412.036	671
1416.764	663
1421.487	659
1426.205	656
1430.919	654
1435.628	668
1440.333	671
1445.032	679
1449.727	684
1454.418	682
1459.104	674
1463.785	671
1468.462	655
1473.134	656
1477.802	661
1482.465	646
1487.123	650
1491.777	648
1496.426	657
1501.071	666
1505.711	677
1510.347	699
1514.978	700
1519.604	718
1524.226	718
1528.844	716
1533.457	719
1538.065	725
1542.669	725
1547.269	721
1551.864	724
1556.454	732
1561.041	739
1565.622	759
1570.199	764
1574.772	759
1579.34	776
1583.904	788
1588.464	806
1593.019	825
1597.569	825
1602.115	843
1606.657	849
1611.195	858
1615.728	868
1620.256	893
1624.78	902
1629.3	915
1633.816	920
1638.327	942
1642.834	948
1647.336	953
1651.834	939
1656.328	952
1660.817	931
1665.302	921
1669.783	905
1674.259	883
1678.732	849
1683.199	799
1687.663	765
1692.122	728
1696.577	698
1701.028	699
1705.474	691
1709.917	680
1714.355	661
1718.788	636
1723.218	606
1727.643	587
1732.064	572
1736.481	547
1740.893	532
1745.301	529
1749.705	497
1754.105	482
1758.501	468
1762.893	464
1767.28	437
1771.663	439
1776.042	442
1780.417	430
1784.787	424
1789.154	435
1793.516	443
1797.874	452
1802.228	455
1806.578	446
1810.924	447
1815.266	446
1819.603	433
1823.937	420
1828.266	414
1832.591	408
1836.913	399
1841.23	395
1845.543	387
1849.852	400
1854.156	396
1858.457	383
1862.754	399
1867.047	399
1871.335	393
1875.62	386
1879.9	387
1884.177	390
1888.449	402
1892.718	389
1896.982	390
1901.243	394
1905.499	381
1909.752	398
1914	389
1918.245	389
1922.485	391
1926.722	402
1930.954	393
1935.183	400
1939.408	402
1943.628	414
1947.845	416
1952.058	414
1956.267	404
1960.472	407
1964.673	402
1968.87	400
1973.063	397
1977.252	388
1981.438	391
1985.619	390
1989.797	390
1993.971	382
1998.14	388
2002.306	384
2006.469	390
2010.627	388
2014.781	393
2018.932	387
2023.078	384
2027.221	393
2031.36	389
2035.495	388
2039.627	378
2043.754	368
2047.878	376
2051.998	373
2056.114	376
2060.226	374
2064.334	375
2068.439	387
2072.54	387
2076.637	389
2080.73	390
2084.82	390
2088.906	400
2092.988	392
2097.066	388
2101.14	390
2105.211	386
2109.278	387
2113.342	397
2117.401	388
2121.457	388
2125.509	388
2129.558	381
2133.602	378
2137.643	380
2141.681	388
2145.714	372
2149.744	371
2153.77	378
2157.793	362
2161.812	365
2165.827	348
2169.838	342
2173.846	338
2177.851	327
2181.851	329
2185.848	332
2189.841	319
2193.831	321
2197.817	321
2201.799	309
2205.778	311
2209.753	302
2213.725	308
2217.693	311
2221.657	307
2225.618	303
2229.575	303
2233.529	305
2237.479	302
2241.425	296
2245.368	286
2249.307	292
2253.243	281
2257.175	278
2261.104	272
2265.029	273
2268.95	255
2272.868	257
2276.783	253
2280.694	247
2284.601	250
2288.505	250
2292.405	241
2296.302	246
2300.195	244
2304.085	237
2307.971	226
2311.854	220
2315.734	214
2319.609	209
2323.482	205
2327.351	208
2331.216	198
2335.078	199
2338.937	202
2342.792	208
2346.643	195
2350.492	202
2354.336	208
2358.178	191
2362.015	199
2365.85	192
2369.681	198
2373.508	189
2377.333	190
