Data from B_sub_water_1000000CFU1_RamanShift_1.txt Node
Date: Thu Feb 23 12:06:38 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-25.62
166.742	-0.62
172.777	79.38
178.805	297.38
184.826	857.38
190.841	1748.38
196.849	2781.38
202.85	3427.38
208.845	3598.38
214.833	3466.38
220.815	3329.38
226.789	3189.38
232.758	3115.38
238.719	3012.38
244.674	2887.38
250.623	2763.38
256.565	2605.38
262.5	2461.38
268.429	2346.38
274.351	2245.38
280.267	2137.38
286.176	2057.38
292.079	1983.38
297.975	1917.38
303.865	1856.38
309.748	1790.38
315.625	1760.38
321.495	1711.38
327.359	1712.38
333.217	1670.38
339.068	1647.38
344.912	1663.38
350.751	1646.38
356.583	1640.38
362.408	1648.38
368.227	1639.38
374.04	1656.38
379.847	1639.38
385.647	1664.38
391.44	1672.38
397.228	1667.38
403.009	1694.38
408.784	1718.38
414.553	1709.38
420.315	1706.38
426.071	1716.38
431.821	1716.38
437.565	1697.38
443.302	1707.38
449.033	1680.38
454.758	1661.38
460.477	1667.38
466.189	1658.38
471.896	1642.38
477.596	1636.38
483.29	1625.38
488.978	1606.38
494.66	1599.38
500.335	1563.38
506.005	1546.38
511.668	1482.38
517.325	1464.38
522.977	1444.38
528.622	1403.38
534.261	1385.38
539.894	1389.38
545.521	1353.38
551.141	1364.38
556.756	1341.38
562.365	1320.38
567.968	1326.38
573.565	1294.38
579.155	1274.38
584.74	1268.38
590.319	1268.38
595.892	1270.38
601.459	1241.38
607.02	1239.38
612.575	1228.38
618.124	1214.38
623.667	1198.38
629.204	1178.38
634.735	1167.38
640.261	1159.38
645.781	1133.38
651.294	1131.38
656.802	1134.38
662.304	1126.38
667.8	1113.38
673.29	1108.38
678.775	1104.38
684.254	1097.38
689.726	1094.38
695.193	1088.38
700.655	1065.38
706.11	1067.38
711.56	1042.38
717.004	1030.38
722.442	1034.38
727.874	1024.38
733.301	1005.38
738.722	1008.38
744.137	1003.38
749.547	1003.38
754.951	996.38
760.349	987.38
765.741	981.38
771.128	984.38
776.509	980.38
781.885	982.38
787.254	977.38
792.618	964.38
797.977	960.38
803.33	948.38
808.677	941.38
814.019	927.38
819.355	918.38
824.686	910.38
830.011	887.38
835.33	878.38
840.644	876.38
845.952	858.38
851.255	857.38
856.552	839.38
861.844	828.38
867.13	828.38
872.41	809.38
877.686	813.38
882.955	796.38
888.219	779.38
893.478	748.38
898.731	735.38
903.979	721.38
909.221	720.38
914.458	713.38
919.69	705.38
924.916	705.38
930.136	699.38
935.351	700.38
940.561	699.38
945.766	687.38
950.965	678.38
956.158	671.38
961.347	658.38
966.529	647.38
971.707	641.38
976.879	631.38
982.046	621.38
987.208	622.38
992.364	609.38
997.515	604.38
1002.66	613.38
1007.801	620.38
1012.936	624.38
1018.066	630.38
1023.19	616.38
1028.309	619.38
1033.423	622.38
1038.532	616.38
1043.636	625.38
1048.734	619.38
1053.827	594.38
1058.915	599.38
1063.998	597.38
1069.075	589.38
1074.147	586.38
1079.214	598.38
1084.276	603.38
1089.333	587.38
1094.385	599.38
1099.431	594.38
1104.472	605.38
1109.509	613.38
1114.54	583.38
1119.565	582.38
1124.586	569.38
1129.602	568.38
1134.613	552.38
1139.618	553.38
1144.619	560.38
1149.614	545.38
1154.604	547.38
1159.589	566.38
1164.57	564.38
1169.545	556.38
1174.515	566.38
1179.48	554.38
1184.44	566.38
1189.395	558.38
1194.345	548.38
1199.29	549.38
1204.23	548.38
1209.165	548.38
1214.095	552.38
1219.021	562.38
1223.941	555.38
1228.856	568.38
1233.766	564.38
1238.672	568.38
1243.572	566.38
1248.467	556.38
1253.358	549.38
1258.244	546.38
1263.124	539.38
1268	531.38
1272.871	527.38
1277.737	516.38
1282.599	509.38
1287.455	497.38
1292.306	516.38
1297.153	499.38
1301.995	521.38
1306.832	515.38
1311.664	532.38
1316.491	519.38
1321.314	513.38
1326.132	505.38
1330.945	500.38
1335.753	491.38
1340.556	475.38
1345.354	468.38
1350.148	459.38
1354.937	462.38
1359.722	470.38
1364.501	467.38
1369.276	479.38
1374.046	487.38
1378.811	474.38
1383.572	483.38
1388.327	476.38
1393.079	464.38
1397.825	465.38
1402.567	442.38
1407.304	449.38
1412.036	443.38
1416.764	430.38
1421.487	441.38
1426.205	454.38
1430.919	446.38
1435.628	448.38
1440.333	449.38
1445.032	448.38
1449.727	449.38
1454.418	451.38
1459.104	437.38
1463.785	446.38
1468.462	436.38
1473.134	429.38
1477.802	441.38
1482.465	438.38
1487.123	428.38
1491.777	438.38
