Data from I0.5_T5s_Bsub_water_0_2_RamanShift_1.txt Node
Date: Mon Mar 13 13:45:15 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-12.88
166.742	-0.88
172.777	36.12
178.805	155.12
184.826	434.12
190.841	926.12
196.849	1489.12
202.85	1847.12
208.845	1949.12
214.833	1883.12
220.815	1817.12
226.789	1807.12
232.758	1765.12
238.719	1729.12
244.674	1673.12
250.623	1636.12
256.565	1578.12
262.5	1519.12
268.429	1466.12
274.351	1436.12
280.267	1405.12
286.176	1365.12
292.079	1338.12
297.975	1299.12
303.865	1267.12
309.748	1232.12
315.625	1204.12
321.495	1191.12
327.359	1169.12
333.217	1158.12
339.068	1151.12
344.912	1123.12
350.751	1130.12
356.583	1119.12
362.408	1109.12
368.227	1110.12
374.04	1105.12
379.847	1105.12
385.647	1101.12
391.44	1094.12
397.228	1103.12
403.009	1112.12
408.784	1118.12
414.553	1113.12
420.315	1119.12
426.071	1098.12
431.821	1107.12
437.565	1100.12
443.302	1094.12
449.033	1102.12
454.758	1100.12
460.477	1089.12
466.189	1089.12
471.896	1086.12
477.596	1063.12
483.29	1090.12
488.978	1076.12
494.66	1061.12
500.335	1066.12
506.005	1046.12
511.668	1032.12
517.325	1024.12
522.977	991.12
528.622	997.12
534.261	1002.12
539.894	985.12
545.521	981.12
551.141	980.12
556.756	969.12
562.365	958.12
567.968	963.12
573.565	966.12
579.155	958.12
584.74	942.12
590.319	940.12
595.892	948.12
601.459	948.12
607.02	933.12
612.575	931.12
618.124	913.12
623.667	911.12
629.204	910.12
634.735	904.12
640.261	903.12
645.781	890.12
651.294	887.12
656.802	885.12
662.304	894.12
667.8	891.12
673.29	905.12
678.775	887.12
684.254	880.12
689.726	880.12
695.193	879.12
700.655	871.12
706.11	866.12
711.56	874.12
717.004	862.12
722.442	865.12
727.874	856.12
733.301	864.12
738.722	847.12
744.137	837.12
749.547	850.12
754.951	854.12
760.349	869.12
765.741	837.12
771.128	857.12
776.509	856.12
781.885	859.12
787.254	856.12
792.618	857.12
797.977	856.12
803.33	840.12
808.677	836.12
814.019	845.12
819.355	839.12
824.686	825.12
830.011	821.12
835.33	822.12
840.644	826.12
845.952	803.12
851.255	841.12
856.552	836.12
861.844	824.12
867.13	815.12
872.41	828.12
877.686	814.12
882.955	810.12
888.219	801.12
893.478	790.12
898.731	790.12
903.979	786.12
909.221	764.12
914.458	769.12
919.69	774.12
924.916	757.12
930.136	766.12
935.351	781.12
940.561	774.12
945.766	776.12
950.965	773.12
956.158	769.12
961.347	764.12
966.529	753.12
971.707	742.12
976.879	730.12
982.046	740.12
987.208	736.12
992.364	734.12
997.515	737.12
1002.66	743.12
1007.801	755.12
1012.936	761.12
1018.066	778.12
1023.19	784.12
1028.309	786.12
1033.423	778.12
1038.532	769.12
1043.636	769.12
1048.734	764.12
1053.827	739.12
1058.915	742.12
1063.998	749.12
1069.075	737.12
1074.147	745.12
1079.214	744.12
1084.276	752.12
1089.333	760.12
1094.385	758.12
1099.431	777.12
1104.472	771.12
1109.509	763.12
1114.54	765.12
1119.565	763.12
1124.586	755.12
1129.602	751.12
1134.613	739.12
1139.618	739.12
1144.619	738.12
1149.614	735.12
1154.604	741.12
1159.589	751.12
1164.57	757.12
1169.545	756.12
1174.515	759.12
1179.48	758.12
1184.44	758.12
1189.395	744.12
1194.345	747.12
1199.29	750.12
1204.23	743.12
1209.165	740.12
1214.095	756.12
1219.021	753.12
1223.941	761.12
1228.856	763.12
1233.766	771.12
1238.672	779.12
1243.572	763.12
1248.467	765.12
1253.358	760.12
1258.244	745.12
1263.124	746.12
1268	727.12
1272.871	723.12
1277.737	726.12
1282.599	725.12
1287.455	717.12
1292.306	730.12
1297.153	728.12
1301.995	741.12
1306.832	743.12
1311.664	759.12
1316.491	740.12
1321.314	738.12
1326.132	734.12
1330.945	723.12
1335.753	715.12
1340.556	715.12
1345.354	698.12
1350.148	692.12
1354.937	693.12
1359.722	683.12
1364.501	696.12
1369.276	707.12
1374.046	718.12
1378.811	733.12
1383.572	729.12
1388.327	727.12
1393.079	705.12
1397.825	705.12
1402.567	691.12
1407.304	689.12
1412.036	682.12
1416.764	675.12
1421.487	673.12
1426.205	680.12
1430.919	691.12
1435.628	684.12
1440.333	702.12
1445.032	702.12
1449.727	706.12
1454.418	696.12
1459.104	707.12
1463.785	701.12
1468.462	680.12
1473.134	689.12
1477.802	682.12
1482.465	679.12
1487.123	689.12
1491.777	682.12
1496.426	688.12
1501.071	705.12
1505.711	706.12
1510.347	704.12
1514.978	724.12
1519.604	727.12
1524.226	719.12
1528.844	734.12
1533.457	731.12
1538.065	748.12
1542.669	739.12
1547.269	732.12
1551.864	731.12
1556.454	732.12
1561.041	729.12
1565.622	731.12
1570.199	748.12
1574.772	742.12
1579.34	749.12
1583.904	755.12
1588.464	773.12
1593.019	753.12
1597.569	771.12
1602.115	772.12
1606.657	771.12
1611.195	756.12
1615.728	760.12
1620.256	763.12
1624.78	765.12
1629.3	785.12
1633.816	791.12
1638.327	795.12
1642.834	801.12
1647.336	812.12
1651.834	818.12
1656.328	827.12
1660.817	812.12
1665.302	817.12
1669.783	808.12
1674.259	779.12
1678.732	767.12
1683.199	765.12
1687.663	727.12
1692.122	711.12
1696.577	677.12
1701.028	697.12
1705.474	685.12
1709.917	676.12
1714.355	679.12
1718.788	660.12
1723.218	650.12
1727.643	638.12
1732.064	630.12
1736.481	629.12
1740.893	613.12
1745.301	596.12
1749.705	590.12
1754.105	586.12
1758.501	571.12
1762.893	569.12
1767.28	560.12
1771.663	545.12
1776.042	545.12
1780.417	545.12
1784.787	552.12
1789.154	559.12
1793.516	559.12
1797.874	569.12
1802.228	576.12
1806.578	571.12
1810.924	586.12
1815.266	573.12
1819.603	563.12
1823.937	549.12
1828.266	546.12
1832.591	542.12
1836.913	536.12
1841.23	538.12
1845.543	525.12
1849.852	534.12
1854.156	540.12
1858.457	537.12
1862.754	527.12
1867.047	529.12
1871.335	536.12
1875.62	542.12
1879.9	542.12
1884.177	537.12
1888.449	526.12
1892.718	534.12
1896.982	531.12
1901.243	525.12
1905.499	524.12
1909.752	535.12
1914	530.12
1918.245	524.12
1922.485	533.12
1926.722	535.12
1930.954	547.12
1935.183	540.12
1939.408	544.12
1943.628	544.12
1947.845	549.12
1952.058	542.12
1956.267	536.12
1960.472	540.12
1964.673	536.12
1968.87	528.12
1973.063	530.12
1977.252	527.12
1981.438	521.12
1985.619	515.12
1989.797	514.12
1993.971	511.12
1998.14	521.12
2002.306	519.12
2006.469	519.12
2010.627	514.12
2014.781	518.12
2018.932	519.12
2023.078	511.12
2027.221	513.12
2031.36	498.12
2035.495	503.12
2039.627	500.12
2043.754	496.12
2047.878	488.12
2051.998	495.12
2056.114	499.12
2060.226	484.12
2064.334	477.12
2068.439	499.12
2072.54	495.12
2076.637	492.12
2080.73	503.12
2084.82	495.12
2088.906	510.12
2092.988	494.12
2097.066	507.12
2101.14	509.12
2105.211	505.12
2109.278	501.12
2113.342	492.12
2117.401	501.12
2121.457	489.12
2125.509	500.12
2129.558	486.12
2133.602	484.12
2137.643	489.12
2141.681	481.12
2145.714	485.12
2149.744	475.12
2153.77	479.12
2157.793	473.12
2161.812	477.12
2165.827	471.12
2169.838	458.12
2173.846	454.12
2177.851	451.12
2181.851	440.12
2185.848	434.12
2189.841	441.12
2193.831	434.12
2197.817	435.12
2201.799	421.12
2205.778	430.12
2209.753	426.12
2213.725	422.12
2217.693	436.12
2221.657	432.12
2225.618	423.12
2229.575	424.12
2233.529	422.12
2237.479	414.12
2241.425	416.12
2245.368	409.12
2249.307	406.12
2253.243	407.12
2257.175	405.12
2261.104	401.12
2265.029	404.12
2268.95	392.12
2272.868	390.12
2276.783	388.12
2280.694	382.12
2284.601	384.12
2288.505	377.12
2292.405	374.12
2296.302	369.12
2300.195	366.12
2304.085	363.12
2307.971	362.12
2311.854	353.12
2315.734	345.12
2319.609	347.12
2323.482	337.12
2327.351	336.12
2331.216	340.12
2335.078	338.12
2338.937	336.12
2342.792	328.12
2346.643	327.12
2350.492	320.12
2354.336	323.12
2358.178	330.12
2362.015	329.12
2365.85	331.12
2369.681	329.12
2373.508	328.12
2377.333	329.12
2381.153	323.12
2384.971	339.12
2388.785	321.12
2392.595	324.12
2396.402	329.12
2400.206	323.12
2404.007	324.12
2407.804	315.12
2411.597	321.12
2415.388	315.12
2419.174	314.12
2422.958	315.12
2426.738	314.12
2430.515	302.12
2434.289	301.12
2438.059	297.12
2441.825	304.12
2445.589	303.12
2449.349	300.12
2453.106	303.12
2456.859	302.12
2460.61	292.12
2464.356	290.12
2468.1	287.12
2471.84	286.12
2475.577	299.12
2479.311	288.12
2483.041	298.12
2486.768	292.12
2490.492	302.12
2494.213	300.12
2497.93	291.12
2501.644	293.12
2505.355	296.12
2509.062	299.12
2512.766	290.12
2516.467	286.12
2520.165	286.12
2523.859	290.12
2527.551	280.12
2531.239	280.12
2534.923	280.12
2538.605	284.12
2542.283	274.12
2545.958	276.12
2549.63	282.12
2553.299	269.12
2556.964	270.12
2560.626	263.12
2564.285	259.12
2567.941	266.12
2571.594	268.12
2575.243	270.12
2578.89	267.12
2582.533	265.12
2586.173	264.12
2589.809	267.12
2593.443	266.12
2597.073	260.12
2600.701	265.12
2604.325	246.12
2607.946	260.12
2611.564	262.12
2615.178	250.12
2618.79	253.12
2622.398	254.12
2626.004	250.12
2629.606	249.12
2633.205	243.12
2636.801	237.12
2640.394	251.12
2643.983	237.12
2647.57	242.12
2651.153	230.12
2654.734	232.12
2658.311	228.12
2661.885	230.12
2665.456	225.12
2669.025	227.12
2672.589	226.12
2676.151	223.12
2679.71	217.12
2683.266	221.12
2686.819	220.12
2690.368	212.12
2693.915	215.12
2697.458	211.12
2700.999	203.12
2704.536	204.12
2708.071	200.12
2711.602	199.12
2715.13	192.12
2718.656	196.12
2722.178	197.12
2725.697	190.12
2729.214	197.12
2732.727	193.12
2736.237	188.12
2739.744	195.12
2743.249	198.12
2746.75	197.12
2750.248	193.12
2753.743	191.12
2757.236	199.12
2760.725	196.12
2764.211	201.12
2767.695	197.12
2771.175	196.12
2774.652	196.12
2778.127	195.12
2781.598	188.12
2785.067	188.12
2788.532	188.12
2791.995	189.12
2795.455	182.12
2798.911	185.12
2802.365	189.12
2805.816	192.12
2809.264	194.12
2812.709	191.12
2816.151	180.12
2819.59	186.12
2823.026	181.12
2826.46	183.12
2829.89	181.12
2833.318	182.12
2836.742	179.12
2840.164	176.12
2843.583	182.12
2846.999	176.12
2850.412	181.12
2853.822	179.12
2857.229	175.12
2860.634	180.12
2864.035	185.12
2867.434	182.12
2870.83	183.12
2874.223	181.12
2877.613	184.12
2881	184.12
2884.385	181.12
2887.766	184.12
2891.145	178.12
2894.521	185.12
2897.894	183.12
2901.264	178.12
2904.631	178.12
2907.996	180.12
2911.358	183.12
2914.717	180.12
2918.073	178.12
2921.426	177.12
2924.777	183.12
2928.124	179.12
2931.469	180.12
2934.811	187.12
2938.15	183.12
2941.487	186.12
2944.821	181.12
2948.152	182.12
2951.48	187.12
2954.805	187.12
2958.128	188.12
2961.447	189.12
2964.765	193.12
2968.079	191.12
2971.39	195.12
2974.699	197.12
2978.005	202.12
2981.308	215.12
2984.609	204.12
2987.907	213.12
2991.202	215.12
2994.494	217.12
2997.784	221.12
3001.07	231.12
3004.355	230.12
3007.636	237.12
3010.915	231.12
3014.191	235.12
3017.464	235.12
3020.734	247.12
3024.002	237.12
3027.267	235.12
3030.53	248.12
3033.789	245.12
3037.046	253.12
3040.301	249.12
3043.552	260.12
3046.801	262.12
3050.048	261.12
3053.291	270.12
3056.532	279.12
3059.771	280.12
3063.006	288.12
3066.239	294.12
3069.469	299.12
3072.697	306.12
3075.922	320.12
3079.144	328.12
3082.364	327.12
3085.581	333.12
3088.795	336.12
3092.007	343.12
3095.216	356.12
3098.423	348.12
3101.627	357.12
3104.828	380.12
3108.026	379.12
3111.222	371.12
3114.416	398.12
3117.607	396.12
3120.795	413.12
3123.98	410.12
3127.163	410.12
3130.344	431.12
3133.521	442.12
3136.696	445.12
3139.869	453.12
3143.039	460.12
3146.206	467.12
3149.371	464.12
3152.533	470.12
3155.693	467.12
3158.85	466.12
3162.005	473.12
3165.157	478.12
3168.306	481.12
3171.453	481.12
3174.597	486.12
3177.739	482.12
3180.878	485.12
3184.014	484.12
3187.149	488.12
3190.28	492.12
3193.409	482.12
3196.536	483.12
3199.659	483.12
3202.781	492.12
3205.9	487.12
3209.016	483.12
3212.13	485.12
3215.241	481.12
3218.35	480.12
3221.456	491.12
3224.56	466.12
3227.661	466.12
3230.76	457.12
3233.856	458.12
3236.95	457.12
3240.041	449.12
3243.13	446.12
3246.216	459.12
3249.3	448.12
3252.382	450.12
3255.46	453.12
3258.537	438.12
3261.611	438.12
3264.682	442.12
3267.751	434.12
3270.818	435.12
3273.882	434.12
3276.943	432.12
3280.002	425.12
3283.059	421.12
3286.113	404.12
3289.165	411.12
3292.214	398.12
3295.261	393.12
3298.306	385.12
3301.348	385.12
3304.387	377.12
3307.425	366.12
3310.459	374.12
3313.492	353.12
3316.521	356.12
3319.549	347.12
3322.574	352.12
3325.597	347.12
3328.617	345.12
3331.635	341.12
3334.65	336.12
3337.663	335.12
3340.674	335.12
3343.682	334.12
3346.688	326.12
3349.691	333.12
3352.692	330.12
3355.691	325.12
3358.687	326.12
3361.681	323.12
3364.673	315.12
3367.662	315.12
3370.649	307.12
3373.633	307.12
3376.615	296.12
3379.595	289.12
3382.572	293.12
3385.547	287.12
3388.52	285.12
3391.49	281.12
3394.458	266.12
3397.424	272.12
3400.387	270.12
3403.348	263.12
3406.307	261.12
3409.263	258.12
3412.217	255.12
3415.168	251.12
3418.118	255.12
3421.065	249.12
3424.009	245.12
3426.951	246.12
3429.891	243.12
3432.829	239.12
3435.764	225.12
3438.697	220.12
3441.628	224.12
3444.557	217.12
3447.483	207.12
3450.407	208.12
3453.328	194.12
3456.247	193.12
3459.164	181.12
3462.079	177.12
3464.991	175.12
3467.902	176.12
3470.809	163.12
3473.715	165.12
3476.618	153.12
3479.519	150.12
3482.418	141.12
3485.315	148.12
3488.209	135.12
3491.101	137.12
3493.99	133.12
3496.878	137.12
3499.763	131.12
3502.646	125.12
3505.527	120.12
3508.405	119.12
3511.281	104.12
3514.155	108.12
3517.027	102.12
3519.897	91.12
3522.764	91.12
3525.629	84.12
3528.492	78.12
3531.352	76.12
3534.211	71.12
3537.067	67.12
3539.921	65.12
3542.773	63.12
3545.622	60.12
3548.469	57.12
3551.315	57.12
3554.157	52.12
3556.998	47.12
3559.837	43.12
3562.673	40.12
3565.507	40.12
3568.339	41.12
3571.169	32.12
3573.996	31.12
3576.822	28.12
3579.645	25.12
3582.466	24.12
3585.285	16.12
3588.101	18.12
3590.916	15.12
3593.728	15.12
3596.538	16.12
3599.346	14.12
3602.152	10.12
3604.956	13.12
3607.757	6.12
3610.556	4.12
3613.354	8.12
3616.149	2.12
3618.942	2.12
3621.732	-2.88
3624.521	-7.88
3627.307	-3.88
3630.092	-1.88
3632.874	-8.88
3635.654	-7.88
3638.432	-13.88
3641.208	-10.88
3643.982	-11.88
3646.753	-14.88
3649.523	-12.88
3652.29	-15.88
3655.055	-10.88
3657.818	-12.88
3660.579	-14.88
3663.338	-15.88
3666.095	-14.88
3668.849	-16.88
3671.602	-14.88
3674.352	-18.88
3677.101	-21.88
3679.847	-21.88
3682.591	-24.88
3685.333	-25.88
3688.073	-24.88
3690.811	-25.88
3693.547	-28.88
3696.281	-26.88
3699.013	-30.88
3701.742	-30.88
3704.47	-32.88
3707.195	-28.88
3709.919	-33.88
3712.64	-28.88
3715.359	-32.88
3718.076	-28.88
3720.792	-31.88
3723.505	-29.88
3726.216	-32.88
3728.925	-29.88
3731.632	-30.88
3734.336	-32.88
3737.039	-32.88
3739.74	-33.88
3742.439	-36.88
3745.136	-34.88
3747.83	-33.88
3750.523	-36.88
3753.213	-33.88
3755.902	-35.88
3758.589	-31.88
3761.273	-34.88
3763.956	-36.88
3766.636	-35.88
3769.315	-36.88
3771.991	-36.88
3774.665	-36.88
3777.338	-35.88
3780.008	-34.88
3782.677	-34.88
3785.343	-34.88
3788.007	-38.88
3790.67	-43.88
3793.33	-40.88
3795.989	-38.88
3798.645	-41.88
3801.299	-37.88
3803.952	-39.88
3806.602	-40.88
3809.251	-39.88
3811.897	-40.88
3814.542	-38.88
3817.184	-41.88
3819.825	-39.88
3822.463	-39.88
3825.1	-36.88
3827.735	-39.88
3830.367	-39.88
3832.998	-34.88
3835.627	-36.88
3838.253	-37.88
3840.878	-35.88
3843.501	-35.88
3846.122	-34.88
3848.741	-39.88
3851.358	-39.88
3853.973	-40.88
3856.586	-40.88
3859.197	-39.88
3861.806	-41.88
3864.414	-42.88
3867.019	-43.88
3869.622	-41.88
3872.224	-39.88
3874.823	-41.88
3877.421	-40.88
3880.016	-44.88
3882.61	-43.88
3885.202	-40.88
3887.792	-37.88
3890.38	-39.88
3892.966	-39.88
3895.55	-42.88
3898.132	-38.88
3900.713	-40.88
3903.291	-36.88
3905.868	-38.88
3908.442	-40.88
3911.015	-39.88
3913.586	-41.88
3916.155	-40.88
3918.722	-41.88
3921.287	-40.88
3923.85	-42.88
3926.411	-41.88
3928.971	-40.88
3931.528	-45.88
3934.084	-43.88
3936.638	-40.88
3939.19	-42.88
3941.74	-42.88
3944.288	-43.88
3946.834	-46.88
3949.378	-43.88
3951.921	-42.88
3954.462	-42.88
3957	-44.88
3959.537	-41.88
3962.072	-43.88
3964.606	-37.88
3967.137	-43.88
3969.667	-41.88
3972.194	-44.88
3974.72	-40.88
3977.244	-41.88
3979.766	-42.88
3982.286	-40.88
3984.805	-38.88
3987.321	-43.88
3989.836	-38.88
3992.349	-38.88
3994.86	-39.88
3997.369	-39.88
3999.877	-40.88
4002.382	-38.88
4004.886	-41.88
4007.388	-42.88
4009.888	-41.88
4012.386	-40.88
4014.883	-44.88
4017.377	-41.88
4019.87	-39.88
4022.361	-43.88
4024.85	-43.88
4027.338	-41.88
4029.823	-40.88
4032.307	-42.88
4034.789	-42.88
4037.269	-46.88
4039.747	-44.88
4042.224	-42.88
4044.699	-43.88
4047.172	-40.88
4049.643	-41.88
4052.112	-39.88
4054.58	-40.88
4057.046	-37.88
4059.51	-38.88
4061.972	-40.88
4064.432	-39.88
4066.891	-39.88
4069.348	-38.88
4071.803	-41.88
4074.256	-41.88
4076.708	-39.88
4079.158	-41.88
4081.606	-42.88
4084.052	-44.88
4086.497	-43.88
4088.939	-41.88
4091.38	-46.88
4093.819	-42.88
4096.257	-39.88
4098.693	-43.88
4101.127	-46.88
4103.559	-46.88
4105.989	-31.88
4108.418	-28.88
4110.845	-23.88
4113.27	-23.88
4115.694	-24.88
4118.115	-21.88
4120.535	-42.88
4122.954	-43.88
4125.37	-41.88
4127.785	-47.88
4130.198	-39.88
4132.609	-43.88
4135.019	-45.88
4137.427	-42.88
4139.833	-44.88
4142.237	-43.88
