Data from I0.5_T5s_Bsub_water_1-10^4_3_RamanShift_1.txt Node
Date: Mon Mar 13 13:49:55 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-11.75
166.742	0.25
172.777	32.25
178.805	148.25
184.826	433.25
190.841	904.25
196.849	1466.25
202.85	1817.25
208.845	1913.25
214.833	1853.25
220.815	1806.25
226.789	1771.25
232.758	1744.25
238.719	1717.25
244.674	1649.25
250.623	1608.25
256.565	1551.25
262.5	1493.25
268.429	1476.25
274.351	1419.25
280.267	1375.25
286.176	1340.25
292.079	1325.25
297.975	1295.25
303.865	1247.25
309.748	1226.25
315.625	1201.25
321.495	1175.25
327.359	1163.25
333.217	1137.25
339.068	1127.25
344.912	1121.25
350.751	1122.25
356.583	1102.25
362.408	1104.25
368.227	1092.25
374.04	1084.25
379.847	1094.25
385.647	1095.25
391.44	1097.25
397.228	1092.25
403.009	1091.25
408.784	1105.25
414.553	1099.25
420.315	1095.25
426.071	1099.25
431.821	1086.25
437.565	1082.25
443.302	1089.25
449.033	1090.25
454.758	1087.25
460.477	1070.25
466.189	1071.25
471.896	1071.25
477.596	1057.25
483.29	1061.25
488.978	1073.25
494.66	1051.25
500.335	1039.25
506.005	1030.25
511.668	1009.25
517.325	1003.25
522.977	998.25
528.622	984.25
534.261	975.25
539.894	969.25
545.521	956.25
551.141	973.25
556.756	959.25
562.365	949.25
567.968	950.25
573.565	947.25
579.155	946.25
584.74	946.25
590.319	935.25
595.892	933.25
601.459	928.25
607.02	927.25
612.575	914.25
618.124	924.25
623.667	893.25
629.204	899.25
634.735	894.25
640.261	881.25
645.781	887.25
651.294	871.25
656.802	878.25
662.304	884.25
667.8	867.25
673.29	878.25
678.775	867.25
684.254	861.25
689.726	881.25
695.193	868.25
700.655	858.25
706.11	863.25
711.56	865.25
717.004	857.25
722.442	849.25
727.874	843.25
733.301	859.25
738.722	849.25
744.137	840.25
749.547	842.25
754.951	846.25
760.349	838.25
765.741	838.25
771.128	845.25
776.509	829.25
781.885	857.25
787.254	843.25
792.618	844.25
797.977	842.25
803.33	830.25
808.677	828.25
814.019	834.25
819.355	825.25
824.686	806.25
830.011	819.25
835.33	805.25
840.644	819.25
