Data from 171017-reg-dw_RamanShift_1.txt Node
Date: Tue Oct 17 12:41:37 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	0.88
166.742	1.88
172.777	8.88
178.805	21.88
184.826	55.88
190.841	114.88
196.849	198.88
202.85	270.88
208.845	305.88
214.833	306.88
220.815	319.88
226.789	325.88
232.758	335.88
238.719	346.88
244.674	352.88
250.623	355.88
256.565	354.88
262.5	350.88
268.429	343.88
274.351	349.88
280.267	350.88
286.176	349.88
292.079	342.88
297.975	349.88
303.865	350.88
309.748	344.88
315.625	345.88
321.495	337.88
327.359	328.88
333.217	328.88
339.068	322.88
344.912	323.88
350.751	325.88
356.583	317.88
362.408	315.88
368.227	314.88
374.04	316.88
379.847	318.88
385.647	320.88
391.44	317.88
397.228	310.88
403.009	306.88
408.784	310.88
414.553	324.88
420.315	342.88
426.071	349.88
431.821	323.88
437.565	300.88
443.302	287.88
449.033	266.88
454.758	263.88
460.477	250.88
466.189	246.88
471.896	235.88
477.596	224.88
483.29	202.88
488.978	205.88
494.66	189.88
500.335	175.88
506.005	148.88
511.668	144.88
517.325	158.88
522.977	210.88
528.622	256.88
534.261	270.88
539.894	279.88
545.521	277.88
551.141	263.88
556.756	252.88
562.365	251.88
567.968	241.88
573.565	243.88
579.155	238.88
584.74	235.88
590.319	227.88
595.892	217.88
601.459	225.88
607.02	210.88
612.575	201.88
618.124	199.88
623.667	209.88
629.204	209.88
634.735	213.88
640.261	211.88
645.781	223.88
651.294	225.88
656.802	226.88
662.304	207.88
667.8	210.88
673.29	203.88
678.775	198.88
684.254	196.88
689.726	193.88
695.193	193.88
700.655	187.88
706.11	187.88
711.56	188.88
717.004	177.88
722.442	183.88
727.874	182.88
733.301	179.88
738.722	180.88
744.137	179.88
749.547	186.88
754.951	176.88
760.349	181.88
765.741	179.88
771.128	183.88
776.509	178.88
781.885	173.88
787.254	177.88
792.618	180.88
797.977	173.88
803.33	183.88
808.677	177.88
814.019	175.88
819.355	170.88
824.686	169.88
830.011	167.88
835.33	171.88
840.644	169.88
845.952	167.88
851.255	160.88
856.552	162.88
861.844	165.88
867.13	162.88
872.41	156.88
877.686	153.88
882.955	157.88
888.219	160.88
893.478	159.88
898.731	151.88
903.979	147.88
909.221	151.88
