Data from I0.35_T40s_H0_RamanShift_12-01-21-099.txt Node
Date: Sun Apr 23 12:01:21 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 4.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	24
166.742	33
172.777	43
178.805	87
184.826	133
190.841	171
196.849	290
202.85	301
208.845	320
214.833	283
220.815	300
226.789	289
232.758	279
238.719	298
244.674	311
250.623	300
256.565	292
262.5	281
268.429	264
274.351	264
280.267	265
286.176	252
292.079	262
297.975	250
303.865	239
309.748	240
315.625	251
321.495	233
327.359	249
333.217	243
339.068	234
344.912	236
350.751	249
356.583	246
362.408	219
368.227	237
374.04	237
379.847	247
385.647	250
391.44	283
397.228	269
403.009	259
408.784	304
414.553	345
420.315	396
426.071	483
431.821	471
437.565	476
443.302	448
449.033	424
454.758	370
460.477	327
466.189	274
471.896	256
477.596	222
483.29	243
488.978	223
494.66	236
500.335	216
506.005	212
511.668	169
517.325	173
522.977	163
528.622	130
534.261	142
539.894	152
545.521	141
551.141	152
556.756	150
562.365	136
567.968	135
573.565	123
579.155	119
584.74	130
590.319	126
595.892	124
601.459	107
607.02	117
612.575	119
618.124	99
623.667	116
629.204	109
634.735	118
640.261	120
645.781	136
651.294	156
656.802	135
662.304	110
667.8	92
673.29	116
678.775	104
684.254	111
689.726	125
695.193	99
700.655	117
706.11	144
711.56	181
717.004	142
722.442	132
727.874	108
733.301	110
738.722	122
744.137	114
749.547	132
754.951	124
760.349	125
765.741	101
771.128	127
776.509	139
781.885	119
787.254	129
792.618	154
797.977	138
803.33	144
808.677	152
814.019	160
819.355	159
824.686	157
830.011	154
835.33	153
840.644	148
845.952	190
851.255	171
856.552	211
861.844	275
867.13	374
872.41	605
877.686	1030
882.955	1599
888.219	1933
893.478	1672
898.731	1042
903.979	532
909.221	346
914.458	257
919.69	222
924.916	184
930.136	159
935.351	164
940.561	145
945.766	141
950.965	113
956.158	139
961.347	122
966.529	128
971.707	109
976.879	107
982.046	115
987.208	143
992.364	131
997.515	144
1002.66	164
1007.801	193
1012.936	215
1018.066	259
1023.19	244
1028.309	286
1033.423	380
1038.532	447
1043.636	567
1048.734	656
1053.827	750
1058.915	749
1063.998	644
1069.075	530
1074.147	452
1079.214	486
1084.276	503
1089.333	581
1094.385	686
1099.431	783
1104.472	708
1109.509	592
1114.54	470
1119.565	365
1124.586	329
1129.602	299
1134.613	265
1139.618	239
1144.619	196
1149.614	173
1154.604	178
1159.589	176
1164.57	135
1169.545	117
1174.515	122
1179.48	124
1184.44	110
1189.395	96
1194.345	112
1199.29	96
1204.23	123
1209.165	132
1214.095	105
1219.021	115
1223.941	145
1228.856	129
1233.766	130
1238.672	126
1243.572	120
1248.467	145
1253.358	150
1258.244	184
1263.124	187
1268	218
1272.871	319
1277.737	359
1282.599	379
1287.455	328
1292.306	260
1297.153	243
1301.995	196
1306.832	189
1311.664	157
1316.491	171
1321.314	154
1326.132	149
1330.945	146
1335.753	136
1340.556	147
1345.354	153
1350.148	148
1354.937	153
1359.722	170
1364.501	161
1369.276	165
1374.046	141
1378.811	188
1383.572	187
1388.327	194
1393.079	210
1397.825	238
1402.567	218
1407.304	230
1412.036	252
1416.764	270
1421.487	292
1426.205	319
1430.919	343
1435.628	393
1440.333	478
1445.032	557
1449.727	708
1454.418	805
1459.104	877
1463.785	842
1468.462	679
1473.134	550
1477.802	467
1482.465	500
1487.123	415
1491.777	415
1496.426	387
1501.071	284
1505.711	251
1510.347	218
1514.978	187
1519.604	184
1524.226	164
1528.844	163
1533.457	124
1538.065	137
1542.669	122
1547.269	116
1551.864	116
1556.454	136
1561.041	115
1565.622	125
1570.199	109
1574.772	111
1579.34	86
1583.904	92
1588.464	109
1593.019	77
1597.569	74
1602.115	102
1606.657	93
1611.195	70
1615.728	69
1620.256	80
1624.78	100
1629.3	71
1633.816	69
1638.327	70
1642.834	68
1647.336	72
1651.834	60
1656.328	76
1660.817	67
1665.302	77
1669.783	70
1674.259	89
1678.732	69
1683.199	76
1687.663	69
1692.122	63
1696.577	51
1701.028	39
1705.474	57
1709.917	63
1714.355	55
1718.788	51
1723.218	73
1727.643	72
1732.064	51
1736.481	75
1740.893	56
1745.301	56
1749.705	84
1754.105	52
1758.501	51
1762.893	46
1767.28	73
1771.663	53
1776.042	56
1780.417	55
1784.787	41
1789.154	36
1793.516	40
1797.874	47
1802.228	73
1806.578	66
1810.924	41
1815.266	209
1819.603	39
1823.937	55
1828.266	52
1832.591	54
1836.913	52
1841.23	51
1845.543	61
1849.852	44
1854.156	61
1858.457	63
1862.754	65
1867.047	49
1871.335	26
1875.62	51
1879.9	47
1884.177	56
1888.449	36
1892.718	42
1896.982	48
1901.243	57
1905.499	44
1909.752	54
1914	77
1918.245	41
1922.485	44
1926.722	49
1930.954	44
1935.183	50
1939.408	32
1943.628	51
1947.845	48
1952.058	54
1956.267	66
1960.472	43
1964.673	42
1968.87	56
1973.063	52
1977.252	49
1981.438	45
1985.619	47
1989.797	70
1993.971	38
1998.14	33
2002.306	60
2006.469	35
2010.627	44
2014.781	39
2018.932	51
2023.078	31
2027.221	43
2031.36	45
2035.495	43
2039.627	43
2043.754	25
2047.878	36
2051.998	33
