Data from I0.35_T40s_H-1_RamanShift_11-58-41-112.txt Node
Date: Sun Apr 23 11:58:41 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 4.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	24.62
166.742	29.62
172.777	47.62
178.805	83.62
184.826	143.62
190.841	181.62
196.849	313.62
202.85	329.62
208.845	345.62
214.833	316.62
220.815	327.62
226.789	331.62
232.758	314.62
238.719	327.62
244.674	333.62
250.623	319.62
256.565	317.62
262.5	303.62
268.429	291.62
274.351	293.62
280.267	293.62
286.176	277.62
292.079	292.62
297.975	279.62
303.865	272.62
309.748	269.62
315.625	272.62
321.495	244.62
327.359	267.62
333.217	248.62
339.068	251.62
344.912	255.62
350.751	269.62
356.583	246.62
362.408	233.62
368.227	246.62
374.04	258.62
379.847	268.62
385.647	269.62
391.44	299.62
397.228	287.62
403.009	281.62
408.784	333.62
414.553	386.62
420.315	448.62
426.071	540.62
431.821	559.62
437.565	572.62
443.302	559.62
449.033	511.62
454.758	433.62
460.477	372.62
466.189	329.62
471.896	304.62
477.596	252.62
483.29	270.62
488.978	244.62
494.66	258.62
500.335	238.62
506.005	230.62
511.668	186.62
517.325	188.62
522.977	176.62
528.622	145.62
534.261	158.62
539.894	162.62
545.521	155.62
551.141	168.62
556.756	161.62
562.365	152.62
567.968	149.62
573.565	139.62
579.155	136.62
584.74	137.62
590.319	134.62
595.892	137.62
601.459	125.62
607.02	131.62
612.575	138.62
618.124	109.62
623.667	135.62
629.204	111.62
634.735	127.62
640.261	131.62
645.781	153.62
651.294	172.62
656.802	137.62
662.304	120.62
667.8	108.62
673.29	125.62
678.775	116.62
684.254	120.62
689.726	141.62
695.193	109.62
700.655	120.62
706.11	137.62
711.56	99.62
717.004	102.62
722.442	135.62
727.874	108.62
733.301	124.62
738.722	131.62
744.137	130.62
749.547	142.62
754.951	135.62
760.349	140.62
765.741	109.62
771.128	139.62
776.509	158.62
781.885	129.62
787.254	147.62
792.618	176.62
797.977	156.62
803.33	164.62
808.677	180.62
814.019	185.62
819.355	181.62
824.686	191.62
830.011	187.62
835.33	186.62
840.644	178.62
845.952	224.62
851.255	229.62
856.552	275.62
861.844	347.62
867.13	480.62
872.41	789.62
877.686	1348.62
882.955	2143.62
888.219	2605.62
893.478	2246.62
898.731	1387.62
903.979	724.62
909.221	448.62
914.458	332.62
919.69	271.62
924.916	219.62
930.136	188.62
935.351	192.62
940.561	169.62
945.766	159.62
950.965	141.62
956.158	158.62
961.347	147.62
966.529	143.62
971.707	126.62
976.879	131.62
982.046	136.62
987.208	158.62
992.364	164.62
997.515	165.62
1002.66	191.62
1007.801	234.62
1012.936	247.62
1018.066	301.62
1023.19	300.62
1028.309	368.62
1033.423	484.62
1038.532	575.62
1043.636	726.62
1048.734	863.62
1053.827	982.62
1058.915	985.62
1063.998	839.62
1069.075	697.62
1074.147	598.62
1079.214	634.62
1084.276	663.62
1089.333	771.62
1094.385	914.62
1099.431	1030.62
1104.472	958.62
1109.509	790.62
1114.54	606.62
1119.565	473.62
1124.586	433.62
1129.602	394.62
1134.613	337.62
1139.618	295.62
