Data from B.sub_water_100000CFUB1_RamanShift_1.txt Node
Date: Wed Mar 08 16:02:56 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-33.75
166.742	-3.75
172.777	79.25
178.805	351.25
184.826	959.25
190.841	1987.25
196.849	3108.25
202.85	3848.25
208.845	3995.25
214.833	3830.25
220.815	3689.25
226.789	3583.25
232.758	3457.25
238.719	3344.25
244.674	3196.25
250.623	3041.25
256.565	2896.25
262.5	2725.25
268.429	2641.25
274.351	2498.25
280.267	2386.25
286.176	2289.25
292.079	2204.25
297.975	2122.25
303.865	2042.25
309.748	2021.25
315.625	1948.25
321.495	1911.25
327.359	1881.25
333.217	1864.25
339.068	1847.25
344.912	1833.25
350.751	1838.25
356.583	1827.25
362.408	1837.25
368.227	1830.25
374.04	1828.25
379.847	1836.25
385.647	1855.25
391.44	1825.25
397.228	1874.25
403.009	1864.25
408.784	1875.25
414.553	1889.25
420.315	1890.25
426.071	1881.25
431.821	1892.25
437.565	1855.25
443.302	1874.25
449.033	1855.25
454.758	1869.25
460.477	1852.25
466.189	1828.25
471.896	1823.25
477.596	1791.25
483.29	1803.25
488.978	1805.25
494.66	1781.25
500.335	1762.25
506.005	1708.25
511.668	1659.25
517.325	1625.25
522.977	1575.25
528.622	1582.25
534.261	1554.25
539.894	1542.25
545.521	1511.25
551.141	1513.25
556.756	1496.25
562.365	1481.25
567.968	1472.25
573.565	1446.25
579.155	1438.25
584.74	1424.25
590.319	1409.25
595.892	1413.25
601.459	1391.25
607.02	1380.25
612.575	1362.25
618.124	1337.25
623.667	1323.25
629.204	1338.25
634.735	1311.25
640.261	1301.25
645.781	1268.25
651.294	1289.25
656.802	1259.25
662.304	1260.25
667.8	1238.25
673.29	1249.25
678.775	1233.25
684.254	1219.25
689.726	1216.25
695.193	1207.25
700.655	1179.25
706.11	1192.25
711.56	1174.25
717.004	1159.25
722.442	1150.25
727.874	1128.25
733.301	1139.25
738.722	1123.25
744.137	1115.25
749.547	1119.25
754.951	1105.25
760.349	1117.25
765.741	1101.25
771.128	1109.25
776.509	1101.25
781.885	1099.25
787.254	1091.25
792.618	1081.25
797.977	1073.25
803.33	1067.25
808.677	1046.25
814.019	1023.25
819.355	1017.25
824.686	1008.25
830.011	994.25
835.33	990.25
840.644	965.25
845.952	967.25
851.255	966.25
856.552	951.25
861.844	939.25
867.13	943.25
872.41	946.25
877.686	898.25
882.955	905.25
888.219	880.25
893.478	851.25
898.731	838.25
903.979	814.25
909.221	800.25
914.458	789.25
919.69	791.25
924.916	797.25
930.136	783.25
935.351	783.25
