Data from B.sub_water_1000CFUA1_RamanShift_1.txt Node
Date: Wed Mar 08 15:00:32 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-32.75
166.742	2.25
172.777	85.25
178.805	363.25
184.826	997.25
190.841	2079.25
196.849	3279.25
202.85	4012.25
208.845	4179.25
214.833	4036.25
220.815	3850.25
226.789	3745.25
232.758	3626.25
238.719	3498.25
244.674	3363.25
250.623	3232.25
256.565	3071.25
262.5	2913.25
268.429	2803.25
274.351	2651.25
280.267	2576.25
286.176	2448.25
292.079	2376.25
297.975	2300.25
303.865	2219.25
309.748	2172.25
315.625	2113.25
321.495	2063.25
327.359	2041.25
333.217	2008.25
339.068	2010.25
344.912	2013.25
350.751	1969.25
356.583	1974.25
362.408	1960.25
368.227	1975.25
374.04	1986.25
379.847	1990.25
385.647	1994.25
391.44	2020.25
397.228	2035.25
403.009	2049.25
408.784	2033.25
414.553	2045.25
420.315	2038.25
426.071	2046.25
431.821	2042.25
437.565	2048.25
443.302	2027.25
449.033	2029.25
454.758	1996.25
460.477	2006.25
466.189	1988.25
471.896	1976.25
477.596	1950.25
483.29	1958.25
488.978	1925.25
494.66	1937.25
500.335	1913.25
506.005	1884.25
511.668	1816.25
517.325	1771.25
522.977	1762.25
528.622	1717.25
534.261	1696.25
539.894	1674.25
545.521	1666.25
551.141	1652.25
556.756	1645.25
562.365	1629.25
567.968	1615.25
573.565	1591.25
579.155	1597.25
584.74	1569.25
590.319	1558.25
595.892	1551.25
601.459	1535.25
607.02	1518.25
612.575	1519.25
618.124	1493.25
623.667	1491.25
629.204	1456.25
634.735	1447.25
640.261	1429.25
645.781	1406.25
651.294	1424.25
656.802	1404.25
662.304	1389.25
667.8	1381.25
673.29	1381.25
678.775	1370.25
684.254	1366.25
689.726	1359.25
695.193	1338.25
700.655	1343.25
706.11	1330.25
711.56	1306.25
717.004	1308.25
722.442	1281.25
727.874	1280.25
733.301	1274.25
738.722	1268.25
744.137	1259.25
749.547	1259.25
754.951	1246.25
760.349	1248.25
765.741	1226.25
771.128	1243.25
776.509	1230.25
781.885	1231.25
787.254	1219.25
792.618	1215.25
797.977	1196.25
803.33	1198.25
808.677	1178.25
814.019	1173.25
819.355	1156.25
824.686	1155.25
830.011	1131.25
835.33	1126.25
840.644	1104.25
845.952	1113.25
851.255	1102.25
856.552	1086.25
861.844	1078.25
867.13	1070.25
872.41	1059.25
877.686	1054.25
882.955	1032.25
888.219	1004.25
893.478	987.25
898.731	976.25
903.979	961.25
909.221	947.25
914.458	936.25
919.69	935.25
924.916	912.25
930.136	934.25
935.351	919.25
940.561	921.25
945.766	912.25
950.965	902.25
956.158	898.25
961.347	871.25
966.529	862.25
971.707	853.25
976.879	835.25
982.046	823.25
987.208	829.25
992.364	813.25
997.515	835.25
1002.66	823.25
1007.801	836.25
1012.936	856.25
1018.066	843.25
1023.19	841.25
1028.309	849.25
1033.423	849.25
1038.532	847.25
1043.636	823.25
1048.734	829.25
1053.827	823.25
1058.915	799.25
1063.998	796.25
1069.075	793.25
1074.147	801.25
1079.214	800.25
1084.276	811.25
1089.333	815.25
1094.385	815.25
1099.431	821.25
1104.472	816.25
1109.509	807.25
1114.54	800.25
1119.565	793.25
1124.586	779.25
1129.602	764.25
1134.613	790.25
1139.618	766.25
1144.619	765.25
1149.614	769.25
1154.604	778.25
1159.589	767.25
1164.57	764.25
1169.545	775.25
1174.515	776.25
1179.48	768.25
1184.44	771.25
1189.395	760.25
1194.345	775.25
1199.29	741.25
1204.23	761.25
1209.165	751.25
1214.095	764.25
1219.021	761.25
1223.941	765.25
1228.856	770.25
1233.766	792.25
1238.672	783.25
1243.572	774.25
1248.467	762.25
1253.358	758.25
1258.244	753.25
1263.124	726.25
1268	723.25
1272.871	713.25
1277.737	709.25
1282.599	709.25
1287.455	716.25
1292.306	711.25
1297.153	719.25
1301.995	723.25
1306.832	725.25
1311.664	735.25
1316.491	726.25
1321.314	714.25
1326.132	718.25
1330.945	684.25
1335.753	694.25
1340.556	667.25
1345.354	654.25
1350.148	646.25
1354.937	645.25
1359.722	642.25
1364.501	654.25
1369.276	658.25
1374.046	665.25
1378.811	670.25
1383.572	675.25
1388.327	667.25
1393.079	651.25
1397.825	637.25
1402.567	643.25
1407.304	635.25
1412.036	632.25
1416.764	618.25
1421.487	622.25
1426.205	619.25
1430.919	622.25
1435.628	622.25
1440.333	633.25
1445.032	636.25
1449.727	638.25
1454.418	629.25
1459.104	643.25
1463.785	636.25
1468.462	626.25
1473.134	622.25
1477.802	617.25
1482.465	614.25
1487.123	616.25
1491.777	624.25
1496.426	631.25
1501.071	636.25
1505.711	653.25
1510.347	673.25
1514.978	674.25
1519.604	678.25
1524.226	687.25
1528.844	689.25
1533.457	682.25
1538.065	681.25
1542.669	687.25
1547.269	695.25
1551.864	704.25
1556.454	713.25
1561.041	722.25
1565.622	731.25
1570.199	729.25
1574.772	746.25
1579.34	747.25
1583.904	776.25
1588.464	780.25
1593.019	804.25
1597.569	809.25
1602.115	838.25
1606.657	841.25
1611.195	867.25
1615.728	867.25
1620.256	897.25
1624.78	901.25
1629.3	916.25
1633.816	941.25
1638.327	954.25
1642.834	961.25
1647.336	982.25
1651.834	975.25
1656.328	971.25
1660.817	953.25
1665.302	932.25
1669.783	925.25
1674.259	904.25
1678.732	851.25
1683.199	821.25
1687.663	789.25
1692.122	728.25
1696.577	707.25
1701.028	684.25
1705.474	674.25
1709.917	650.25
1714.355	621.25
1718.788	596.25
1723.218	577.25
1727.643	551.25
1732.064	542.25
1736.481	511.25
1740.893	499.25
1745.301	469.25
1749.705	469.25
1754.105	438.25
1758.501	427.25
1762.893	414.25
1767.28	404.25
1771.663	405.25
1776.042	385.25
1780.417	388.25
1784.787	388.25
1789.154	392.25
1793.516	374.25
1797.874	401.25
1802.228	393.25
1806.578	387.25
1810.924	387.25
1815.266	378.25
1819.603	373.25
1823.937	358.25
1828.266	356.25
1832.591	348.25
1836.913	342.25
1841.23	344.25
1845.543	338.25
1849.852	338.25
1854.156	338.25
1858.457	334.25
1862.754	335.25
1867.047	349.25
1871.335	339.25
1875.62	342.25
1879.9	354.25
1884.177	342.25
1888.449	342.25
1892.718	349.25
1896.982	341.25
1901.243	340.25
1905.499	336.25
1909.752	333.25
1914	341.25
1918.245	342.25
1922.485	349.25
1926.722	351.25
1930.954	346.25
1935.183	352.25
1939.408	361.25
1943.628	360.25
1947.845	359.25
1952.058	361.25
1956.267	359.25
1960.472	358.25
1964.673	354.25
1968.87	345.25
1973.063	348.25
1977.252	347.25
1981.438	337.25
1985.619	336.25
1989.797	340.25
1993.971	337.25
1998.14	333.25
2002.306	351.25
2006.469	348.25
2010.627	355.25
2014.781	345.25
2018.932	340.25
2023.078	341.25
2027.221	354.25
2031.36	334.25
2035.495	345.25
2039.627	335.25
2043.754	335.25
2047.878	332.25
2051.998	329.25
2056.114	335.25
2060.226	339.25
2064.334	346.25
2068.439	348.25
2072.54	349.25
2076.637	347.25
2080.73	355.25
2084.82	356.25
2088.906	351.25
2092.988	360.25
2097.066	358.25
2101.14	360.25
2105.211	353.25
2109.278	355.25
2113.342	348.25
2117.401	335.25
2121.457	352.25
2125.509	347.25
2129.558	352.25
2133.602	341.25
2137.643	347.25
2141.681	334.25
2145.714	339.25
2149.744	326.25
2153.77	322.25
2157.793	328.25
2161.812	318.25
2165.827	307.25
2169.838	309.25
2173.846	295.25
2177.851	292.25
2181.851	298.25
2185.848	282.25
2189.841	282.25
2193.831	274.25
2197.817	280.25
2201.799	275.25
2205.778	274.25
2209.753	270.25
2213.725	260.25
2217.693	266.25
2221.657	266.25
2225.618	271.25
2229.575	253.25
2233.529	256.25
2237.479	251.25
2241.425	247.25
2245.368	242.25
