Data from CB10_RamanShift_2.txt Node
Date: Mon Nov 06 14:50:57 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 4.000000E1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-93.79
166.742	21.21
172.777	361.21
178.805	1447.21
184.826	4273.88
190.841	9410.21
196.849	15514.21
202.85	19657.88
208.845	20688.54
214.833	19986.88
220.815	19157.88
226.789	18556.54
232.758	18061.21
238.719	17500.21
244.674	16804.21
250.623	16063.21
256.565	15332.54
262.5	14579.21
268.429	13903.54
274.351	13320.21
280.267	12788.88
286.176	12335.21
292.079	11903.21
297.975	11521.54
303.865	11187.21
309.748	10908.54
315.625	10672.21
321.495	10440.88
327.359	10335.88
333.217	10188.88
339.068	10137.21
344.912	10086.21
350.751	10012.54
356.583	9968.88
362.408	9897.88
368.227	9937.21
374.04	9993.54
379.847	10142.54
385.647	10266.21
391.44	10262.21
397.228	10208.54
403.009	10240.88
408.784	10341.88
414.553	10708.88
420.315	11091.88
426.071	11141.21
431.821	10734.54
437.565	10382.88
443.302	10235.88
449.033	10154.21
454.758	10117.21
460.477	10019.54
466.189	9948.88
471.896	9893.54
477.596	9810.88
483.29	9742.54
488.978	9688.21
494.66	9603.21
500.335	9476.88
506.005	9268.88
511.668	9080.54
517.325	8878.21
522.977	8719.54
528.622	8602.88
534.261	8470.21
539.894	8393.54
545.521	8308.21
551.141	8243.88
556.756	8172.21
562.365	8125.54
567.968	8063.88
573.565	8009.88
579.155	7947.21
584.74	7874.21
590.319	7807.21
595.892	7723.21
601.459	7648.87
607.02	7607.21
612.575	7525.88
618.124	7423.88
623.667	7333.54
629.204	7264.54
634.735	7234.87
640.261	7270.88
645.781	7333.21
651.294	7377.54
656.802	7235.54
662.304	7062.54
667.8	6958.54
673.29	6895.88
678.775	6837.54
684.254	6793.21
689.726	6715.54
695.193	6666.88
700.655	6617.88
706.11	6550.88
711.56	6482.87
717.004	6420.21
722.442	6361.21
727.874	6334.21
733.301	6277.54
738.722	6272.87
744.137	6266.54
749.547	6265.21
754.951	6256.88
760.349	6224.87
765.741	6161.88
771.128	6119.54
776.509	6068.21
781.885	6072.87
787.254	6026.54
792.618	5970.21
797.977	5910.54
803.33	5838.54
808.677	5774.88
814.019	5726.88
819.355	5611.54
824.686	5557.88
830.011	5513.54
835.33	5484.21
840.644	5435.21
845.952	5377.88
851.255	5348.54
856.552	5297.54
861.844	5240.54
867.13	5183.88
872.41	5131.54
877.686	5056.21
882.955	4952.21
888.219	4882.54
893.478	4773.21
898.731	4672.54
903.979	4617.21
909.221	4565.21
914.458	4515.88
919.69	4493.54
924.916	4461.54
930.136	4447.21
935.351	4448.21
940.561	4417.88
945.766	4389.21
950.965	4336.21
956.158	4289.54
961.347	4225.54
966.529	4145.21
971.707	4066.21
976.879	3996.88
982.046	3938.21
987.208	3929.54
992.364	3936.54
997.515	3941.21
1002.66	3950.21
1007.801	3987.21
1012.936	4020.21
1018.066	4018.88
1023.19	4047.21
1028.309	4027.54
1033.423	4011.21
1038.532	3981.54
1043.636	3944.54
1048.734	3900.54
1053.827	3843.88
1058.915	3804.21
1063.998	3799.54
1069.075	3773.54
1074.147	3774.88
1079.214	3781.88
1084.276	3814.21
1089.333	3824.54
1094.385	3851.21
1099.431	3860.21
1104.472	3850.88
1109.509	3821.21
1114.54	3778.21
1119.565	3731.88
1124.586	3648.54
1129.602	3628.21
1134.613	3583.54
1139.618	3579.21
1144.619	3587.88
1149.614	3604.88
1154.604	3624.21
1159.589	3642.21
1164.57	3644.21
1169.545	3652.21
1174.515	3631.21
1179.48	3615.21
1184.44	3571.54
1189.395	3563.21
1194.345	3521.54
1199.29	3516.21
1204.23	3513.21
1209.165	3534.21
1214.095	3553.88
1219.021	3584.88
1223.941	3604.88
1228.856	3626.54
1233.766	3653.54
1238.672	3645.88
1243.572	3630.54
1248.467	3572.88
1253.358	3530.21
1258.244	3477.21
1263.124	3409.54
1268	3365.88
1272.871	3310.21
1277.737	3296.21
1282.599	3289.88
1287.455	3307.54
1292.306	3296.54
1297.153	3326.54
1301.995	3353.54
1306.832	3371.54
1311.664	3381.88
1316.491	3358.21
1321.314	3344.54
1326.132	3316.21
1330.945	3292.54
1335.753	3237.54
1340.556	3238.88
1345.354	3217.54
1350.148	3192.21
1354.937	3156.54
1359.722	3140.21
1364.501	3086.54
1369.276	3060.54
1374.046	2994.54
1378.811	2971.21
1383.572	2923.88
1388.327	2895.88
1393.079	2887.21
1397.825	2838.21
1402.567	2814.21
1407.304	2801.54
1412.036	2787.21
1416.764	2791.54
1421.487	2795.88
1426.205	2808.88
1430.919	2835.54
1435.628	2877.21
1440.333	2919.21
1445.032	2946.54
1449.727	2956.21
1454.418	2954.54
1459.104	2982.54
1463.785	2949.88
1468.462	2924.21
1473.134	2913.88
1477.802	2908.21
1482.465	2903.88
1487.123	2922.88
1491.777	2943.21
1496.426	2973.54
1501.071	3013.88
1505.711	3050.21
1510.347	3075.54
1514.978	3097.88
1519.604	3109.88
1524.226	3109.88
1528.844	3078.54
1533.457	3049.54
1538.065	3036.88
1542.669	3010.21
1547.269	3016.54
1551.864	3017.54
1556.454	3050.88
1561.041	3105.21
1565.622	3150.21
1570.199	3196.54
1574.772	3290.54
1579.34	3359.21
1583.904	3467.88
1588.464	3549.88
1593.019	3616.54
1597.569	3701.21
1602.115	3741.88
1606.657	3857.88
1611.195	3877.21
1615.728	3955.54
1620.256	4018.54
1624.78	4111.54
1629.3	4227.88
1633.816	4303.88
1638.327	4393.21
1642.834	4428.21
1647.336	4479.21
1651.834	4498.54
1656.328	4458.54
1660.817	4427.21
1665.302	4332.54
1669.783	4215.54
1674.259	4091.21
1678.732	3936.88
