Data from R2_I=.35_T=20000ms_h=-4_RamanShift_12-56-28-719.txt Node
Date: Sun Apr 23 12:56:28 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 2.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	5.38
166.742	5.38
172.777	20.38
178.805	42.38
184.826	96.38
190.841	163.38
196.849	271.38
202.85	325.38
208.845	337.38
214.833	319.38
220.815	317.38
226.789	322.38
232.758	293.38
238.719	297.38
244.674	292.38
250.623	279.38
256.565	272.38
262.5	269.38
268.429	265.38
274.351	265.38
280.267	253.38
286.176	246.38
292.079	244.38
297.975	228.38
303.865	212.38
309.748	203.38
315.625	200.38
321.495	187.38
327.359	189.38
333.217	179.38
339.068	180.38
344.912	181.38
350.751	184.38
356.583	180.38
362.408	174.38
368.227	185.38
374.04	186.38
379.847	198.38
385.647	205.38
391.44	218.38
397.228	220.38
403.009	239.38
408.784	284.38
414.553	335.38
420.315	445.38
426.071	558.38
431.821	674.38
437.565	732.38
443.302	718.38
449.033	614.38
454.758	491.38
460.477	409.38
466.189	324.38
471.896	284.38
477.596	225.38
483.29	214.38
488.978	196.38
494.66	177.38
500.335	163.38
506.005	166.38
511.668	141.38
517.325	141.38
522.977	139.38
528.622	117.38
534.261	116.38
539.894	120.38
545.521	110.38
551.141	110.38
556.756	113.38
562.365	106.38
567.968	104.38
573.565	106.38
579.155	104.38
584.74	110.38
590.319	106.38
595.892	105.38
601.459	100.38
607.02	98.38
612.575	105.38
618.124	100.38
623.667	104.38
629.204	102.38
634.735	104.38
640.261	100.38
645.781	114.38
651.294	119.38
656.802	106.38
662.304	108.38
667.8	89.38
673.29	96.38
678.775	94.38
684.254	101.38
689.726	102.38
695.193	95.38
700.655	100.38
706.11	101.38
711.56	92.38
717.004	95.38
722.442	107.38
727.874	95.38
733.301	98.38
738.722	98.38
744.137	105.38
749.547	114.38
754.951	110.38
760.349	111.38
765.741	111.38
771.128	126.38
776.509	123.38
781.885	124.38
787.254	132.38
792.618	155.38
797.977	149.38
803.33	163.38
808.677	185.38
814.019	188.38
819.355	197.38
824.686	199.38
830.011	206.38
835.33	214.38
840.644	231.38
845.952	274.38
851.255	313.38
856.552	392.38
861.844	531.38
867.13	777.38
872.41	1337.38
877.686	2416.38
882.955	3857.38
888.219	4614.38
893.478	3906.38
898.731	2357.38
903.979	1205.38
909.221	698.38
914.458	483.38
919.69	363.38
924.916	296.38
930.136	244.38
935.351	219.38
940.561	191.38
945.766	179.38
950.965	163.38
956.158	168.38
961.347	160.38
966.529	157.38
971.707	145.38
976.879	155.38
982.046	156.38
987.208	168.38
992.364	186.38
997.515	211.38
1002.66	233.38
1007.801	279.38
1012.936	316.38
1018.066	375.38
1023.19	462.38
1028.309	585.38
1033.423	744.38
1038.532	940.38
1043.636	1185.38
1048.734	1450.38
1053.827	1652.38
1058.915	1659.38
1063.998	1421.38
1069.075	1155.38
1074.147	999.38
1079.214	1002.38
1084.276	1126.38
1089.333	1319.38
1094.385	1580.38
1099.431	1754.38
1104.472	1651.38
1109.509	1324.38
1114.54	1007.38
1119.565	814.38
1124.586	701.38
1129.602	610.38
1134.613	514.38
1139.618	424.38
1144.619	350.38
1149.614	301.38
1154.604	272.38
1159.589	247.38
1164.57	222.38
1169.545	192.38
1174.515	179.38
1179.48	167.38
1184.44	155.38
1189.395	153.38
1194.345	140.38
1199.29	136.38
1204.23	145.38
1209.165	151.38
1214.095	145.38
1219.021	147.38
1223.941	163.38
1228.856	175.38
1233.766	187.38
1238.672	202.38
1243.572	219.38
1248.467	233.38
1253.358	279.38
1258.244	316.38
1263.124	369.38
1268	473.38
1272.871	623.38
1277.737	747.38
1282.599	788.38
1287.455	680.38
1292.306	554.38
1297.153	448.38
1301.995	358.38
1306.832	321.38
1311.664	290.38
1316.491	274.38
1321.314	260.38
1326.132	257.38
1330.945	247.38
1335.753	244.38
1340.556	250.38
1345.354	255.38
1350.148	255.38
1354.937	256.38
1359.722	265.38
1364.501	271.38
1369.276	276.38
1374.046	291.38
1378.811	310.38
1383.572	355.38
1388.327	373.38
1393.079	404.38
1397.825	416.38
1402.567	432.38
1407.304	465.38
1412.036	514.38
1416.764	559.38
1421.487	606.38
1426.205	682.38
1430.919	756.38
1435.628	886.38
1440.333	1038.38
1445.032	1285.38
1449.727	1636.38
1454.418	1955.38
1459.104	2110.38
1463.785	1990.38
1468.462	1611.38
1473.134	1304.38
1477.802	1095.38
1482.465	1038.38
1487.123	976.38
1491.777	886.38
1496.426	771.38
1501.071	622.38
1505.711	513.38
1510.347	438.38
1514.978	388.38
1519.604	350.38
1524.226	305.38
1528.844	271.38
1533.457	237.38
1538.065	224.38
1542.669	193.38
1547.269	191.38
1551.864	171.38
1556.454	168.38
1561.041	154.38
1565.622	142.38
1570.199	137.38
1574.772	128.38
1579.34	112.38
1583.904	108.38
1588.464	107.38
1593.019	102.38
1597.569	100.38
1602.115	100.38
1606.657	96.38
1611.195	89.38
1615.728	89.38
1620.256	92.38
1624.78	98.38
1629.3	78.38
1633.816	81.38
1638.327	72.38
1642.834	71.38
1647.336	68.38
1651.834	65.38
1656.328	65.38
1660.817	66.38
1665.302	60.38
1669.783	64.38
1674.259	67.38
1678.732	58.38
1683.199	63.38
1687.663	71.38
1692.122	63.38
1696.577	58.38
1701.028	45.38
1705.474	52.38
1709.917	57.38
1714.355	51.38
1718.788	49.38
1723.218	52.38
1727.643	54.38
1732.064	44.38
1736.481	50.38
1740.893	42.38
1745.301	37.38
1749.705	46.38
1754.105	34.38
1758.501	32.38
1762.893	33.38
1767.28	37.38
1771.663	29.38
1776.042	27.38
1780.417	26.38
1784.787	23.38
1789.154	18.38
1793.516	18.38
1797.874	22.38
1802.228	31.38
1806.578	23.38
1810.924	17.38
1815.266	51.38
1819.603	15.38
1823.937	24.38
1828.266	21.38
1832.591	23.38
1836.913	20.38
1841.23	20.38
1845.543	19.38
1849.852	21.38
1854.156	24.38
1858.457	21.38
1862.754	28.38
1867.047	20.38
1871.335	16.38
1875.62	23.38
1879.9	21.38
1884.177	24.38
1888.449	13.38
1892.718	18.38
1896.982	17.38
1901.243	20.38
1905.499	22.38
1909.752	21.38
1914	23.38
1918.245	19.38
1922.485	21.38
1926.722	17.38
1930.954	20.38
1935.183	19.38
1939.408	12.38
1943.628	20.38
1947.845	14.38
1952.058	18.38
1956.267	19.38
1960.472	16.38
1964.673	15.38
1968.87	16.38
1973.063	21.38
1977.252	20.38
1981.438	18.38
1985.619	14.38
1989.797	18.38
1993.971	14.38
1998.14	14.38
2002.306	17.38
2006.469	11.38
2010.627	18.38
2014.781	15.38
2018.932	19.38
2023.078	13.38
2027.221	12.38
2031.36	13.38
2035.495	14.38
2039.627	15.38
2043.754	15.38
2047.878	15.38
2051.998	15.38
2056.114	18.38
2060.226	15.38
2064.334	14.38
2068.439	14.38
2072.54	15.38
2076.637	23.38
2080.73	23.38
2084.82	27.38
2088.906	28.38
2092.988	25.38
2097.066	24.38
2101.14	17.38
2105.211	21.38
2109.278	17.38
2113.342	19.38
2117.401	20.38
2121.457	22.38
2125.509	24.38
2129.558	14.38
2133.602	16.38
2137.643	16.38
2141.681	21.38
2145.714	24.38
2149.744	25.38
2153.77	20.38
2157.793	22.38
2161.812	26.38
2165.827	33.38
2169.838	12.38
2173.846	19.38
2177.851	21.38
2181.851	19.38
2185.848	27.38
2189.841	14.38
2193.831	17.38
2197.817	21.38
2201.799	15.38
2205.778	21.38
2209.753	25.38
2213.725	22.38
2217.693	13.38
2221.657	20.38
2225.618	14.38
2229.575	22.38
2233.529	21.38
2237.479	21.38
2241.425	25.38
2245.368	23.38
2249.307	24.38
2253.243	25.38
2257.175	25.38
2261.104	25.38
2265.029	28.38
2268.95	25.38
2272.868	28.38
2276.783	19.38
2280.694	31.38
2284.601	33.38
2288.505	27.38
2292.405	24.38
2296.302	28.38
2300.195	19.38
2304.085	30.38
2307.971	16.38
2311.854	17.38
2315.734	18.38
2319.609	21.38
2323.482	22.38
2327.351	20.38
2331.216	19.38
2335.078	22.38
2338.937	18.38
2342.792	23.38
2346.643	18.38
2350.492	16.38
2354.336	15.38
2358.178	15.38
2362.015	20.38
2365.85	14.38
2369.681	13.38
2373.508	18.38
2377.333	15.38
2381.153	17.38
2384.971	27.38
2388.785	22.38
2392.595	18.38
2396.402	19.38
2400.206	21.38
2404.007	23.38
2407.804	18.38
2411.597	16.38
2415.388	18.38
2419.174	21.38
2422.958	29.38
2426.738	24.38
2430.515	23.38
2434.289	27.38
2438.059	28.38
2441.825	25.38
2445.589	22.38
