Data from SERS_DW_20uL_I=0.5_T=20s_RamanShift_4.txt Node
Date: Wed Jun 14 14:19:41 IDT 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 2.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-1.75
166.742	7.25
172.777	45.25
178.805	167.25
184.826	463.25
190.841	1006.25
196.849	1685.25
202.85	2254.25
208.845	2487.25
214.833	2495.25
220.815	2517.25
226.789	2544.25
232.758	2593.25
238.719	2667.25
244.674	2666.25
250.623	2662.25
256.565	2638.25
262.5	2619.25
268.429	2621.25
274.351	2612.25
280.267	2603.25
286.176	2604.25
292.079	2630.25
297.975	2636.25
303.865	2670.25
309.748	2704.25
315.625	2640.25
321.495	2589.25
327.359	2554.25
333.217	2514.25
339.068	2490.25
344.912	2467.25
350.751	2418.25
356.583	2414.25
362.408	2392.25
368.227	2363.25
374.04	2357.25
379.847	2371.25
385.647	2385.25
391.44	2336.25
397.228	2277.25
403.009	2270.25
408.784	2287.25
414.553	2357.25
420.315	2445.25
426.071	2418.25
431.821	2283.25
437.565	2156.25
443.302	2081.25
449.033	2002.25
454.758	1939.25
460.477	1874.25
466.189	1827.25
471.896	1722.25
477.596	1672.25
483.29	1588.25
488.978	1496.25
494.66	1396.25
500.335	1257.25
506.005	1136.25
511.668	1132.25
517.325	1371.25
522.977	1813.25
528.622	2183.25
534.261	2344.25
539.894	2339.25
545.521	2296.25
551.141	2237.25
556.756	2169.25
562.365	2140.25
567.968	2084.25
573.565	2056.25
579.155	1989.25
584.74	1945.25
590.319	1935.25
595.892	1874.25
601.459	1844.25
607.02	1777.25
612.575	1718.25
618.124	1694.25
623.667	1726.25
629.204	1753.25
634.735	1760.25
640.261	1789.25
645.781	1805.25
651.294	1822.25
656.802	1800.25
662.304	1743.25
667.8	1708.25
673.29	1698.25
678.775	1663.25
684.254	1670.25
689.726	1645.25
695.193	1652.25
700.655	1609.25
706.11	1597.25
711.56	1565.25
717.004	1548.25
722.442	1536.25
727.874	1532.25
733.301	1510.25
738.722	1529.25
744.137	1501.25
749.547	1512.25
754.951	1508.25
760.349	1490.25
765.741	1494.25
771.128	1483.25
776.509	1474.25
781.885	1468.25
787.254	1472.25
792.618	1465.25
797.977	1455.25
803.33	1438.25
808.677	1429.25
814.019	1401.25
819.355	1388.25
824.686	1389.25
830.011	1382.25
835.33	1349.25
840.644	1355.25
845.952	1335.25
851.255	1341.25
856.552	1324.25
861.844	1332.25
867.13	1326.25
872.41	1316.25
877.686	1318.25
882.955	1299.25
888.219	1287.25
893.478	1278.25
898.731	1266.25
903.979	1274.25
909.221	1243.25
914.458	1247.25
919.69	1268.25
924.916	1278.25
930.136	1302.25
935.351	1348.25
940.561	1395.25
945.766	1419.25
950.965	1399.25
956.158	1388.25
961.347	1365.25
966.529	1335.25
971.707	1298.25
976.879	1271.25
982.046	1267.25
987.208	1222.25
992.364	1200.25
997.515	1171.25
1002.66	1156.25
1007.801	1155.25
1012.936	1154.25
1018.066	1156.25
1023.19	1165.25
1028.309	1166.25
1033.423	1146.25
1038.532	1134.25
1043.636	1116.25
1048.734	1108.25
1053.827	1102.25
1058.915	1071.25
1063.998	1072.25
1069.075	1069.25
1074.147	1055.25
1079.214	1049.25
1084.276	1069.25
1089.333	1073.25
1094.385	1082.25
1099.431	1076.25
1104.472	1083.25
1109.509	1068.25
1114.54	1053.25
1119.565	1021.25
1124.586	1015.25
1129.602	1004.25
1134.613	998.25
1139.618	992.25
1144.619	1002.25
1149.614	987.25
1154.604	995.25
1159.589	998.25
1164.57	993.25
1169.545	986.25
1174.515	1005.25
1179.48	989.25
1184.44	990.25
1189.395	973.25
1194.345	957.25
1199.29	956.25
1204.23	962.25
1209.165	970.25
1214.095	967.25
1219.021	973.25
1223.941	966.25
1228.856	987.25
1233.766	983.25
1238.672	968.25
1243.572	988.25
1248.467	961.25
1253.358	945.25
1258.244	949.25
1263.124	912.25
1268	914.25
1272.871	895.25
1277.737	892.25
1282.599	893.25
1287.455	891.25
1292.306	888.25
1297.153	897.25
1301.995	899.25
1306.832	900.25
1311.664	910.25
1316.491	919.25
1321.314	914.25
1326.132	905.25
1330.945	913.25
1335.753	906.25
1340.556	906.25
1345.354	905.25
1350.148	900.25
1354.937	886.25
1359.722	875.25
1364.501	842.25
1369.276	809.25
1374.046	790.25
1378.811	756.25
1383.572	751.25
1388.327	744.25
1393.079	733.25
1397.825	744.25
1402.567	742.25
1407.304	735.25
1412.036	736.25
1416.764	752.25
1421.487	763.25
1426.205	761.25
1430.919	771.25
1435.628	759.25
1440.333	781.25
1445.032	793.25
1449.727	797.25
1454.418	799.25
1459.104	809.25
1463.785	799.25
1468.462	788.25
1473.134	798.25
1477.802	796.25
1482.465	802.25
1487.123	799.25
1491.777	804.25
1496.426	800.25
1501.071	800.25
1505.711	806.25
1510.347	801.25
1514.978	770.25
1519.604	774.25
1524.226	755.25
1528.844	735.25
1533.457	713.25
1538.065	711.25
1542.669	700.25
1547.269	691.25
1551.864	703.25
1556.454	710.25
1561.041	715.25
1565.622	707.25
1570.199	697.25
1574.772	707.25
1579.34	728.25
1583.904	729.25
1588.464	740.25
1593.019	734.25
1597.569	729.25
1602.115	730.25
1606.657	730.25
1611.195	730.25
1615.728	733.25
1620.256	724.25
1624.78	738.25
1629.3	734.25
1633.816	746.25
1638.327	747.25
1642.834	761.25
1647.336	770.25
1651.834	788.25
1656.328	792.25
1660.817	810.25
1665.302	805.25
1669.783	807.25
1674.259	812.25
1678.732	814.25
1683.199	821.25
1687.663	834.25
1692.122	811.25
1696.577	797.25
1701.028	754.25
1705.474	732.25
1709.917	694.25
1714.355	691.25
1718.788	692.25
1723.218	711.25
1727.643	708.25
1732.064	724.25
1736.481	715.25
1740.893	715.25
1745.301	691.25
1749.705	696.25
1754.105	701.25
1758.501	691.25
1762.893	690.25
1767.28	696.25
1771.663	704.25
1776.042	725.25
1780.417	730.25
1784.787	753.25
1789.154	762.25
1793.516	745.25
1797.874	729.25
1802.228	715.25
1806.578	701.25
1810.924	672.25
1815.266	682.25
1819.603	673.25
1823.937	667.25
1828.266	677.25
1832.591	684.25
1836.913	688.25
1841.23	695.25
1845.543	721.25
1849.852	725.25
1854.156	736.25
1858.457	749.25
1862.754	771.25
1867.047	793.25
1871.335	791.25
1875.62	808.25
1879.9	820.25
1884.177	823.25
1888.449	828.25
1892.718	833.25
1896.982	849.25
1901.243	851.25
1905.499	863.25
1909.752	863.25
1914	874.25
1918.245	877.25
1922.485	889.25
1926.722	907.25
1930.954	894.25
1935.183	902.25
1939.408	900.25
1943.628	898.25
1947.845	874.25
1952.058	862.25
1956.267	853.25
1960.472	847.25
1964.673	832.25
1968.87	806.25
1973.063	814.25
1977.252	805.25
1981.438	804.25
1985.619	811.25
1989.797	817.25
1993.971	817.25
1998.14	823.25
2002.306	844.25
2006.469	854.25
2010.627	871.25
2014.781	863.25
2018.932	875.25
2023.078	892.25
2027.221	894.25
2031.36	911.25
2035.495	897.25
2039.627	896.25
2043.754	910.25
2047.878	922.25
2051.998	925.25
2056.114	943.25
2060.226	939.25
2064.334	970.25
2068.439	987.25
2072.54	993.25
2076.637	1010.25
2080.73	1019.25
2084.82	1038.25
2088.906	1046.25
2092.988	1042.25
2097.066	1053.25
2101.14	1030.25
2105.211	1031.25
2109.278	1022.25
2113.342	1018.25
2117.401	1001.25
2121.457	1011.25
2125.509	1006.25
2129.558	1004.25
2133.602	987.25
2137.643	1017.25
2141.681	1014.25
2145.714	999.25
2149.744	1029.25
2153.77	1043.25
2157.793	1042.25
2161.812	1058.25
2165.827	1041.25
2169.838	1044.25
2173.846	1041.25
2177.851	1045.25
2181.851	1062.25
2185.848	1054.25
2189.841	1061.25
2193.831	1067.25
2197.817	1048.25
2201.799	1081.25
2205.778	1099.25
2209.753	1112.25
2213.725	1118.25
2217.693	1127.25
2221.657	1145.25
2225.618	1147.25
2229.575	1169.25
2233.529	1165.25
2237.479	1174.25
2241.425	1190.25
2245.368	1161.25
2249.307	1194.25
2253.243	1191.25
2257.175	1168.25
2261.104	1173.25
2265.029	1173.25
2268.95	1172.25
2272.868	1170.25
2276.783	1207.25
2280.694	1197.25
2284.601	1197.25
2288.505	1195.25
2292.405	1202.25
2296.302	1181.25
2300.195	1191.25
2304.085	1188.25
2307.971	1197.25
2311.854	1196.25
2315.734	1191.25
2319.609	1199.25
2323.482	1193.25
2327.351	1191.25
2331.216	1233.25
2335.078	1228.25
2338.937	1246.25
2342.792	1238.25
2346.643	1255.25
2350.492	1263.25
2354.336	1290.25
2358.178	1320.25
2362.015	1339.25
2365.85	1366.25
2369.681	1369.25
2373.508	1402.25
2377.333	1412.25
2381.153	1449.25
2384.971	1457.25
2388.785	1481.25
2392.595	1488.25
2396.402	1485.25
2400.206	1511.25
2404.007	1514.25
2407.804	1534.25
2411.597	1564.25
2415.388	1572.25
2419.174	1609.25
2422.958	1618.25
2426.738	1618.25
2430.515	1649.25
2434.289	1668.25
2438.059	1689.25
2441.825	1696.25
2445.589	1690.25
2449.349	1711.25
2453.106	1719.25
2456.859	1721.25
2460.61	1750.25
2464.356	1753.25
2468.1	1769.25
2471.84	1784.25
2475.577	1795.25
2479.311	1820.25
2483.041	1840.25
2486.768	1871.25
2490.492	1896.25
2494.213	1916.25
2497.93	1949.25
2501.644	1966.25
2505.355	1975.25
2509.062	2015.25
2512.766	2037.25
2516.467	2068.25
2520.165	2090.25
2523.859	2096.25
2527.551	2101.25
2531.239	2133.25
2534.923	2111.25
2538.605	2136.25
2542.283	2154.25
2545.958	2185.25
2549.63	2197.25
2553.299	2226.25
2556.964	2226.25
2560.626	2231.25
2564.285	2253.25
2567.941	2253.25
2571.594	2269.25
2575.243	2265.25
2578.89	2271.25
2582.533	2274.25
2586.173	2250.25
2589.809	2242.25
2593.443	2243.25
2597.073	2236.25
2600.701	2252.25
2604.325	2240.25
2607.946	2289.25
2611.564	2271.25
2615.178	2276.25
2618.79	2319.25
2622.398	2286.25
2626.004	2304.25
2629.606	2325.25
2633.205	2308.25
2636.801	2300.25
2640.394	2311.25
2643.983	2323.25
2647.57	2331.25
2651.153	2335.25
2654.734	2345.25
2658.311	2336.25
2661.885	2356.25
2665.456	2359.25
2669.025	2375.25
2672.589	2372.25
2676.151	2409.25
2679.71	2406.25
2683.266	2421.25
2686.819	2452.25
2690.368	2430.25
2693.915	2447.25
2697.458	2450.25
2700.999	2452.25
2704.536	2447.25
2708.071	2477.25
2711.602	2464.25
2715.13	2493.25
2718.656	2503.25
2722.178	2560.25
2725.697	2549.25
2729.214	2631.25
2732.727	2652.25
2736.237	2708.25
2739.744	2719.25
2743.249	2770.25
2746.75	2760.25
2750.248	2749.25
2753.743	2705.25
2757.236	2686.25
2760.725	2623.25
2764.211	2576.25
2767.695	2522.25
2771.175	2509.25
2774.652	2479.25
2778.127	2475.25
2781.598	2517.25
2785.067	2525.25
2788.532	2582.25
2791.995	2595.25
2795.455	2631.25
2798.911	2671.25
2802.365	2713.25
2805.816	2744.25
2809.264	2775.25
2812.709	2774.25
2816.151	2787.25
2819.59	2840.25
2823.026	2840.25
2826.46	2865.25
2829.89	2853.25
2833.318	2849.25
2836.742	2850.25
2840.164	2861.25
2843.583	2878.25
2846.999	2873.25
2850.412	2873.25
2853.822	2866.25
2857.229	2863.25
2860.634	2867.25
2864.035	2897.25
2867.434	2897.25
2870.83	2867.25
2874.223	2871.25
2877.613	2853.25
2881	2818.25
2884.385	2821.25
2887.766	2797.25
2891.145	2773.25
2894.521	2739.25
2897.894	2758.25
2901.264	2770.25
2904.631	2737.25
2907.996	2713.25
2911.358	2716.25
2914.717	2691.25
2918.073	2715.25
2921.426	2710.25
2924.777	2722.25
2928.124	2732.25
2931.469	2738.25
2934.811	2767.25
2938.15	2777.25
2941.487	2784.25
2944.821	2797.25
2948.152	2793.25
2951.48	2793.25
2954.805	2780.25
2958.128	2790.25
2961.447	2773.25
2964.765	2811.25
2968.079	2792.25
2971.39	2817.25
2974.699	2837.25
2978.005	2845.25
2981.308	2841.25
2984.609	2827.25
2987.907	2821.25
2991.202	2813.25
2994.494	2815.25
2997.784	2779.25
3001.07	2757.25
3004.355	2721.25
3007.636	2682.25
3010.915	2677.25
3014.191	2643.25
3017.464	2607.25
3020.734	2578.25
3024.002	2545.25
3027.267	2541.25
3030.53	2534.25
3033.789	2523.25
3037.046	2531.25
3040.301	2537.25
3043.552	2547.25
3046.801	2561.25
3050.048	2593.25
3053.291	2625.25
3056.532	2627.25
3059.771	2638.25
3063.006	2663.25
3066.239	2684.25
3069.469	2719.25
3072.697	2706.25
3075.922	2720.25
3079.144	2733.25
3082.364	2736.25
3085.581	2753.25
3088.795	2751.25
3092.007	2718.25
3095.216	2735.25
3098.423	2722.25
3101.627	2725.25
3104.828	2716.25
3108.026	2695.25
3111.222	2708.25
3114.416	2698.25
3117.607	2702.25
3120.795	2682.25
3123.98	2711.25
3127.163	2719.25
3130.344	2715.25
3133.521	2693.25
3136.696	2720.25
3139.869	2715.25
3143.039	2682.25
3146.206	2678.25
3149.371	2629.25
3152.533	2623.25
3155.693	2582.25
3158.85	2553.25
3162.005	2523.25
3165.157	2494.25
3168.306	2486.25
3171.453	2450.25
3174.597	2434.25
3177.739	2419.25
