Data from B.sub_water_1000000CFUA1_RamanShift_1.txt Node
Date: Wed Mar 08 15:20:22 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-27.38
166.742	-3.38
172.777	69.62
178.805	296.62
184.826	812.62
190.841	1686.62
196.849	2677.62
202.85	3313.62
208.845	3432.62
214.833	3320.62
220.815	3212.62
226.789	3120.62
232.758	3040.62
238.719	2944.62
244.674	2817.62
250.623	2708.62
256.565	2603.62
262.5	2480.62
268.429	2360.62
274.351	2277.62
280.267	2174.62
286.176	2125.62
292.079	2046.62
297.975	1980.62
303.865	1921.62
309.748	1891.62
315.625	1848.62
321.495	1820.62
327.359	1789.62
333.217	1770.62
339.068	1740.62
344.912	1747.62
350.751	1743.62
356.583	1728.62
362.408	1739.62
368.227	1756.62
374.04	1750.62
379.847	1754.62
385.647	1762.62
391.44	1790.62
397.228	1784.62
403.009	1783.62
408.784	1792.62
414.553	1784.62
420.315	1804.62
426.071	1792.62
431.821	1812.62
437.565	1784.62
443.302	1800.62
449.033	1781.62
454.758	1779.62
460.477	1762.62
466.189	1770.62
471.896	1764.62
477.596	1738.62
483.29	1741.62
488.978	1737.62
494.66	1719.62
500.335	1671.62
506.005	1652.62
511.668	1613.62
517.325	1586.62
522.977	1571.62
528.622	1532.62
534.261	1522.62
539.894	1501.62
545.521	1464.62
551.141	1482.62
556.756	1462.62
562.365	1452.62
567.968	1427.62
573.565	1430.62
579.155	1420.62
584.74	1416.62
590.319	1397.62
595.892	1395.62
601.459	1386.62
607.02	1386.62
612.575	1374.62
618.124	1339.62
623.667	1329.62
629.204	1318.62
634.735	1302.62
640.261	1317.62
645.781	1299.62
651.294	1287.62
656.802	1267.62
662.304	1282.62
667.8	1250.62
673.29	1251.62
678.775	1251.62
684.254	1248.62
689.726	1232.62
695.193	1239.62
700.655	1213.62
706.11	1208.62
711.56	1199.62
717.004	1197.62
722.442	1185.62
727.874	1171.62
733.301	1174.62
738.722	1174.62
744.137	1155.62
749.547	1161.62
754.951	1149.62
760.349	1156.62
765.741	1136.62
771.128	1162.62
776.509	1137.62
781.885	1134.62
787.254	1134.62
792.618	1140.62
797.977	1113.62
803.33	1116.62
808.677	1094.62
814.019	1087.62
819.355	1066.62
824.686	1064.62
830.011	1052.62
835.33	1050.62
840.644	1044.62
845.952	1036.62
851.255	1022.62
856.552	1024.62
861.844	1015.62
867.13	1012.62
872.41	990.62
877.686	981.62
882.955	972.62
888.219	955.62
893.478	923.62
898.731	920.62
903.979	910.62
909.221	896.62
914.458	899.62
919.69	898.62
924.916	887.62
930.136	883.62
935.351	884.62
940.561	884.62
945.766	871.62
950.965	868.62
956.158	871.62
961.347	854.62
966.529	843.62
971.707	830.62
976.879	816.62
982.046	820.62
987.208	797.62
992.364	800.62
997.515	791.62
1002.66	811.62
1007.801	817.62
1012.936	812.62
1018.066	828.62
1023.19	830.62
1028.309	830.62
1033.423	824.62
1038.532	825.62
1043.636	813.62
1048.734	805.62
1053.827	797.62
1058.915	788.62
1063.998	780.62
1069.075	777.62
1074.147	785.62
1079.214	784.62
1084.276	797.62
1089.333	804.62
1094.385	802.62
1099.431	801.62
1104.472	815.62
1109.509	808.62
1114.54	786.62
1119.565	767.62
1124.586	766.62
1129.602	754.62
1134.613	757.62
1139.618	756.62
1144.619	757.62
1149.614	743.62
1154.604	753.62
1159.589	755.62
1164.57	751.62
1169.545	764.62
1174.515	759.62
1179.48	750.62
1184.44	751.62
1189.395	744.62
1194.345	733.62
1199.29	738.62
1204.23	738.62
1209.165	740.62
1214.095	745.62
1219.021	762.62
1223.941	762.62
1228.856	763.62
1233.766	756.62
1238.672	754.62
1243.572	757.62
1248.467	758.62
1253.358	756.62
1258.244	747.62
1263.124	723.62
1268	705.62
1272.871	716.62
1277.737	697.62
1282.599	689.62
1287.455	693.62
1292.306	710.62
1297.153	701.62
1301.995	700.62
1306.832	694.62
1311.664	707.62
1316.491	712.62
1321.314	710.62
1326.132	702.62
1330.945	701.62
1335.753	673.62
1340.556	651.62
1345.354	642.62
1350.148	625.62
1354.937	633.62
1359.722	636.62
1364.501	628.62
1369.276	652.62
1374.046	662.62
1378.811	667.62
1383.572	655.62
1388.327	663.62
1393.079	652.62
1397.825	640.62
1402.567	635.62
1407.304	616.62
1412.036	617.62
1416.764	609.62
1421.487	608.62
1426.205	600.62
1430.919	615.62
1435.628	615.62
1440.333	616.62
1445.032	629.62
1449.727	630.62
1454.418	633.62
1459.104	632.62
1463.785	621.62
1468.462	614.62
1473.134	607.62
1477.802	605.62
1482.465	584.62
1487.123	606.62
1491.777	601.62
1496.426	623.62
1501.071	625.62
1505.711	631.62
1510.347	637.62
1514.978	653.62
1519.604	657.62
1524.226	667.62
1528.844	670.62
1533.457	667.62
1538.065	666.62
1542.669	666.62
1547.269	656.62
1551.864	666.62
1556.454	675.62
1561.041	679.62
1565.622	681.62
1570.199	700.62
1574.772	701.62
1579.34	712.62
1583.904	737.62
1588.464	745.62
1593.019	748.62
1597.569	751.62
1602.115	779.62
1606.657	780.62
1611.195	797.62
1615.728	795.62
1620.256	805.62
1624.78	822.62
1629.3	835.62
1633.816	854.62
1638.327	864.62
1642.834	877.62
1647.336	884.62
1651.834	887.62
1656.328	873.62
1660.817	872.62
1665.302	858.62
1669.783	839.62
1674.259	798.62
1678.732	779.62
1683.199	734.62
1687.663	699.62
1692.122	675.62
1696.577	651.62
1701.028	643.62
1705.474	625.62
1709.917	615.62
1714.355	593.62
1718.788	579.62
1723.218	552.62
1727.643	535.62
1732.064	515.62
1736.481	512.62
1740.893	491.62
1745.301	474.62
1749.705	458.62
1754.105	437.62
1758.501	425.62
1762.893	418.62
1767.28	404.62
1771.663	402.62
1776.042	387.62
1780.417	394.62
1784.787	399.62
1789.154	399.62
1793.516	402.62
1797.874	408.62
1802.228	404.62
1806.578	406.62
1810.924	404.62
1815.266	392.62
1819.603	378.62
1823.937	381.62
1828.266	368.62
1832.591	360.62
1836.913	362.62
1841.23	356.62
1845.543	355.62
1849.852	354.62
1854.156	351.62
1858.457	343.62
1862.754	352.62
1867.047	348.62
1871.335	352.62
1875.62	351.62
1879.9	356.62
1884.177	347.62
1888.449	346.62
1892.718	359.62
1896.982	344.62
1901.243	339.62
1905.499	343.62
1909.752	343.62
1914	336.62
1918.245	343.62
1922.485	350.62
1926.722	359.62
1930.954	365.62
1935.183	363.62
1939.408	361.62
1943.628	359.62
1947.845	368.62
1952.058	363.62
1956.267	358.62
1960.472	366.62
1964.673	348.62
1968.87	349.62
1973.063	353.62
1977.252	348.62
1981.438	349.62
1985.619	338.62
1989.797	339.62
1993.971	340.62
1998.14	333.62
2002.306	344.62
2006.469	346.62
2010.627	347.62
2014.781	343.62
2018.932	348.62
2023.078	345.62
2027.221	343.62
2031.36	334.62
2035.495	337.62
2039.627	339.62
2043.754	329.62
2047.878	325.62
2051.998	330.62
2056.114	333.62
2060.226	339.62
2064.334	336.62
2068.439	341.62
2072.54	338.62
2076.637	347.62
2080.73	332.62
2084.82	347.62
2088.906	350.62
2092.988	354.62
