Data from B.sub_water_100CFUB3_RamanShift_1.txt Node
Date: Wed Mar 08 15:55:52 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-30.75
166.742	-2.75
172.777	78.25
178.805	354.25
184.826	951.25
190.841	1999.25
196.849	3139.25
202.85	3873.25
208.845	4040.25
214.833	3889.25
220.815	3710.25
226.789	3576.25
232.758	3490.25
238.719	3365.25
244.674	3206.25
250.623	3103.25
256.565	2931.25
262.5	2789.25
268.429	2634.25
274.351	2524.25
280.267	2408.25
286.176	2319.25
292.079	2223.25
297.975	2170.25
303.865	2072.25
309.748	2042.25
315.625	1962.25
321.495	1931.25
327.359	1928.25
333.217	1899.25
339.068	1868.25
344.912	1868.25
350.751	1850.25
356.583	1849.25
362.408	1865.25
368.227	1861.25
374.04	1859.25
379.847	1869.25
385.647	1861.25
391.44	1874.25
397.228	1883.25
403.009	1891.25
408.784	1919.25
414.553	1921.25
420.315	1904.25
426.071	1920.25
431.821	1921.25
437.565	1915.25
443.302	1911.25
449.033	1888.25
454.758	1873.25
460.477	1867.25
466.189	1865.25
471.896	1846.25
477.596	1821.25
483.29	1819.25
488.978	1817.25
494.66	1785.25
500.335	1764.25
506.005	1736.25
511.668	1696.25
517.325	1677.25
522.977	1626.25
528.622	1612.25
534.261	1588.25
539.894	1568.25
545.521	1562.25
551.141	1532.25
556.756	1541.25
562.365	1508.25
567.968	1493.25
573.565	1474.25
579.155	1477.25
584.74	1456.25
590.319	1436.25
595.892	1421.25
601.459	1434.25
607.02	1425.25
612.575	1387.25
618.124	1381.25
623.667	1371.25
629.204	1362.25
634.735	1347.25
640.261	1323.25
645.781	1304.25
651.294	1315.25
656.802	1309.25
662.304	1296.25
667.8	1279.25
673.29	1306.25
678.775	1260.25
684.254	1258.25
689.726	1261.25
695.193	1239.25
700.655	1221.25
706.11	1212.25
711.56	1205.25
717.004	1192.25
722.442	1186.25
727.874	1176.25
733.301	1177.25
738.722	1153.25
744.137	1157.25
749.547	1150.25
754.951	1137.25
760.349	1169.25
765.741	1140.25
771.128	1138.25
776.509	1112.25
781.885	1129.25
787.254	1099.25
792.618	1112.25
797.977	1105.25
803.33	1091.25
808.677	1074.25
814.019	1061.25
819.355	1041.25
824.686	1046.25
830.011	1032.25
835.33	1008.25
840.644	1006.25
845.952	1001.25
851.255	997.25
856.552	985.25
861.844	982.25
867.13	971.25
872.41	952.25
877.686	954.25
882.955	925.25
888.219	907.25
893.478	884.25
898.731	870.25
903.979	860.25
909.221	836.25
914.458	836.25
919.69	822.25
924.916	833.25
930.136	824.25
935.351	818.25
940.561	811.25
945.766	803.25
950.965	799.25
956.158	786.25
961.347	776.25
966.529	769.25
971.707	754.25
976.879	736.25
982.046	727.25
987.208	729.25
992.364	720.25
997.515	723.25
1002.66	728.25
1007.801	736.25
1012.936	735.25
1018.066	738.25
1023.19	754.25
1028.309	739.25
1033.423	745.25
1038.532	734.25
1043.636	729.25
1048.734	707.25
1053.827	715.25
1058.915	702.25
1063.998	702.25
1069.075	684.25
1074.147	687.25
1079.214	696.25
1084.276	697.25
1089.333	711.25
1094.385	721.25
1099.431	713.25
1104.472	704.25
1109.509	696.25
1114.54	693.25
1119.565	686.25
1124.586	674.25
1129.602	662.25
1134.613	674.25
1139.618	668.25
1144.619	663.25
1149.614	662.25
1154.604	673.25
1159.589	672.25
1164.57	672.25
1169.545	674.25
1174.515	672.25
1179.48	671.25
1184.44	676.25
1189.395	665.25
1194.345	657.25
1199.29	663.25
1204.23	657.25
1209.165	660.25
1214.095	664.25
1219.021	668.25
1223.941	669.25
1228.856	668.25
1233.766	681.25
1238.672	677.25
1243.572	675.25
1248.467	663.25
1253.358	657.25
1258.244	643.25
1263.124	633.25
1268	624.25
1272.871	626.25
1277.737	608.25
1282.599	611.25
1287.455	612.25
1292.306	616.25
1297.153	620.25
1301.995	622.25
1306.832	630.25
1311.664	620.25
1316.491	629.25
1321.314	624.25
1326.132	608.25
1330.945	591.25
1335.753	581.25
1340.556	562.25
1345.354	562.25
1350.148	549.25
1354.937	550.25
1359.722	552.25
1364.501	560.25
1369.276	568.25
1374.046	579.25
1378.811	578.25
1383.572	568.25
1388.327	569.25
1393.079	561.25
1397.825	547.25
1402.567	551.25
1407.304	530.25
1412.036	517.25
1416.764	515.25
1421.487	527.25
1426.205	512.25
1430.919	523.25
1435.628	534.25
1440.333	535.25
1445.032	541.25
1449.727	544.25
1454.418	541.25
1459.104	551.25
1463.785	530.25
1468.462	536.25
1473.134	523.25
1477.802	511.25
1482.465	517.25
1487.123	524.25
1491.777	531.25
1496.426	520.25
1501.071	552.25
1505.711	552.25
1510.347	560.25
1514.978	575.25
1519.604	577.25
1524.226	597.25
1528.844	595.25
1533.457	592.25
1538.065	586.25
1542.669	596.25
1547.269	591.25
1551.864	600.25
1556.454	607.25
1561.041	622.25
1565.622	617.25
1570.199	620.25
1574.772	635.25
1579.34	647.25
1583.904	672.25
1588.464	691.25
1593.019	696.25
1597.569	711.25
1602.115	742.25
1606.657	753.25
1611.195	768.25
1615.728	777.25
1620.256	799.25
1624.78	802.25
1629.3	820.25
1633.816	838.25
1638.327	853.25
1642.834	867.25
1647.336	865.25
1651.834	860.25
1656.328	858.25
1660.817	841.25
1665.302	830.25
1669.783	805.25
1674.259	777.25
1678.732	739.25
1683.199	711.25
1687.663	683.25
1692.122	648.25
1696.577	615.25
1701.028	588.25
1705.474	583.25
1709.917	559.25
1714.355	542.25
1718.788	517.25
1723.218	484.25
1727.643	464.25
1732.064	449.25
1736.481	429.25
1740.893	415.25
1745.301	400.25
1749.705	388.25
1754.105	366.25
1758.501	347.25
1762.893	347.25
1767.28	324.25
1771.663	320.25
1776.042	318.25
1780.417	312.25
1784.787	301.25
1789.154	309.25
1793.516	313.25
1797.874	318.25
1802.228	316.25
1806.578	311.25
1810.924	315.25
1815.266	310.25
1819.603	298.25
1823.937	291.25
1828.266	282.25
1832.591	273.25
1836.913	280.25
1841.23	273.25
1845.543	262.25
1849.852	271.25
1854.156	266.25
1858.457	264.25
1862.754	262.25
1867.047	261.25
1871.335	263.25
1875.62	269.25
1879.9	266.25
1884.177	264.25
1888.449	266.25
1892.718	263.25
1896.982	262.25
1901.243	262.25
1905.499	259.25
1909.752	260.25
1914	259.25
1918.245	260.25
1922.485	258.25
1926.722	269.25
1930.954	280.25
1935.183	269.25
1939.408	283.25
1943.628	274.25
1947.845	280.25
1952.058	283.25
1956.267	276.25
1960.472	271.25
1964.673	279.25
1968.87	280.25
1973.063	267.25
1977.252	269.25
1981.438	270.25
1985.619	258.25
1989.797	265.25
1993.971	273.25
1998.14	268.25
2002.306	267.25
2006.469	278.25
2010.627	270.25
2014.781	278.25
2018.932	278.25
2023.078	272.25
2027.221	272.25
2031.36	272.25
2035.495	264.25
2039.627	266.25
2043.754	272.25
2047.878	264.25
2051.998	269.25
2056.114	266.25
2060.226	267.25
2064.334	276.25
2068.439	281.25
2072.54	274.25
2076.637	281.25
2080.73	278.25
2084.82	276.25
2088.906	286.25
2092.988	286.25
2097.066	295.25
2101.14	296.25
2105.211	287.25
2109.278	271.25
2113.342	281.25
2117.401	275.25
2121.457	274.25
2125.509	278.25
2129.558	275.25
2133.602	269.25
2137.643	273.25
2141.681	265.25
2145.714	258.25
2149.744	266.25
2153.77	261.25
2157.793	253.25
2161.812	246.25
2165.827	243.25
2169.838	244.25
2173.846	238.25
2177.851	228.25
2181.851	227.25
2185.848	232.25
2189.841	219.25
2193.831	216.25
2197.817	209.25
2201.799	208.25
2205.778	206.25
2209.753	208.25
2213.725	202.25
2217.693	198.25
2221.657	208.25
2225.618	205.25
2229.575	190.25
2233.529	199.25
2237.479	193.25
2241.425	182.25
2245.368	185.25
2249.307	186.25
2253.243	179.25
2257.175	178.25
2261.104	173.25
2265.029	163.25
2268.95	170.25
2272.868	159.25
2276.783	162.25
2280.694	158.25
2284.601	153.25
2288.505	146.25
2292.405	149.25
2296.302	148.25
2300.195	141.25
2304.085	140.25
2307.971	133.25
2311.854	129.25
2315.734	121.25
2319.609	119.25
2323.482	113.25
2327.351	119.25
2331.216	117.25
2335.078	115.25
2338.937	112.25
2342.792	110.25
2346.643	113.25
2350.492	110.25
2354.336	105.25
2358.178	105.25
2362.015	99.25
2365.85	105.25
2369.681	102.25
2373.508	98.25
2377.333	101.25
2381.153	99.25
2384.971	101.25
2388.785	91.25
2392.595	95.25
2396.402	89.25
2400.206	83.25
2404.007	84.25
2407.804	90.25
2411.597	93.25
2415.388	90.25
2419.174	90.25
2422.958	87.25
2426.738	80.25
2430.515	78.25
2434.289	81.25
2438.059	77.25
2441.825	76.25
2445.589	82.25
2449.349	78.25
2453.106	81.25
2456.859	77.25
2460.61	72.25
2464.356	73.25
2468.1	72.25
2471.84	68.25
2475.577	73.25
2479.311	69.25
2483.041	63.25
2486.768	65.25
2490.492	69.25
2494.213	66.25
2497.93	67.25
2501.644	69.25
2505.355	66.25
2509.062	67.25
2512.766	65.25
2516.467	63.25
2520.165	67.25
2523.859	68.25
2527.551	65.25
2531.239	63.25
2534.923	62.25
2538.605	64.25
2542.283	64.25
2545.958	55.25
2549.63	57.25
2553.299	55.25
2556.964	50.25
2560.626	56.25
2564.285	57.25
2567.941	48.25
2571.594	55.25
2575.243	52.25
2578.89	54.25
2582.533	48.25
2586.173	50.25
2589.809	49.25
2593.443	48.25
2597.073	52.25
2600.701	51.25
2604.325	43.25
2607.946	49.25
2611.564	44.25
2615.178	47.25
2618.79	45.25
2622.398	45.25
2626.004	43.25
2629.606	43.25
2633.205	44.25
2636.801	46.25
2640.394	49.25
2643.983	39.25
2647.57	36.25
2651.153	38.25
2654.734	35.25
2658.311	34.25
2661.885	34.25
2665.456	29.25
2669.025	32.25
2672.589	36.25
2676.151	32.25
2679.71	34.25
2683.266	32.25
2686.819	32.25
2690.368	28.25
2693.915	25.25
2697.458	25.25
2700.999	28.25
2704.536	33.25
2708.071	24.25
2711.602	31.25
2715.13	27.25
2718.656	25.25
2722.178	21.25
2725.697	20.25
2729.214	25.25
2732.727	22.25
2736.237	30.25
2739.744	31.25
2743.249	27.25
2746.75	32.25
2750.248	42.25
2753.743	41.25
2757.236	42.25
2760.725	32.25
2764.211	34.25
2767.695	35.25
2771.175	36.25
2774.652	38.25
2778.127	39.25
2781.598	43.25
2785.067	39.25
2788.532	39.25
2791.995	38.25
2795.455	42.25
2798.911	42.25
2802.365	45.25
2805.816	38.25
2809.264	48.25
2812.709	50.25
2816.151	44.25
2819.59	50.25
2823.026	55.25
2826.46	49.25
2829.89	54.25
2833.318	59.25
2836.742	60.25
