Data from I0.2_T10s_Bsub_water_1-10^4_3_RamanShift_12-18-10-993.txt Node
Date: Mon Mar 13 12:18:10 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 1.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	1.88
166.742	1.88
172.777	-0.12
178.805	-4.12
184.826	-1.12
190.841	-2.12
196.849	4.88
202.85	1.88
208.845	5.88
214.833	2.88
220.815	6.88
226.789	2.88
232.758	7.88
238.719	5.88
244.674	5.88
250.623	6.88
256.565	3.88
262.5	4.88
268.429	7.88
274.351	6.88
280.267	6.88
286.176	1.88
292.079	3.88
297.975	3.88
303.865	3.88
309.748	2.88
315.625	-1.12
321.495	3.88
327.359	7.88
333.217	1.88
339.068	4.88
344.912	4.88
350.751	7.88
356.583	2.88
362.408	6.88
368.227	7.88
374.04	4.88
379.847	5.88
385.647	4.88
391.44	6.88
397.228	5.88
403.009	1.88
408.784	0.88
414.553	2.88
420.315	-0.12
426.071	-1.12
431.821	0.88
437.565	3.88
443.302	1.88
449.033	4.88
454.758	2.88
460.477	5.88
466.189	2.88
471.896	3.88
477.596	4.88
483.29	6.88
488.978	5.88
494.66	4.88
500.335	5.88
506.005	2.88
511.668	5.88
517.325	7.88
522.977	2.88
528.622	-0.12
534.261	4.88
539.894	-0.12
545.521	0.88
551.141	-1.12
556.756	1.88
562.365	-6.12
567.968	-2.12
573.565	-1.12
579.155	2.88
584.74	-1.12
590.319	2.88
595.892	2.88
601.459	1.88
607.02	5.88
612.575	8.88
618.124	2.88
623.667	4.88
629.204	7.88
634.735	4.88
640.261	4.88
645.781	-3.12
651.294	4.88
656.802	-0.12
662.304	3.88
667.8	-0.12
673.29	-0.12
678.775	-0.12
684.254	1.88
689.726	0.88
695.193	-0.12
700.655	3.88
706.11	1.88
711.56	4.88
717.004	5.88
722.442	2.88
727.874	8.88
733.301	2.88
738.722	2.88
744.137	7.88
749.547	4.88
754.951	0.88
760.349	-1.12
765.741	4.88
771.128	0.88
776.509	-2.12
781.885	-1.12
787.254	4.88
792.618	0.88
797.977	0.88
803.33	-1.12
808.677	4.88
814.019	0.88
819.355	0.88
824.686	5.88
830.011	1.88
835.33	3.88
840.644	2.88
845.952	4.88
851.255	2.88
856.552	0.88
861.844	4.88
867.13	5.88
872.41	2.88
877.686	2.88
882.955	2.88
888.219	4.88
893.478	3.88
898.731	1.88
903.979	0.88
909.221	-1.12
914.458	-3.12
919.69	-2.12
924.916	-0.12
930.136	1.88
935.351	-4.12
940.561	0.88
945.766	2.88
950.965	-2.12
956.158	1.88
961.347	4.88
966.529	7.88
971.707	5.88
976.879	7.88
982.046	3.88
987.208	4.88
992.364	4.88
997.515	-1.12
1002.66	2.88
1007.801	-1.12
1012.936	0.88
1018.066	1.88
1023.19	0.88
1028.309	1.88
1033.423	-1.12
1038.532	-1.12
1043.636	0.88
1048.734	-1.12
1053.827	-1.12
1058.915	-2.12
1063.998	-0.12
1069.075	-0.12
1074.147	-2.12
1079.214	1.88
1084.276	6.88
1089.333	2.88
1094.385	4.88
1099.431	7.88
1104.472	7.88
1109.509	3.88
1114.54	8.88
1119.565	5.88
1124.586	3.88
1129.602	3.88
1134.613	0.88
1139.618	2.88
1144.619	4.88
1149.614	6.88
1154.604	4.88
1159.589	1.88
1164.57	0.88
1169.545	-0.12
1174.515	-0.12
1179.48	0.88
1184.44	-1.12
1189.395	-2.12
1194.345	-1.12
1199.29	-0.12
1204.23	0.88
1209.165	1.88
1214.095	2.88
1219.021	-0.12
1223.941	-2.12
1228.856	3.88
1233.766	-1.12
1238.672	7.88
1243.572	6.88
1248.467	5.88
1253.358	5.88
1258.244	7.88
1263.124	-0.12
1268	4.88
1272.871	4.88
1277.737	3.88
1282.599	0.88
1287.455	1.88
1292.306	2.88
1297.153	-2.12
1301.995	0.88
1306.832	0.88
1311.664	-0.12
1316.491	0.88
1321.314	-2.12
1326.132	0.88
1330.945	-0.12
1335.753	3.88
1340.556	3.88
1345.354	6.88
1350.148	1.88
1354.937	5.88
1359.722	7.88
1364.501	5.88
1369.276	3.88
1374.046	2.88
1378.811	2.88
1383.572	7.88
1388.327	1.88
1393.079	2.88
1397.825	4.88
1402.567	1.88
1407.304	-0.12
1412.036	-1.12
1416.764	0.88
1421.487	3.88
1426.205	0.88
1430.919	2.88
1435.628	2.88
1440.333	-4.12
1445.032	-0.12
1449.727	1.88
1454.418	-2.12
1459.104	0.88
1463.785	1.88
1468.462	0.88
1473.134	6.88
1477.802	2.88
1482.465	2.88
1487.123	4.88
1491.777	3.88
1496.426	5.88
1501.071	2.88
1505.711	2.88
1510.347	7.88
1514.978	4.88
1519.604	1.88
1524.226	1.88
1528.844	4.88
1533.457	0.88
1538.065	0.88
1542.669	1.88
1547.269	0.88
1551.864	0.88
1556.454	-2.12
1561.041	2.88
1565.622	3.88
1570.199	-0.12
1574.772	1.88
1579.34	1.88
1583.904	3.88
1588.464	-0.12
1593.019	0.88
1597.569	5.88
1602.115	1.88
1606.657	1.88
1611.195	2.88
1615.728	3.88
1620.256	3.88
1624.78	6.88
1629.3	-0.12
1633.816	0.88
1638.327	0.88
1642.834	2.88
1647.336	-1.12
1651.834	-1.12
1656.328	5.88
1660.817	-0.12
1665.302	0.88
1669.783	3.88
1674.259	0.88
1678.732	1.88
1683.199	2.88
1687.663	0.88
1692.122	6.88
1696.577	2.88
1701.028	4.88
1705.474	0.88
1709.917	0.88
1714.355	3.88
1718.788	6.88
1723.218	5.88
1727.643	1.88
1732.064	0.88
1736.481	-0.12
1740.893	5.88
1745.301	1.88
1749.705	0.88
1754.105	5.88
1758.501	-0.12
1762.893	2.88
1767.28	-0.12
1771.663	0.88
1776.042	2.88
1780.417	0.88
1784.787	1.88
1789.154	-2.12
1793.516	-1.12
1797.874	1.88
1802.228	0.88
1806.578	3.88
1810.924	-1.12
1815.266	3.88
1819.603	3.88
1823.937	4.88
1828.266	-2.12
1832.591	-0.12
1836.913	1.88
1841.23	2.88
1845.543	3.88
1849.852	1.88
1854.156	2.88
1858.457	-0.12
1862.754	3.88
1867.047	1.88
1871.335	1.88
1875.62	0.88
1879.9	0.88
1884.177	-0.12
1888.449	3.88
1892.718	2.88
1896.982	4.88
1901.243	-0.12
1905.499	1.88
1909.752	0.88
1914	1.88
1918.245	1.88
1922.485	2.88
1926.722	1.88
1930.954	1.88
1935.183	3.88
1939.408	-0.12
1943.628	3.88
1947.845	3.88
1952.058	3.88
1956.267	-0.12
1960.472	0.88
1964.673	-0.12
1968.87	1.88
1973.063	5.88
1977.252	-0.12
1981.438	4.88
1985.619	1.88
1989.797	3.88
1993.971	2.88
1998.14	1.88
2002.306	0.88
2006.469	3.88
2010.627	1.88
2014.781	6.88
2018.932	5.88
2023.078	0.88
2027.221	-1.12
2031.36	0.88
2035.495	0.88
2039.627	-1.12
2043.754	-0.12
2047.878	-2.12
2051.998	1.88
2056.114	1.88
2060.226	0.88
2064.334	5.88
2068.439	1.88
2072.54	2.88
2076.637	1.88
2080.73	5.88
2084.82	-2.12
2088.906	4.88
2092.988	5.88
2097.066	3.88
2101.14	3.88
2105.211	4.88
2109.278	2.88
2113.342	4.88
2117.401	2.88
2121.457	2.88
2125.509	1.88
2129.558	-4.12
2133.602	-0.12
2137.643	-4.12
2141.681	-1.12
2145.714	1.88
2149.744	0.88
2153.77	0.88
2157.793	1.88
2161.812	4.88
2165.827	4.88
2169.838	4.88
2173.846	2.88
2177.851	1.88
2181.851	-1.12
2185.848	2.88
2189.841	3.88
2193.831	-0.12
2197.817	4.88
2201.799	3.88
2205.778	-0.12
2209.753	3.88
2213.725	-1.12
2217.693	3.88
2221.657	-2.12
2225.618	0.88
2229.575	0.88
2233.529	-2.12
2237.479	2.88
2241.425	3.88
2245.368	-0.12
2249.307	-0.12
2253.243	2.88
2257.175	5.88
2261.104	7.88
2265.029	4.88
2268.95	2.88
2272.868	2.88
2276.783	-0.12
2280.694	3.88
2284.601	3.88
2288.505	5.88
2292.405	3.88
2296.302	6.88
2300.195	3.88
2304.085	-1.12
2307.971	-0.12
2311.854	-4.12
2315.734	0.88
2319.609	-3.12
2323.482	0.88
2327.351	-1.12
2331.216	1.88
2335.078	1.88
2338.937	0.88
2342.792	5.88
2346.643	5.88
2350.492	3.88
2354.336	4.88
2358.178	6.88
2362.015	6.88
2365.85	5.88
2369.681	3.88
2373.508	8.88
2377.333	4.88
2381.153	5.88
2384.971	0.88
2388.785	1.88
2392.595	3.88
2396.402	-0.12
2400.206	1.88
2404.007	-5.12
2407.804	-2.12
2411.597	0.88
2415.388	-0.12
2419.174	1.88
2422.958	3.88
2426.738	-0.12
2430.515	1.88
2434.289	-0.12
2438.059	3.88
2441.825	3.88
2445.589	1.88
2449.349	3.88
2453.106	6.88
2456.859	6.88
2460.61	3.88
2464.356	1.88
2468.1	1.88
2471.84	4.88
2475.577	-1.12
2479.311	1.88
2483.041	0.88
2486.768	0.88
2490.492	0.88
2494.213	-3.12
2497.93	-7.12
2501.644	0.88
2505.355	5.88
2509.062	4.88
2512.766	0.88
2516.467	-1.12
2520.165	7.88
2523.859	3.88
2527.551	2.88
2531.239	6.88
2534.923	9.88
2538.605	5.88
2542.283	5.88
2545.958	1.88
2549.63	3.88
2553.299	2.88
2556.964	-0.12
2560.626	0.88
2564.285	1.88
2567.941	-0.12
2571.594	0.88
2575.243	-2.12
2578.89	0.88
2582.533	-0.12
2586.173	-1.12
2589.809	-2.12
2593.443	3.88
2597.073	3.88
2600.701	6.88
2604.325	4.88
2607.946	5.88
2611.564	4.88
2615.178	3.88
2618.79	2.88
2622.398	0.88
2626.004	3.88
2629.606	4.88
2633.205	1.88
