Data from I0.5_T10s_Bsub_water_1-1_3_RamanShift_1.txt Node
Date: Mon Mar 13 14:13:17 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 1.000000E1
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-21.62
166.742	0.38
172.777	67.38
178.805	256.38
184.826	735.38
190.841	1576.38
196.849	2526.38
202.85	3144.38
208.845	3301.38
214.833	3197.38
220.815	3121.38
226.789	3055.38
232.758	3030.38
238.719	2969.38
244.674	2890.38
250.623	2782.38
256.565	2734.38
262.5	2638.38
268.429	2565.38
274.351	2482.38
280.267	2432.38
286.176	2359.38
292.079	2321.38
297.975	2270.38
303.865	2210.38
309.748	2173.38
315.625	2119.38
321.495	2090.38
327.359	2070.38
333.217	2016.38
339.068	2010.38
344.912	1992.38
350.751	1975.38
356.583	1989.38
362.408	1949.38
368.227	1939.38
374.04	1941.38
379.847	1930.38
385.647	1955.38
391.44	1942.38
397.228	1959.38
403.009	1975.38
408.784	1963.38
414.553	1968.38
420.315	1975.38
426.071	1957.38
431.821	1959.38
437.565	1958.38
443.302	1967.38
449.033	1954.38
454.758	1951.38
460.477	1950.38
466.189	1940.38
471.896	1919.38
477.596	1907.38
483.29	1897.38
488.978	1897.38
494.66	1890.38
500.335	1886.38
506.005	1874.38
511.668	1813.38
517.325	1789.38
522.977	1783.38
528.622	1782.38
534.261	1744.38
539.894	1751.38
545.521	1742.38
551.141	1728.38
556.756	1723.38
562.365	1713.38
567.968	1723.38
573.565	1707.38
579.155	1704.38
584.74	1687.38
590.319	1691.38
595.892	1681.38
601.459	1669.38
607.02	1643.38
612.575	1658.38
618.124	1650.38
623.667	1619.38
629.204	1618.38
634.735	1608.38
640.261	1598.38
645.781	1600.38
651.294	1591.38
656.802	1591.38
662.304	1574.38
667.8	1593.38
673.29	1570.38
678.775	1582.38
684.254	1567.38
689.726	1573.38
695.193	1574.38
700.655	1570.38
706.11	1561.38
711.56	1540.38
717.004	1529.38
722.442	1513.38
727.874	1522.38
733.301	1514.38
738.722	1516.38
744.137	1502.38
749.547	1512.38
754.951	1515.38
760.349	1511.38
765.741	1510.38
771.128	1522.38
776.509	1518.38
781.885	1530.38
787.254	1511.38
792.618	1531.38
797.977	1520.38
803.33	1511.38
808.677	1501.38
814.019	1496.38
819.355	1498.38
824.686	1479.38
830.011	1469.38
835.33	1469.38
840.644	1470.38
845.952	1483.38
851.255	1464.38
856.552	1478.38
861.844	1464.38
867.13	1475.38
872.41	1477.38
877.686	1466.38
882.955	1450.38
888.219	1427.38
893.478	1426.38
898.731	1392.38
903.979	1380.38
909.221	1390.38
914.458	1366.38
919.69	1383.38
924.916	1379.38
930.136	1381.38
935.351	1387.38
940.561	1402.38
945.766	1390.38
950.965	1388.38
956.158	1382.38
961.347	1361.38
966.529	1358.38
971.707	1348.38
976.879	1321.38
982.046	1314.38
987.208	1318.38
992.364	1308.38
997.515	1309.38
1002.66	1333.38
1007.801	1346.38
1012.936	1359.38
1018.066	1368.38
1023.19	1364.38
1028.309	1382.38
1033.423	1397.38
1038.532	1383.38
1043.636	1372.38
1048.734	1359.38
1053.827	1349.38
1058.915	1332.38
1063.998	1343.38
1069.075	1336.38
1074.147	1332.38
1079.214	1349.38
1084.276	1351.38
1089.333	1376.38
1094.385	1387.38
1099.431	1377.38
1104.472	1400.38
1109.509	1380.38
1114.54	1373.38
1119.565	1352.38
1124.586	1351.38
1129.602	1325.38
1134.613	1306.38
1139.618	1309.38
1144.619	1324.38
1149.614	1309.38
1154.604	1330.38
1159.589	1331.38
1164.57	1348.38
1169.545	1363.38
1174.515	1359.38
1179.48	1351.38
1184.44	1347.38
1189.395	1328.38
1194.345	1323.38
1199.29	1335.38
1204.23	1315.38
1209.165	1338.38
1214.095	1346.38
1219.021	1354.38
1223.941	1367.38
1228.856	1387.38
1233.766	1391.38
1238.672	1390.38
1243.572	1388.38
1248.467	1380.38
1253.358	1338.38
1258.244	1348.38
1263.124	1332.38
1268	1323.38
1272.871	1295.38
1277.737	1283.38
1282.599	1289.38
1287.455	1304.38
1292.306	1312.38
1297.153	1315.38
1301.995	1312.38
1306.832	1330.38
1311.664	1338.38
1316.491	1338.38
1321.314	1326.38
1326.132	1326.38
1330.945	1305.38
1335.753	1285.38
1340.556	1272.38
1345.354	1250.38
1350.148	1250.38
1354.937	1211.38
1359.722	1246.38
1364.501	1241.38
1369.276	1280.38
1374.046	1276.38
1378.811	1286.38
1383.572	1290.38
1388.327	1284.38
1393.079	1269.38
1397.825	1256.38
1402.567	1227.38
1407.304	1228.38
1412.036	1213.38
1416.764	1208.38
1421.487	1205.38
1426.205	1201.38
1430.919	1211.38
1435.628	1231.38
1440.333	1247.38
1445.032	1251.38
1449.727	1258.38
1454.418	1253.38
1459.104	1258.38
1463.785	1249.38
1468.462	1231.38
1473.134	1229.38
1477.802	1213.38
1482.465	1211.38
1487.123	1225.38
1491.777	1234.38
1496.426	1236.38
1501.071	1224.38
1505.711	1258.38
1510.347	1283.38
1514.978	1288.38
1519.604	1290.38
1524.226	1298.38
1528.844	1317.38
1533.457	1307.38
1538.065	1303.38
1542.669	1288.38
1547.269	1285.38
1551.864	1284.38
1556.454	1283.38
1561.041	1294.38
1565.622	1294.38
1570.199	1309.38
1574.772	1317.38
1579.34	1326.38
1583.904	1342.38
1588.464	1334.38
1593.019	1349.38
1597.569	1353.38
1602.115	1353.38
1606.657	1359.38
1611.195	1359.38
1615.728	1347.38
1620.256	1356.38
1624.78	1360.38
1629.3	1393.38
1633.816	1381.38
1638.327	1403.38
1642.834	1428.38
1647.336	1429.38
1651.834	1432.38
1656.328	1431.38
1660.817	1440.38
1665.302	1435.38
1669.783	1405.38
1674.259	1394.38
1678.732	1371.38
1683.199	1319.38
1687.663	1289.38
1692.122	1260.38
1696.577	1232.38
1701.028	1219.38
1705.474	1203.38
1709.917	1194.38
1714.355	1183.38
1718.788	1175.38
1723.218	1165.38
1727.643	1138.38
1732.064	1113.38
1736.481	1114.38
1740.893	1089.38
1745.301	1068.38
1749.705	1048.38
1754.105	1024.38
1758.501	1017.38
1762.893	1001.38
1767.28	984.38
1771.663	996.38
1776.042	990.38
1780.417	994.38
1784.787	1012.38
1789.154	1007.38
1793.516	1013.38
1797.874	1031.38
1802.228	1029.38
1806.578	1030.38
1810.924	1022.38
1815.266	1012.38
1819.603	1004.38
1823.937	979.38
1828.266	981.38
1832.591	968.38
1836.913	949.38
1841.23	953.38
1845.543	964.38
1849.852	939.38
1854.156	944.38
1858.457	948.38
1862.754	961.38
1867.047	955.38
1871.335	964.38
1875.62	967.38
1879.9	971.38
1884.177	948.38
1888.449	954.38
1892.718	961.38
1896.982	949.38
1901.243	952.38
1905.499	960.38
1909.752	944.38
1914	946.38
1918.245	950.38
1922.485	951.38
1926.722	957.38
1930.954	970.38
1935.183	969.38
1939.408	971.38
1943.628	968.38
1947.845	979.38
1952.058	979.38
1956.267	978.38
1960.472	966.38
1964.673	968.38
1968.87	941.38
1973.063	942.38
1977.252	939.38
1981.438	927.38
1985.619	912.38
1989.797	912.38
1993.971	916.38
1998.14	911.38
2002.306	917.38
2006.469	917.38
