Data from I0.2_T5s_Bsub_water_1-1_2_RamanShift_12-07-01-044.txt Node
Date: Mon Mar 13 12:07:01 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 5.000000E0
Scans to average: 1
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-1.75
166.742	-3.75
172.777	-1.75
178.805	-1.75
184.826	3.25
190.841	1.25
196.849	4.25
202.85	2.25
208.845	3.25
214.833	6.25
220.815	5.25
226.789	3.25
232.758	-0.75
238.719	3.25
244.674	-0.75
250.623	-1.75
256.565	-3.75
262.5	0.25
268.429	-0.75
274.351	-0.75
280.267	0.25
286.176	1.25
292.079	-2.75
297.975	1.25
303.865	1.25
309.748	2.25
315.625	4.25
321.495	6.25
327.359	6.25
333.217	1.25
339.068	6.25
344.912	1.25
350.751	2.25
356.583	4.25
362.408	0.25
368.227	-3.75
374.04	-1.75
379.847	-1.75
385.647	-2.75
391.44	-0.75
397.228	-2.75
403.009	1.25
408.784	-3.75
414.553	0.25
420.315	0.25
426.071	0.25
431.821	3.25
437.565	4.25
443.302	-1.75
449.033	5.25
454.758	1.25
460.477	0.25
466.189	2.25
471.896	0.25
477.596	-1.75
483.29	-0.75
488.978	1.25
494.66	-2.75
500.335	0.25
506.005	-1.75
511.668	-2.75
517.325	-3.75
522.977	1.25
528.622	-2.75
534.261	-2.75
539.894	0.25
545.521	-0.75
551.141	-0.75
556.756	3.25
562.365	3.25
567.968	3.25
573.565	0.25
579.155	1.25
584.74	3.25
590.319	0.25
595.892	-2.75
601.459	2.25
607.02	-1.75
612.575	1.25
618.124	-0.75
623.667	-2.75
629.204	0.25
634.735	0.25
640.261	-0.75
645.781	-3.75
651.294	3.25
656.802	-0.75
662.304	-0.75
667.8	1.25
673.29	-2.75
678.775	1.25
684.254	2.25
689.726	3.25
695.193	0.25
700.655	0.25
706.11	4.25
711.56	-3.75
717.004	-0.75
722.442	0.25
727.874	-4.75
733.301	-1.75
738.722	3.25
744.137	3.25
749.547	-1.75
754.951	-2.75
760.349	1.25
765.741	0.25
771.128	2.25
776.509	-0.75
781.885	0.25
787.254	2.25
792.618	0.25
797.977	0.25
803.33	-0.75
808.677	-0.75
814.019	-2.75
819.355	1.25
824.686	2.25
830.011	0.25
835.33	2.25
840.644	-0.75
845.952	3.25
851.255	1.25
856.552	2.25
861.844	-1.75
867.13	-2.75
872.41	1.25
877.686	2.25
882.955	0.25
888.219	-0.75
893.478	-1.75
898.731	-0.75
903.979	1.25
909.221	-0.75
914.458	1.25
919.69	2.25
924.916	-3.75
930.136	0.25
935.351	-0.75
940.561	2.25
945.766	3.25
950.965	-2.75
956.158	1.25
961.347	-0.75
966.529	3.25
971.707	2.25
976.879	-2.75
982.046	2.25
987.208	-0.75
992.364	-2.75
997.515	3.25
1002.66	1.25
1007.801	1.25
1012.936	-2.75
1018.066	-2.75
1023.19	-0.75
1028.309	-1.75
1033.423	0.25
1038.532	-1.75
1043.636	-0.75
1048.734	2.25
1053.827	0.25
1058.915	-2.75
1063.998	1.25
1069.075	-0.75
1074.147	1.25
1079.214	1.25
1084.276	3.25
1089.333	-0.75
1094.385	4.25
1099.431	0.25
1104.472	2.25
1109.509	2.25
1114.54	0.25
1119.565	0.25
1124.586	1.25
1129.602	1.25
1134.613	-1.75
1139.618	-0.75
1144.619	-1.75
1149.614	-0.75
1154.604	-0.75
1159.589	1.25
1164.57	-0.75
1169.545	0.25
1174.515	6.25
1179.48	1.25
1184.44	2.25
1189.395	-1.75
1194.345	6.25
1199.29	3.25
1204.23	2.25
1209.165	2.25
1214.095	1.25
1219.021	2.25
1223.941	0.25
1228.856	-1.75
1233.766	0.25
1238.672	-0.75
1243.572	-4.75
1248.467	0.25
1253.358	-0.75
1258.244	-1.75
1263.124	-1.75
1268	-3.75
1272.871	1.25
1277.737	-0.75
1282.599	4.25
1287.455	0.25
1292.306	5.25
1297.153	2.25
1301.995	0.25
1306.832	6.25
1311.664	4.25
1316.491	-1.75
1321.314	4.25
1326.132	-0.75
1330.945	2.25
1335.753	-0.75
1340.556	-1.75
1345.354	-3.75
1350.148	-1.75
1354.937	-5.75
1359.722	-0.75
1364.501	0.25
1369.276	-2.75
1374.046	-1.75
1378.811	2.25
1383.572	3.25
1388.327	2.25
1393.079	3.25
1397.825	1.25
1402.567	3.25
1407.304	5.25
1412.036	4.25
1416.764	3.25
1421.487	0.25
1426.205	1.25
1430.919	-2.75
1435.628	-1.75
1440.333	-5.75
1445.032	-1.75
1449.727	-2.75
1454.418	-1.75
1459.104	-1.75
1463.785	-0.75
1468.462	-0.75
1473.134	-1.75
1477.802	-3.75
1482.465	0.25
1487.123	-2.75
1491.777	0.25
1496.426	5.25
1501.071	1.25
1505.711	0.25
1510.347	3.25
1514.978	4.25
1519.604	1.25
1524.226	4.25
1528.844	2.25
1533.457	0.25
1538.065	-0.75
1542.669	0.25
1547.269	4.25
1551.864	-2.75
1556.454	0.25
1561.041	-1.75
1565.622	-3.75
1570.199	-3.75
1574.772	-3.75
1579.34	-1.75
1583.904	0.25
1588.464	-0.75
1593.019	1.25
1597.569	-0.75
1602.115	1.25
1606.657	-0.75
1611.195	1.25
1615.728	1.25
1620.256	-1.75
1624.78	1.25
1629.3	1.25
1633.816	2.25
1638.327	3.25
1642.834	1.25
1647.336	0.25
1651.834	-1.75
1656.328	2.25
1660.817	0.25
1665.302	-0.75
1669.783	2.25
1674.259	-2.75
1678.732	-1.75
1683.199	-2.75
1687.663	-4.75
1692.122	-2.75
1696.577	0.25
1701.028	-1.75
1705.474	-3.75
1709.917	-2.75
1714.355	0.25
1718.788	2.25
1723.218	0.25
1727.643	1.25
1732.064	3.25
1736.481	4.25
1740.893	3.25
1745.301	0.25
1749.705	2.25
1754.105	4.25
1758.501	0.25
1762.893	2.25
1767.28	-0.75
1771.663	2.25
1776.042	-0.75
1780.417	1.25
1784.787	0.25
1789.154	-1.75
1793.516	-3.75
1797.874	-2.75
1802.228	0.25
1806.578	-2.75
1810.924	-2.75
1815.266	-0.75
1819.603	-0.75
1823.937	1.25
1828.266	2.25
1832.591	4.25
1836.913	3.25
1841.23	2.25
1845.543	4.25
1849.852	1.25
1854.156	-0.75
1858.457	1.25
1862.754	-3.75
1867.047	0.25
1871.335	-1.75
1875.62	-3.75
1879.9	-2.75
1884.177	-0.75
1888.449	-3.75
1892.718	-1.75
1896.982	-6.75
1901.243	-0.75
1905.499	-1.75
1909.752	2.25
1914	1.25
1918.245	3.25
1922.485	-3.75
1926.722	0.25
1930.954	-0.75
1935.183	1.25
1939.408	3.25
1943.628	1.25
1947.845	1.25
1952.058	-1.75
1956.267	1.25
1960.472	-0.75
1964.673	-1.75
1968.87	0.25
1973.063	-0.75
1977.252	-3.75
1981.438	-2.75
1985.619	-4.75
1989.797	-5.75
1993.971	0.25
1998.14	-2.75
2002.306	-3.75
2006.469	-4.75
2010.627	0.25
2014.781	-4.75
2018.932	-3.75
2023.078	0.25
2027.221	-0.75
2031.36	4.25
2035.495	-0.75
2039.627	1.25
2043.754	1.25
2047.878	2.25
2051.998	6.25
2056.114	4.25
2060.226	4.25
2064.334	0.25
2068.439	0.25
2072.54	-3.75
2076.637	2.25
2080.73	-1.75
2084.82	-2.75
2088.906	-1.75
2092.988	1.25
2097.066	-1.75
2101.14	-3.75
2105.211	-3.75
2109.278	-1.75
2113.342	-0.75
2117.401	-0.75
2121.457	-3.75
2125.509	2.25
2129.558	2.25
2133.602	3.25
2137.643	2.25
2141.681	2.25
2145.714	3.25
2149.744	2.25
2153.77	-1.75
2157.793	-0.75
2161.812	0.25
2165.827	2.25
2169.838	2.25
2173.846	-0.75
2177.851	-1.75
2181.851	-2.75
2185.848	-0.75
2189.841	0.25
2193.831	-0.75
2197.817	-3.75
2201.799	0.25
2205.778	1.25
2209.753	-1.75
2213.725	2.25
2217.693	-1.75
2221.657	-1.75
2225.618	2.25
2229.575	0.25
2233.529	-1.75
2237.479	-2.75
2241.425	-1.75
2245.368	2.25
2249.307	5.25
2253.243	-1.75
2257.175	-0.75
2261.104	0.25
2265.029	-1.75
2268.95	-2.75
2272.868	-1.75
2276.783	0.25
2280.694	-4.75
2284.601	-0.75
2288.505	-0.75
2292.405	1.25
2296.302	1.25
2300.195	1.25
2304.085	3.25
2307.971	-0.75
2311.854	0.25
2315.734	0.25
2319.609	-2.75
2323.482	1.25
2327.351	-3.75
2331.216	0.25
2335.078	-0.75
2338.937	0.25
2342.792	-3.75
2346.643	1.25
2350.492	1.25
2354.336	-3.75
2358.178	1.25
2362.015	-0.75
2365.85	1.25
2369.681	-0.75
2373.508	0.25
2377.333	1.25
2381.153	1.25
2384.971	-0.75
2388.785	1.25
2392.595	1.25
2396.402	0.25
2400.206	0.25
2404.007	1.25
2407.804	1.25
2411.597	-0.75
2415.388	-3.75
2419.174	0.25
2422.958	0.25
2426.738	-2.75
2430.515	2.25
2434.289	-3.75
2438.059	1.25
2441.825	0.25
2445.589	0.25
2449.349	-1.75
2453.106	1.25
2456.859	1.25
2460.61	1.25
2464.356	1.25
2468.1	2.25
2471.84	-0.75
2475.577	0.25
2479.311	-1.75
2483.041	-1.75
2486.768	-0.75
2490.492	-0.75
