Data from colinwater @100sec secondrun_Capture15_1.txt Node
Date: Wed Mar 22 17:22:18 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 1.000000E2
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-530.29
166.742	122.04
172.777	2056.38
178.805	8122.38
184.826	23651.04
190.841	50701.71
196.849	60432.04
202.85	60474.71
208.845	60456.38
214.833	60501.71
220.815	60461.38
226.789	60372.71
232.758	60486.71
238.719	60444.38
244.674	60438.38
250.623	60462.38
256.565	60446.71
262.5	60460.71
268.429	60468.04
274.351	60468.04
280.267	60460.71
286.176	60490.38
292.079	60450.71
297.975	60463.38
303.865	60467.71
309.748	60460.38
315.625	60438.71
321.495	60490.38
327.359	60454.04
333.217	60460.38
339.068	60453.71
344.912	60456.71
350.751	60440.38
356.583	60460.38
362.408	60489.71
368.227	60473.04
374.04	60468.71
379.847	60476.38
385.647	60496.04
391.44	60453.04
397.228	60474.38
403.009	60492.71
408.784	60467.38
414.553	60470.38
420.315	60485.38
426.071	60448.38
431.821	60475.38
437.565	60474.04
443.302	60479.38
449.033	60457.04
454.758	60474.71
460.477	60473.38
466.189	60481.38
471.896	60475.04
477.596	60509.71
483.29	60466.04
488.978	60482.38
494.66	60439.38
500.335	60453.04
506.005	60418.04
511.668	59527.38
517.325	58630.04
522.977	57966.04
528.622	57372.38
534.261	57011.38
539.894	56594.04
545.521	56328.04
551.141	56140.71
556.756	56088.04
562.365	55783.71
567.968	55748.04
573.565	55460.71
579.155	55287.04
584.74	55072.04
590.319	54846.71
595.892	54605.04
601.459	54459.71
607.02	54092.38
612.575	53712.04
618.124	53288.04
623.667	52858.71
629.204	52630.38
634.735	52306.04
640.261	52163.04
645.781	51934.71
651.294	51654.71
656.802	51676.71
662.304	51616.38
667.8	51401.38
673.29	51395.38
678.775	51328.04
684.254	51336.04
689.726	51174.04
695.193	50971.04
700.655	50789.71
706.11	50568.38
711.56	50346.04
717.004	50155.38
722.442	50010.04
727.874	49881.71
733.301	49699.71
738.722	49626.38
744.137	49546.71
749.547	49644.38
754.951	49579.04
760.349	49748.38
765.741	49790.38
771.128	49906.04
776.509	50078.71
781.885	50082.38
787.254	50107.71
792.618	50094.38
797.977	49716.71
803.33	49546.38
808.677	49283.04
814.019	49094.38
819.355	48756.71
824.686	48525.71
830.011	48526.04
835.33	48477.71
840.644	48487.71
845.952	48649.04
851.255	48903.38
856.552	49158.04
861.844	49501.71
867.13	50350.38
872.41	52037.71
877.686	54658.71
882.955	56807.04
888.219	56005.71
893.478	52617.71
898.731	49263.38
903.979	47413.71
909.221	46611.04
914.458	46148.71
919.69	46048.38
924.916	46075.71
930.136	46180.71
935.351	46279.38
940.561	46327.04
945.766	46212.71
950.965	46073.38
956.158	45880.38
961.347	45521.04
966.529	45011.38
971.707	44503.04
976.879	44117.04
982.046	43788.71
987.208	43822.38
992.364	43968.38
997.515	44384.38
1002.66	44738.38
1007.801	45323.71
1012.936	46012.38
1018.066	46753.71
1023.19	47086.04
1028.309	47376.38
1033.423	47513.38
1038.532	47697.38
1043.636	48123.38
1048.734	48484.71
1053.827	48298.38
1058.915	47488.04
1063.998	46750.71
1069.075	46519.04
1074.147	46627.38
1079.214	47371.71
1084.276	48188.38
1089.333	48750.38
1094.385	49229.38
1099.431	48838.04
1104.472	48225.71
1109.509	47686.04
1114.54	47025.71
1119.565	46406.71
1124.586	45888.71
1129.602	45500.71
1134.613	45144.71
1139.618	44974.38
1144.619	44991.04
1149.614	45096.38
1154.604	45215.71
1159.589	45584.04
1164.57	45608.71
1169.545	45805.38
1174.515	45890.71
1179.48	45624.71
1184.44	45391.71
1189.395	45119.04
1194.345	44943.71
1199.29	44857.71
1204.23	44981.38
1209.165	45235.38
1214.095	45558.38
1219.021	46077.04
1223.941	46348.38
1228.856	46814.38
1233.766	47046.71
1238.672	47065.71
1243.572	47138.04
1248.467	46838.71
1253.358	46488.38
1258.244	46171.04
1263.124	45472.38
1268	45283.38
1272.871	45241.38
1277.737	45260.38
1282.599	45336.04
1287.455	45508.04
1292.306	45422.04
1297.153	45521.38
1301.995	45818.38
1306.832	45902.71
1311.664	46020.71
1316.491	46190.38
1321.314	45969.71
1326.132	45490.38
1330.945	44903.04
1335.753	44080.04
1340.556	43227.71
1345.354	42561.71
1350.148	41905.38
1354.937	41683.71
1359.722	41736.71
1364.501	42109.71
1369.276	42807.04
1374.046	43509.71
1378.811	44110.71
1383.572	44518.71
1388.327	44513.38
1393.079	44230.04
1397.825	43695.38
1402.567	43135.04
1407.304	42725.71
1412.036	42443.71
1416.764	42373.04
1421.487	42549.04
1426.205	42811.71
1430.919	43179.38
1435.628	43672.71
1440.333	44395.38
1445.032	44923.04
1449.727	45682.71
1454.418	46809.38
1459.104	47326.71
1463.785	46730.38
1468.462	45234.71
1473.134	43782.71
1477.802	42934.71
1482.465	42580.71
1487.123	42282.38
1491.777	42234.04
1496.426	42289.04
1501.071	42190.38
1505.711	42399.38
1510.347	42677.04
1514.978	43057.04
1519.604	43393.38
1524.226	43584.04
1528.844	43841.38
1533.457	43786.71
1538.065	43971.04
1542.669	43876.04
1547.269	43737.38
1551.864	43733.04
1556.454	43860.38
1561.041	43987.38
1565.622	44173.71
1570.199	44386.04
1574.772	44889.04
1579.34	45332.04
1583.904	45657.38
1588.464	46056.38
1593.019	46198.04
1597.569	46305.71
1602.115	46216.71
1606.657	46086.71
1611.195	46115.38
1615.728	46139.71
1620.256	46208.04
1624.78	46427.71
1629.3	46714.04
1633.816	47131.38
1638.327	47475.71
1642.834	47864.38
1647.336	48165.04
1651.834	48336.71
1656.328	48341.04
1660.817	48233.71
1665.302	47835.71
1669.783	47075.38
1674.259	46198.04
