Data from SERS-ec10_RamanShift_3.txt Node
Date: Tue Nov 07 11:19:47 IST 2017
User: aro
Spectrometer: QEPB0276
Trigger mode: 0
Integration Time (sec): 1.500000E1
Scans to average: 3
Electric dark correction enabled: true
Nonlinearity correction enabled: false
Boxcar width: 0
XAxis mode: Raman Shifts
Number of Pixels in Spectrum: 1044
>>>>>Begin Spectral Data<<<<<
160.701	-18.46
166.742	19.88
172.777	122.21
178.805	435.21
184.826	1215.54
190.841	2648.54
196.849	4417.21
202.85	5721.54
208.845	6133.54
214.833	6014.21
220.815	5984.88
226.789	6098.54
232.758	6354.21
238.719	6623.88
244.674	6895.54
250.623	7175.21
256.565	7428.21
262.5	7561.88
268.429	7671.21
274.351	7803.54
280.267	7921.54
286.176	7954.88
292.079	7835.88
297.975	7643.21
303.865	7474.21
309.748	7294.54
315.625	7020.54
321.495	6746.21
327.359	6538.88
333.217	6378.21
339.068	6215.54
344.912	6063.54
350.751	5970.54
356.583	5930.88
362.408	5935.21
368.227	6015.88
374.04	6146.88
379.847	6393.21
385.647	6787.21
391.44	7218.88
397.228	7551.54
403.009	7582.54
408.784	7264.54
414.553	6796.21
420.315	6460.21
426.071	6212.21
431.821	5947.21
437.565	5738.54
443.302	5626.88
449.033	5543.54
454.758	5475.21
460.477	5424.88
466.189	5388.88
471.896	5391.54
477.596	5390.54
483.29	5430.21
488.978	5487.54
494.66	5612.21
500.335	5781.54
506.005	6010.88
511.668	6293.88
517.325	6544.54
522.977	6523.54
528.622	6245.21
534.261	5867.54
539.894	5605.88
545.521	5455.54
551.141	5343.21
556.756	5261.21
562.365	5171.54
567.968	5074.88
573.565	5022.54
579.155	4983.54
584.74	4951.88
590.319	4950.88
595.892	5005.54
601.459	5083.54
607.02	5160.21
612.575	5258.54
618.124	5478.88
623.667	5936.21
629.204	6797.88
634.735	8022.21
640.261	8867.88
645.781	8753.54
651.294	7990.21
656.802	7162.21
662.304	6446.88
667.8	5922.88
673.29	5448.54
678.775	5069.54
684.254	4833.21
689.726	4717.21
695.193	4643.21
700.655	4652.88
706.11	4723.21
711.56	4692.54
717.004	4538.88
722.442	4374.54
727.874	4302.88
733.301	4258.54
738.722	4232.88
744.137	4225.88
749.547	4221.54
754.951	4212.21
760.349	4207.21
765.741	4204.21
771.128	4232.88
776.509	4268.21
781.885	4337.54
787.254	4440.88
792.618	4574.21
797.977	4751.54
803.33	4793.21
808.677	4655.21
814.019	4548.88
819.355	4515.88
824.686	4526.21
830.011	4561.88
835.33	4607.21
